rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,TV,514564,8.28,1996,https://cdn.myanimelist.net/images/anime/1346/119505.jpg
2,Meitantei Conan,Case Closed,名探偵コナン,TV,367321,8.18,1996,https://cdn.myanimelist.net/images/anime/7/75199.jpg
3,Kodomo no Omocha (TV),Kodocha,こどものおもちゃ,TV,74897,8.05,1996,https://cdn.myanimelist.net/images/anime/5/7016.jpg
7,Ie Naki Ko Remy,Sans Famille,家なき子レミ,TV,23229,7.9,1996,https://cdn.myanimelist.net/images/anime/12/26250.jpg
8,Akachan to Boku,Baby and Me,赤ちゃんと僕,TV,37115,7.82,1996,https://cdn.myanimelist.net/images/anime/2/49693.jpg
9,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,こちら葛飾区亀有公園前派出所 (1996),TV,20936,7.78,1996,https://cdn.myanimelist.net/images/anime/5/21196.jpg
10,Tenkuu no Escaflowne,The Vision of Escaflowne,天空のエスカフローネ,TV,170738,7.65,1996,https://cdn.myanimelist.net/images/anime/5/30689.jpg
11,Hana yori Dango,Hana Yori Dango,花より男子,TV,65321,7.57,1996,https://cdn.myanimelist.net/images/anime/2/42871.jpg
12,Taiho Shichau zo (TV),You're Under Arrest (1996),逮捕しちゃうぞ (1996),TV,40757,7.54,1996,https://cdn.myanimelist.net/images/anime/4/16767.jpg
13,Jigoku Sensei Nube,Hell Teacher Nube,地獄先生ぬ～べ～,TV,23562,7.53,1996,https://cdn.myanimelist.net/images/anime/13/21280.jpg
14,Kidou Senkan Nadesico,Martian Successor Nadesico,機動戦艦ナデシコ,TV,57960,7.49,1996,https://cdn.myanimelist.net/images/anime/3/53955.jpg
15,Angel Densetsu,Angel Densetsu,エンジェル伝説,OVA,46140,7.47,1996,https://cdn.myanimelist.net/images/anime/4/27104.jpg
