rank,title,title_english,title_japanese,type,members,score,year
1,Rurouni Kenshin: Meiji Kenkaku Romantan,Rurouni Kenshin,るろうに剣心 -明治剣客浪漫譚-,TV,514564,8.28,1996
2,Meitantei Conan,Case Closed,名探偵コナン,TV,367321,8.18,1996
3,Kodomo no Omocha (TV),Kodocha,こどものおもちゃ,TV,74897,8.05,1996
7,Ie Naki Ko Remy,Sans Famille,家なき子レミ,TV,23229,7.9,1996
8,Akachan to Boku,Baby and Me,赤ちゃんと僕,TV,37115,7.82,1996
9,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,こちら葛飾区亀有公園前派出所 (1996),TV,20936,7.78,1996
10,Tenkuu no Escaflowne,The Vision of Escaflowne,天空のエスカフローネ,TV,170738,7.65,1996
11,Hana yori Dango,Hana Yori Dango,花より男子,TV,65321,7.57,1996
13,Jigoku Sensei Nube,Hell Teacher Nube,地獄先生ぬ～べ～,TV,23562,7.53,1996
14,Kidou Senkan Nadesico,Martian Successor Nadesico,機動戦艦ナデシコ,TV,57960,7.49,1996
15,Angel Densetsu,Angel Densetsu,エンジェル伝説,OVA,46140,7.47,1996
19,Shin Kidou Senki Gundam Wing: Operation Meteor,Mobile Suit Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,OVA,11688,7.36,1996
23,Saber Marionette J,Saber Marionette J,セイバーマリオネットJ,TV,35627,7.33,1996
25,Cinderella Monogatari,The Story of Cinderella,シンデレラ物語,TV,8764,7.32,1996
26,Slayers Specials,Slayers: The Book of Spells,スレイヤーズすぺしゃる,OVA,21213,7.32,1996
29,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,美少女戦士セーラームーン セーラースターズ ヒーロークラブ,OVA,11427,7.28,1996
30,Kaiketsu Zorro,The Magnificent Zorro,快傑ゾロ,TV,13315,7.26,1996
31,Ganbarist! Shun,Ganbarist! Shun,ガンバリスト! 駿,TV,4296,7.18,1996
32,Ihatov Gensou: Kenji no Haru,Spring and Chaos,イーハトーブ幻想 Kenjiの春,Movie,10384,7.18,1996
35,Fushigi Yuugi OVA,Mysterious Play OVA,ふしぎ遊戯,OVA,24297,7.12,1996
36,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,金田一少年の事件簿・オペラ座館・新たなる殺人,Movie,4247,7.11,1996
38,Tetsuwan Birdy,Birdy the Mighty,鉄腕バーディー,OVA,34319,7.06,1996
39,Armitage III: Poly-Matrix,Armitage III: Poly-Matrix,アミテージ・ザ・サード POLY-MATRIX,Movie,16957,7.05,1996
40,YAT Anshin! Uchuu Ryokou,YAT Anshin! Uchuu Ryokou,ＹＡＴ　安心！宇宙旅行,TV,3058,7.04,1996
41,B'T X,B'T X,B`T X　ビート・エックス,TV,13098,7.02,1996
43,Fushigi Yuugi Special: Nakago Shikkari Shinasai!,Fushigi Yuugi Special: Watase Yuu Selection,ふしぎ遊戯スペシャル 心宿しっかりしなさい！,Special,3128,7.02,1996
44,Yuusha Shirei Dagwon,Brave Command Dagwon,勇者指令ダグオン,TV,3119,6.99,1996
45,Mizuiro Jidai,Mizuiro Jidai,水色時代,TV,5931,6.99,1996
46,Elf wo Karu Mono-tachi,Those Who Hunt Elves,エルフを狩るモノたち,TV,29198,6.96,1996
47,Sonic★the★Hedgehog,Sonic the Hedgehog: The Movie,ソニック★ザ★ヘッジホッグ,OVA,21635,6.94,1996
49,Bakusou Kyoudai Let's & Go,Bakusou Kyoudai Let's & Go,爆走兄弟レッツ＆ゴー!!,TV,12407,6.87,1996
