rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Shinseiki Evangelion,Neon Genesis Evangelion,新世紀エヴァンゲリオン,TV,1935710,8.36,1995,https://cdn.myanimelist.net/images/anime/1314/108941.jpg
2,Romeo no Aoi Sora,Romeo's Blue Skies,ロミオの青い空,TV,54254,8.31,1995,https://cdn.myanimelist.net/images/anime/4/17979.jpg
3,Koukaku Kidoutai,Ghost in the Shell,GHOST IN THE SHELL（攻殻機動隊）,Movie,675561,8.27,1995,https://cdn.myanimelist.net/images/anime/10/82594.jpg
4,Mimi wo Sumaseba,Whisper of the Heart,耳をすませば,Movie,390539,8.22,1995,https://cdn.myanimelist.net/images/anime/1764/138714.jpg
5,Golden Boy,Golden Boy,ゴールデンボーイ,OVA,436066,8.04,1995,https://cdn.myanimelist.net/images/anime/3/62867.jpg
6,Slayers,Slayers,スレイヤーズ,TV,149636,7.72,1995,https://cdn.myanimelist.net/images/anime/6/19870.jpg
7,Memories,Memories,MEMORIES（メモリーズ）,Movie,149330,7.72,1995,https://cdn.myanimelist.net/images/anime/9/74781.jpg
9,Shin Kidou Senki Gundam Wing,Mobile Suit Gundam Wing,新機動戦記ガンダムW,TV,166787,7.67,1995,https://cdn.myanimelist.net/images/anime/9/85497.jpg
10,Gokinjo Monogatari,Neighborhood Stories,ご近所物語,TV,29746,7.67,1995,https://cdn.myanimelist.net/images/anime/11/18195.jpg
15,Fushigi Yuugi,Mysterious Play,ふしぎ遊戯,TV,125490,7.6,1995,https://cdn.myanimelist.net/images/anime/2/20140.jpg
17,Kaitou Saint Tail,Mysterious Thief Saint Tail,怪盗セイント・テール,TV,22926,7.54,1995,https://cdn.myanimelist.net/images/anime/6/46607.jpg
20,Ike! Ina-chuu Takkyuu-bu,The Ping-Pong Club,行け! 稲中卓球部,TV,18831,7.49,1995,https://cdn.myanimelist.net/images/anime/10/25459.jpg
21,On Your Mark,On Your Mark,On Your Mark CHAGE & ASKA,Music,42532,7.46,1995,https://cdn.myanimelist.net/images/anime/10/81234.jpg
22,Tenchi Muyou!,Tenchi Muyo! Tenchi Universe,天地無用！,TV,85433,7.42,1995,https://cdn.myanimelist.net/images/anime/3/61663.jpg
23,Gunsmith Cats,Gunsmith Cats,ガンスミス キャッツ,OVA,68532,7.4,1995,https://cdn.myanimelist.net/images/anime/11/2769.jpg
24,Bishoujo Senshi Sailor Moon SuperS Specials,Sailor Moon SuperS Specials,美少女戦士セーラームーンSuperSスペシャル,Special,25044,7.38,1995,https://cdn.myanimelist.net/images/anime/9/4619.jpg
25,Doraemon: 2112-nen Doraemon Tanjou,Doraemon: 2112-nen Doraemon Tanjou,ドラえもん ２１１２年ドラえもん誕生,Movie,6778,7.37,1995,https://cdn.myanimelist.net/images/anime/1188/143378.jpg
26,Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,Dragon Ball Z: Wrath of the Dragon,ドラゴンボールZ 龍拳爆発!!悟空がやらねば誰がやる,Movie,140811,7.37,1995,https://cdn.myanimelist.net/images/anime/1704/93676.jpg
27,Chibi Maruko-chan (1995),Little Miss Maruko,ちびまる子ちゃん,TV,8033,7.36,1995,https://cdn.myanimelist.net/images/anime/1108/100604.jpg
28,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,Sailor Moon SuperS Plus: Ami's First Love,美少女戦士セーラームーンSuperS 外伝 亜美ちゃんの初恋,Special,27358,7.32,1995,https://cdn.myanimelist.net/images/anime/10/68371.jpg
29,Lupin III: Kutabare! Nostradamus,Lupin III: Farewell to Nostradamus,"ルパン三世『くたばれ!ノストラダムス,』",Movie,12786,7.31,1995,https://cdn.myanimelist.net/images/anime/8/21668.jpg
