rank,title,title_english,title_japanese,type,members,score,year
1,Shingeki no Kyojin: The Final Season,Attack on Titan: Final Season,進撃の巨人 The Final Season,TV,2167103,8.78,2021
2,Horimiya,Horimiya,ホリミヤ,TV,1528452,8.19,2021
3,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,無職転生 ～異世界行ったら本気だす～,TV,1476187,8.35,2021
4,Tokyo Revengers,Tokyo Revengers,東京リベンジャーズ,TV,1347305,7.85,2021
5,Boku no Hero Academia 5th Season,My Hero Academia Season 5,僕のヒーローアカデミア,TV,1281934,7.35,2021
6,Dr. Stone: Stone Wars,Dr. Stone: Stone Wars,ドクターストーン STONE WARS,TV,1140897,8.15,2021
7,Jujutsu Kaisen 0 Movie,Jujutsu Kaisen 0,劇場版 呪術廻戦 0,Movie,1126424,8.4,2021
8,Tensei shitara Slime Datta Ken 2nd Season,That Time I Got Reincarnated as a Slime Season 2,転生したらスライムだった件,TV,1055389,8.35,2021
9,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Part 2,無職転生 ～異世界行ったら本気だす～ 第2クール,TV,1046322,8.63,2021
10,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:ZERO -Starting Life in Another World- Season 2 Part 2,Re：ゼロから始める異世界生活,TV,1000460,8.42,2021
11,Yakusoku no Neverland 2nd Season,The Promised Neverland Season 2,約束のネバーランド,TV,971065,5.25,2021
12,"Komi-san wa, Comyushou desu.",Komi Can't Communicate,古見さんは、コミュ症です。,TV,963540,7.82,2021
13,Fumetsu no Anata e,To Your Eternity,不滅のあなたへ,TV,941746,8.34,2021
14,86,86 Eighty-Six,86―エイティシックス―,TV,892741,8.33,2021
15,Kimetsu no Yaiba: Mugen Ressha-hen,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,鬼滅の刃 無限列車編,TV,885042,8.35,2021
16,Tensei shitara Slime Datta Ken 2nd Season Part 2,That Time I Got Reincarnated as a Slime Season 2 Part 2,転生したらスライムだった件,TV,856317,8.3,2021
17,"Ijiranaide, Nagatoro-san","Don't Toy with Me, Miss Nagatoro",イジらないで、長瀞さん,TV,853689,7.21,2021
18,Wonder Egg Priority,Wonder Egg Priority,ワンダーエッグ・プライオリティ,TV,802818,7.55,2021
19,5-toubun no Hanayome ∬,The Quintessential Quintuplets 2,五等分の花嫁∬,TV,773801,8.01,2021
20,Ousama Ranking,Ranking of Kings,王様ランキング,TV,714302,8.49,2021
21,Hige wo Soru. Soshite Joshikousei wo Hirou.,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",ひげを剃る。そして女子高生を拾う。,TV,651143,7.27,2021
22,Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,回復術士のやり直し,TV,621738,6.32,2021
23,SK∞,SK8 the Infinity,SK∞ エスケーエイト,TV,603736,8,2021
24,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,世界最高の暗殺者、異世界貴族に転生する,TV,599825,7.33,2021
25,Vanitas no Karte,The Case Study of Vanitas,ヴァニタスの手記,TV,592794,7.9,2021
26,Kobayashi-san Chi no Maid Dragon S,Miss Kobayashi's Dragon Maid S,小林さんちのメイドラゴンS,TV,591186,8.22,2021
27,86 Part 2,86 Eighty-Six Part 2,86―エイティシックス―,TV,585756,8.72,2021
28,Vivy: Fluorite Eye's Song,Vivy -Fluorite Eye's Song-,Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-),TV,582017,8.38,2021
29,JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo's Bizarre Adventure: Stone Ocean,ジョジョの奇妙な冒険 ストーンオーシャン,ONA,562343,8.08,2021
30,Takt Op. Destiny,Takt Op. Destiny,takt op.Destiny,TV,550184,7.16,2021
31,Mieruko-chan,Mieruko-chan,見える子ちゃん,TV,534130,7.39,2021
32,Fruits Basket: The Final,Fruits Basket: The Final Season,フルーツバスケット The Final,TV,531211,8.95,2021
33,Tsuki ga Michibiku Isekai Douchuu,Tsukimichi -Moonlit Fantasy-,月が導く異世界道中,TV,516843,7.71,2021
34,Blue Period,Blue Period,ブルーピリオド,TV,505221,7.79,2021
35,"Kumo desu ga, Nani ka?","So I'm a Spider, So What?",蜘蛛ですが、なにか？,TV,483843,7.45,2021
36,Odd Taxi,Odd Taxi,オッドタクシー,TV,480045,8.64,2021
37,Beastars 2nd Season,Beastars 2nd Season,BEASTARS 2期,TV,476232,7.76,2021
38,Nanatsu no Taizai: Funnu no Shinpan,The Seven Deadly Sins: Dragon's Judgement,七つの大罪 憤怒の審判,TV,459392,6.57,2021
39,Gokushufudou,The Way of the Househusband,極主夫道,ONA,454963,7.26,2021
40,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,How Not to Summon a Demon Lord Ω,異世界魔王と召喚少女の奴隷魔術Ω,TV,447020,6.69,2021
41,Shiguang Dailiren,Link Click,時光代理人,ONA,440321,8.72,2021
42,Genjitsu Shugi Yuusha no Oukoku Saikenki,How a Realist Hero Rebuilt the Kingdom,現実主義勇者の王国再建記,TV,433679,7.25,2021
43,Seirei Gensouki,Seirei Gensouki: Spirit Chronicles,精霊幻想記,TV,428260,7.07,2021
44,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",I've Been Killing Slimes for 300 Years and Maxed Out My Level,スライム倒して300年、知らないうちにレベルMAXになってました,TV,425319,6.9,2021
45,Jaku-Chara Tomozaki-kun,Bottom-Tier Character Tomozaki,弱キャラ友崎くん,TV,423013,7.11,2021
46,Ore dake Haireru Kakushi Dungeon,The Hidden Dungeon Only I Can Enter,俺だけ入れる隠しダンジョン,TV,420982,6.28,2021
47,Platinum End,Platinum End,プラチナエンド,TV,407074,6.02,2021
48,Kanojo mo Kanojo,"Girlfriend, Girlfriend",カノジョも彼女,TV,405777,6.52,2021
49,"Sentouin, Haken shimasu!",Combatants Will Be Dispatched!,戦闘員、派遣します！,TV,405343,7.14,2021
50,Kemono Jihen,Kemono Jihen,怪物事変,TV,405174,7.36,2021
