rank,title,title_english,title_japanese,type,members,score,year,image_url
2,Horimiya,Horimiya,ホリミヤ,TV,1528452,8.19,2021,https://cdn.myanimelist.net/images/anime/1695/111486.jpg
3,Mushoku Tensei: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation,無職転生 ～異世界行ったら本気だす～,TV,1476187,8.35,2021,https://cdn.myanimelist.net/images/anime/1530/117776.jpg
4,Tokyo Revengers,Tokyo Revengers,東京リベンジャーズ,TV,1347305,7.85,2021,https://cdn.myanimelist.net/images/anime/1839/122012.jpg
12,"Komi-san wa, Comyushou desu.",Komi Can't Communicate,古見さんは、コミュ症です。,TV,963540,7.82,2021,https://cdn.myanimelist.net/images/anime/1899/117237.jpg
13,Fumetsu no Anata e,To Your Eternity,不滅のあなたへ,TV,941746,8.34,2021,https://cdn.myanimelist.net/images/anime/1880/118484.jpg
14,86,86 Eighty-Six,86―エイティシックス―,TV,892741,8.33,2021,https://cdn.myanimelist.net/images/anime/1987/117507.jpg
17,"Ijiranaide, Nagatoro-san","Don't Toy with Me, Miss Nagatoro",イジらないで、長瀞さん,TV,853689,7.21,2021,https://cdn.myanimelist.net/images/anime/1900/110097.jpg
18,Wonder Egg Priority,Wonder Egg Priority,ワンダーエッグ・プライオリティ,TV,802818,7.55,2021,https://cdn.myanimelist.net/images/anime/1079/110751.jpg
20,Ousama Ranking,Ranking of Kings,王様ランキング,TV,714302,8.49,2021,https://cdn.myanimelist.net/images/anime/1347/117616.jpg
21,Hige wo Soru. Soshite Joshikousei wo Hirou.,"Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway",ひげを剃る。そして女子高生を拾う。,TV,651143,7.27,2021,https://cdn.myanimelist.net/images/anime/1146/113477.jpg
22,Kaifuku Jutsushi no Yarinaoshi,Redo of Healer,回復術士のやり直し,TV,621738,6.32,2021,https://cdn.myanimelist.net/images/anime/1301/110018.jpg
23,SK∞,SK8 the Infinity,SK∞ エスケーエイト,TV,603736,8,2021,https://cdn.myanimelist.net/images/anime/1549/119195.jpg
24,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,世界最高の暗殺者、異世界貴族に転生する,TV,599825,7.33,2021,https://cdn.myanimelist.net/images/anime/1928/117620.jpg
25,Vanitas no Karte,The Case Study of Vanitas,ヴァニタスの手記,TV,592794,7.9,2021,https://cdn.myanimelist.net/images/anime/1401/118483.jpg
26,Kobayashi-san Chi no Maid Dragon S,Miss Kobayashi's Dragon Maid S,小林さんちのメイドラゴンS,TV,591186,8.22,2021,https://cdn.myanimelist.net/images/anime/1252/115539.jpg
27,86 Part 2,86 Eighty-Six Part 2,86―エイティシックス―,TV,585756,8.72,2021,https://cdn.myanimelist.net/images/anime/1321/117508.jpg
28,Vivy: Fluorite Eye's Song,Vivy -Fluorite Eye's Song-,Vivy -Fluorite Eye's Song- (ヴィヴィ -フローライトアイズソング-),TV,582017,8.38,2021,https://cdn.myanimelist.net/images/anime/1551/128960.jpg
29,JoJo no Kimyou na Bouken Part 6: Stone Ocean,JoJo's Bizarre Adventure: Stone Ocean,ジョジョの奇妙な冒険 ストーンオーシャン,ONA,562343,8.08,2021,https://cdn.myanimelist.net/images/anime/1896/119844.jpg
30,Takt Op. Destiny,Takt Op. Destiny,takt op.Destiny,TV,550184,7.16,2021,https://cdn.myanimelist.net/images/anime/1449/117797.jpg
31,Mieruko-chan,Mieruko-chan,見える子ちゃん,TV,534130,7.39,2021,https://cdn.myanimelist.net/images/anime/1277/117155.jpg
32,Fruits Basket: The Final,Fruits Basket: The Final Season,フルーツバスケット The Final,TV,531211,8.95,2021,https://cdn.myanimelist.net/images/anime/1085/114792.jpg
33,Tsuki ga Michibiku Isekai Douchuu,Tsukimichi -Moonlit Fantasy-,月が導く異世界道中,TV,516843,7.71,2021,https://cdn.myanimelist.net/images/anime/1950/116474.jpg
34,Blue Period,Blue Period,ブルーピリオド,TV,505221,7.79,2021,https://cdn.myanimelist.net/images/anime/1757/116931.jpg
35,"Kumo desu ga, Nani ka?","So I'm a Spider, So What?",蜘蛛ですが、なにか？,TV,483843,7.45,2021,https://cdn.myanimelist.net/images/anime/1593/113724.jpg
36,Odd Taxi,Odd Taxi,オッドタクシー,TV,480045,8.64,2021,https://cdn.myanimelist.net/images/anime/1981/113348.jpg
37,Beastars 2nd Season,Beastars 2nd Season,BEASTARS 2期,TV,476232,7.76,2021,https://cdn.myanimelist.net/images/anime/1097/109646.jpg
38,Nanatsu no Taizai: Funnu no Shinpan,The Seven Deadly Sins: Dragon's Judgement,七つの大罪 憤怒の審判,TV,459392,6.57,2021,https://cdn.myanimelist.net/images/anime/1011/111551.jpg
39,Gokushufudou,The Way of the Househusband,極主夫道,ONA,454963,7.26,2021,https://cdn.myanimelist.net/images/anime/1535/117726.jpg
40,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,How Not to Summon a Demon Lord Ω,異世界魔王と召喚少女の奴隷魔術Ω,TV,447020,6.69,2021,https://cdn.myanimelist.net/images/anime/1011/113703.jpg
41,Shiguang Dailiren,Link Click,時光代理人,ONA,440321,8.72,2021,https://cdn.myanimelist.net/images/anime/1135/114867.jpg
42,Genjitsu Shugi Yuusha no Oukoku Saikenki,How a Realist Hero Rebuilt the Kingdom,現実主義勇者の王国再建記,TV,433679,7.25,2021,https://cdn.myanimelist.net/images/anime/1297/118764.jpg
43,Seirei Gensouki,Seirei Gensouki: Spirit Chronicles,精霊幻想記,TV,428260,7.07,2021,https://cdn.myanimelist.net/images/anime/1836/116060.jpg
