rank,title,title_english,title_japanese,type,members,score,year
1,Sword Art Online,Sword Art Online,ソードアート・オンライン,TV,3206581,7.22,2012
2,JoJo no Kimyou na Bouken (TV),JoJo's Bizarre Adventure (2012),ジョジョの奇妙な冒険,TV,1770497,7.87,2012
3,Another,Another,アナザー,TV,1735935,7.46,2012
4,Psycho-Pass,Psycho-Pass,サイコパス,TV,1704166,8.33,2012
5,High School DxD,High School DxD,ハイスクールD×D,TV,1493555,7.32,2012
6,Hyouka,Hyouka,氷菓,TV,1439334,8.05,2012
7,Chuunibyou demo Koi ga Shitai!,"Love, Chunibyo & Other Delusions!",中二病でも恋がしたい!,TV,1419502,7.7,2012
8,Sakura-sou no Pet na Kanojo,The Pet Girl of Sakurasou,さくら荘のペットな彼女,TV,1294477,8.05,2012
9,Kuroko no Basket,Kuroko's Basketball,黒子のバスケ,TV,1268634,8.05,2012
10,Fate/Zero 2nd Season,Fate/Zero Season 2,フェイト/ゼロ 2ndシーズン,TV,1163844,8.54,2012
11,Tonari no Kaibutsu-kun,My Little Monster,となりの怪物くん,TV,1135595,7.45,2012
12,Magi: The Labyrinth of Magic,Magi: The Labyrinth of Magic,マギ The labyrinth of magic,TV,1091863,8.01,2012
13,Btooom!,BTOOOM!,BTOOOM!,TV,888622,7.26,2012
14,Kokoro Connect,Kokoro Connect,ココロコネクト,TV,868181,7.73,2012
15,Danshi Koukousei no Nichijou,Daily Lives of High School Boys,男子高校生の日常,TV,862394,8.23,2012
16,Ookami Kodomo no Ame to Yuki,Wolf Children,おおかみこどもの雨と雪,Movie,846543,8.56,2012
17,Shinsekai yori,From the New World,新世界より,TV,805860,8.25,2012
18,K,K,K,TV,788356,7.42,2012
19,Nisemonogatari,Nisemonogatari,偽物語,TV,758216,8.13,2012
20,Accel World,Accel World,アクセル・ワールド,TV,734299,7.2,2012
21,Kamisama Hajimemashita,Kamisama Kiss,神様はじめました,TV,697345,8.12,2012
22,Suki tte Ii na yo.,"Say ""I Love You.""",好きっていいなよ。,TV,679943,7.39,2012
23,Sankarea,Sankarea: Undying Love,さんかれあ,TV,642712,7.27,2012
24,Zetsuen no Tempest,Blast of Tempest,絶園のテンペスト,TV,617093,7.89,2012
25,Nekomonogatari: Kuro,Nekomonogatari Black,猫物語（黒）,TV Special,576116,7.92,2012
26,Inu x Boku SS,Inu X Boku Secret Service,妖狐×僕SS,TV,519133,7.36,2012
27,Evangelion Movie 3: Q,Evangelion: 3.0 You Can (Not) Redo,ヱヴァンゲリヲン新劇場版:Q,Movie,471931,7.66,2012
28,Steins;Gate: Oukoubakko no Poriomania,Steins;Gate: Egoistic Poriomania,シュタインズ ゲート 横行跋扈のポリオマニア,Special,460308,8.29,2012
29,Hagure Yuusha no Aesthetica,Aesthetica of a Rogue Hero,はぐれ勇者の鬼畜美学〈エステティカ〉,TV,447642,6.69,2012
30,"Dakara Boku wa, H ga Dekinai.","So, I Can't Play H!",だから僕は、Hができない。,TV,437030,6.53,2012
31,Zero no Tsukaima F,The Familiar of Zero F,ゼロの使い魔F,TV,436904,7.41,2012
32,Tasogare Otome x Amnesia,Dusk Maiden of Amnesia,黄昏乙女×アムネジア,TV,435804,7.81,2012
33,Sakamichi no Apollon,Kids on the Slope,坂道のアポロン,TV,406179,8.29,2012
34,Campione! Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,カンピオーネ！ ～まつろわぬ神々と神殺しの魔王～,TV,405652,6.9,2012
35,Ano Natsu de Matteru,Waiting in the Summer,あの夏で待ってる,TV,400618,7.4,2012
36,Kore wa Zombie desu ka? of the Dead,Is This a Zombie? of the Dead,これはゾンビですか? OF THE DEAD,TV,389395,7.47,2012
37,To LOVE-Ru Darkness,To LOVE Ru Darkness,To LOVEる -とらぶる- ダークネス,TV,386035,7.41,2012
38,Jormungand,Jormungand,ヨルムンガンド,TV,384908,7.79,2012
39,Haiyore! Nyaruko-san,Nyaruko: Crawling With Love!,這いよれ！ニャル子さん,TV,368597,6.97,2012
40,Naruto: Shippuuden Movie 6 - Road to Ninja,Naruto Shippuden the Movie 6: Road to Ninja,ROAD TO NINJA NARUTO THE MOVIE,Movie,368311,7.68,2012
41,Black★Rock Shooter (TV),Black Rock Shooter,ブラック★ロックシューター,TV,363137,6.79,2012
42,Code:Breaker,Code:Breaker,CØDE:BREAKER,TV,347008,6.71,2012
43,Gintama': Enchousen,Gintama: Enchousen,銀魂' 延長戦,TV,346640,9.02,2012
44,Bakuman. 3rd Season,Bakuman. Season 3,バクマン。,TV,341976,8.52,2012
45,Nazo no Kanojo X,Mysterious Girlfriend X,謎の彼女X,TV,341830,7.23,2012
46,Acchi Kocchi,Place to Place,あっちこっち,TV,333302,7.47,2012
47,Girls & Panzer,Girls und Panzer,ガールズ&パンツァー,TV,321317,7.53,2012
48,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,OniAi,お兄ちゃんだけど愛さえあれば関係ないよねっ,TV,318047,6.41,2012
49,Oda Nobuna no Yabou,The Ambition of Oda Nobuna,織田信奈の野望,TV,306631,7.35,2012
50,One Piece Film: Z,One Piece Film: Z,ワンピース　フィルム　﻿Ｚ,Movie,303638,8.11,2012
