rank,title,title_english,title_japanese,type,members,score,year
1,Gintama°,Gintama Season 4,銀魂°,TV,669841,9.05,2015
2,Haikyuu!! Second Season,Haikyu!! 2nd Season,ハイキュー!! セカンドシーズン,TV,1512623,8.62,2015
3,Mushishi Zoku Shou: Suzu no Shizuku,Mushishi Zoku Shou: Suzu no Shizuku,蟲師 続章: 鈴の雫,Movie,136885,8.58,2015
4,One Punch Man,One Punch Man,ワンパンマン,TV,3395640,8.48,2015
5,Owarimonogatari,Owarimonogatari,終物語,TV,498477,8.45,2015
6,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編,TV,1188876,8.44,2015
7,Kamisama Hajimemashita: Kako-hen,Kamisama Hajimemashita: Kako-hen,神様はじめました～過去編～,OVA,178358,8.4,2015
8,Kidou Senshi Gundam: The Origin,Mobile Suit Gundam: The Origin,機動戦士ガンダムTHE ORIGIN,OVA,81104,8.32,2015
9,Fate/stay night: Unlimited Blade Works 2nd Season,Fate/stay night [Unlimited Blade Works] Season 2,Fate/stay night [Unlimited Blade Works] 2nd シーズン,TV,893658,8.32,2015
10,Diamond no Ace: Second Season,Ace of Diamond: Second Season,ダイヤのA[エース]～Second Season～,TV,146394,8.3,2015
11,Kuroko no Basket 3rd Season,Kuroko's Basketball 3,黒子のバスケ,TV,804130,8.29,2015
12,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Steins;Gate: Open the Missing Link - Divide By Zero,シュタインズ・ゲート境界面上のミッシングリンク-Divide By Zero-,TV Special,278664,8.26,2015
13,Kamisama Hajimemashita◎,Kamisama Kiss Season 2,神様はじめました◎,TV,445479,8.23,2015
14,Bakemono no Ko,The Boy and the Beast,バケモノの子,Movie,443723,8.23,2015
15,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,My Teen Romantic Comedy SNAFU TOO!,やはり俺の青春ラブコメはまちがっている。続,TV,1122936,8.2,2015
16,Girls & Panzer Movie,Girls und Panzer der Film,ガールズ&パンツァー 劇場版,Movie,125945,8.19,2015
17,Non Non Biyori Repeat,Non Non Biyori Repeat,のんのんびより りぴーと,TV,209327,8.18,2015
18,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Beyond the Boundary: I'll Be Here - Future,劇場版 境界の彼方 I'LL BE HERE 未来篇,Movie,285970,8.14,2015
19,Noragami Aragoto,Noragami Aragoto,ノラガミ ARAGOTO,TV,1522782,8.14,2015
20,Death Parade,Death Parade,デス・パレード,TV,1861458,8.13,2015
21,Shokugeki no Souma,Food Wars! Shokugeki no Soma,食戟のソーマ,TV,1708316,8.12,2015
22,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,銀魂 〜布団に入ってから拭き残しに気付いて寝るに寝れない時もある〜,Special,44365,8.12,2015
23,Akatsuki no Yona OVA,Yona of the Dawn OVA,暁のヨナ,OVA,142483,8.1,2015
24,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,銀魂 〜美味いモノは後回しにすると横取りされるからやっぱり先に食え〜,Special,36527,8.1,2015
25,Haikyuu!! Movie 2: Shousha to Haisha,Haikyuu!! the Movie: The Winner and the Loser,ハイキュー!! 勝者と敗者,Movie,105716,8.09,2015
26,Kuroko no Basket: Saikou no Present desu,Kuroko’s Basketball: It is the Best Present,黒子のバスケ〜最高のプレゼントです〜,Special,114310,8.09,2015
27,Haikyuu!! Movie 1: Owari to Hajimari,Haikyu!! the Movie: The End and the Beginning,ハイキュー!! 終わりと始まり,Movie,116582,8.08,2015
28,Ansatsu Kyoushitsu,Assassination Classroom,暗殺教室,TV,2133292,8.07,2015
29,Kidou Senshi Gundam: Tekketsu no Orphans,Mobile Suit Gundam: Iron-Blooded Orphans,機動戦士ガンダム 鉄血のオルフェンズ,TV,261426,8.06,2015
30,Kuroshitsuji: Book of Murder,Black Butler: Book of Murder,黒執事 Book of Murder,OVA,264542,8.04,2015
31,Hibike! Euphonium,Sound! Euphonium,響け！ユーフォニアム,TV,494213,8.02,2015
32,Baby Steps 2nd Season,Baby Steps 2nd Season,ベイビーステップ 第2シリーズ,TV,94906,8,2015
33,Durarara!!x2 Shou,Durarara!! x2 Shou,デュラララ!!×２ 承,TV,503140,7.97,2015
34,Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Attack on Titan: Wings of Freedom,劇場版「進撃の巨人」後編～自由の翼～,Movie,146136,7.96,2015
35,Durarara!!x2 Ten,Durarara!! x2 Ten,デュラララ!!×２ 転,TV,412011,7.96,2015
36,Working!!!,Wagnaria!!3,ワーキング!!!,TV,258611,7.95,2015
37,Kidou Senshi Gundam Thunderbolt,Mobile Suit Gundam Thunderbolt,機動戦士ガンダム サンダーボルト,ONA,61867,7.94,2015
38,Osomatsu-san,Mr. Osomatsu,おそ松さん,TV,178455,7.92,2015
39,Plastic Memories,Plastic Memories,プラスティック・メモリーズ,TV,996198,7.91,2015
40,Love Live! The School Idol Movie,Love Live! The School Idol Movie,ラブライブ！The School Idol Movie,Movie,136386,7.91,2015
41,Yuru Yuri San☆Hai!,Yuru Yuri San☆Hai!,ゆるゆり さん☆ハイ！,TV,130737,7.91,2015
42,Overlord,Overlord,オーバーロード,TV,1695469,7.9,2015
43,Ore Monogatari!!,My Love Story!!,俺物語!!,TV,712935,7.89,2015
44,Lupin III (2015),Lupin the Third Part 4,ルパン三世,TV,75936,7.89,2015
45,Aria the Avvenire,Aria the Avvenire,ARIA The AVVENIRE,Special,30612,7.88,2015
46,Free! Eternal Summer: Kindan no All Hard!,Free! Eternal Summer: Kindan no All Hard!,Free! -Eternal Summer- 禁断のオールハード！,Special,97424,7.87,2015
47,Yuru Yuri Nachuyachumi!,Yuru Yuri Nachuyachumi!,ゆるゆり なちゅやちゅみ！,OVA,77452,7.85,2015
48,High☆Speed! Movie: Free! Starting Days,Free! Starting Days,映画 ハイ☆スピード！ -Free! Starting Days-,Movie,97534,7.85,2015
49,Hoozuki no Reitetsu OVA,Hoozuki no Reitetsu OVA,鬼灯の冷徹 OAD,OVA,19012,7.84,2015
50,Noragami Aragoto OVA,Noragami Aragoto OVA,ノラガミ OAD,OVA,267882,7.84,2015
