rank,title,title_english,title_japanese,type,members,score,year
2,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,Attack on Titan: The Last Attack,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,50878,8.82,2024
3,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,Attack on Titan: The Last Attack,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,50878,8.82,2024
7,Chi. Chikyuu no Undou ni Tsuite,Orb: On the Movements of the Earth,チ。―地球の運動について―,TV,213493,8.71,2024
10,Look Back,Look Back,ルックバック,Movie,176439,8.64,2024
12,Dungeon Meshi,Delicious in Dungeon,ダンジョン飯,TV,494059,8.6,2024
15,Uma Musume: Pretty Derby - Shin Jidai no Tobira,Uma Musume: Pretty Derby - Beginning of a New Era,ウマ娘 プリティーダービー 新時代の扉,Movie,15490,8.52,2024
16,Dandadan,Dan Da Dan,ダンダダン,TV,753624,8.5,2024
21,Girls Band Cry,Girls Band Cry,ガールズバンドクライ,TV,116404,8.38,2024
23,Bocchi the Rock! Movie,Bocchi the Rock! Movie,ぼっち・ざ・ろっく！劇場総集編,Movie,65806,8.31,2024
25,Kaijuu 8-gou,Kaiju No. 8,怪獣8号,TV,607404,8.28,2024
27,Ore dake Level Up na Ken,Solo Leveling,俺だけレベルアップな件,TV,980697,8.26,2024
28,Yubisaki to Renren,A Sign of Affection,ゆびさきと恋々,TV,300831,8.21,2024
29,Ao no Hako,Blue Box,アオのハコ,TV,260600,8.21,2024
32,Ore dake Level Up na Ken: ReAwakening,Solo Leveling: ReAwakening,俺だけレベルアップな件 -ReAwakening-,Movie,44762,8.15,2024
34,The Fable,The Fable,ザ・ファブル,TV,88668,8.12,2024
35,Make Heroine ga Oosugiru!,Makeine: Too Many Losing Heroines!,負けヒロインが多すぎる！,TV,282017,8.12,2024
36,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Spice and Wolf: Merchant Meets the Wise Wolf,狼と香辛料 MERCHANT MEETS THE WISE WOLF,TV,239195,8.11,2024
37,Bleach 20th PV,Bleach 20th Anime Anniversary,Bleach 20th PV,PV,11051,8.11,2024
39,Zhan Shen: Fanchen Shenyu,Slay The Gods,斩神之凡尘神域,ONA,4067,8.09,2024
41,Yuanshen: Jinzhong Ge,Genshin Impact: The Song Burning in the Embers,《原神》「烬中歌」,ONA,6238,8.08,2024
42,Karasu wa Aruji wo Erabanai,Yatagarasu: The Raven Does Not Choose Its Master,烏は主を選ばない,TV,53259,8.06,2024
43,Mushen Ji,Tales of Herding Gods,牧神记,ONA,13717,8.05,2024
47,Mononoke Movie: Karakasa,Mononoke the Movie: Phantom in the Rain,劇場版モノノ怪 唐傘,Movie,40771,8.02,2024
48,Ranma ½ (2024),Ranma ½,らんま1/2,TV,134212,8.01,2024
49,Benghuai: Xing Qiong Tiedao - Gelamo de Yujin,Honkai: Star Rail - The Embers of Glamoth,《崩坏：星穹铁道》：「格拉默的余烬」,ONA,2764,7.97,2024
50,Aishang Ta de Liyou Extra,The Girl Downstairs Extra,爱上她的理由,ONA,7748,7.96,2024
