rank,title,title_english,title_japanese,type,members,score,year
1,One Piece Fan Letter,One Piece Fan Letter,ONE PIECE FAN LETTER,TV Special,115134,9.04,2024
2,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,Attack on Titan: The Last Attack,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,50878,8.82,2024
3,Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,Attack on Titan: The Last Attack,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,50878,8.82,2024
4,Boku no Kokoro no Yabai Yatsu 2nd Season,The Dangers in My Heart Season 2,僕の心のヤバイやつ 第2期,TV,267689,8.74,2024
5,Kingdom 5th Season,Kingdom: Season 5,キングダム 第5シリーズ,TV,51468,8.72,2024
6,Hibike! Euphonium 3,Sound! Euphonium 3,響け！ユーフォニアム3,TV,87712,8.71,2024
7,Chi. Chikyuu no Undou ni Tsuite,Orb: On the Movements of the Earth,チ。―地球の運動について―,TV,213493,8.71,2024
8,Monogatari Series: Off & Monster Season,Monogatari Series: Off & Monster Season,〈物語〉シリーズ オフ&モンスターシーズン,ONA,90729,8.67,2024
9,Bleach: Sennen Kessen-hen - Soukoku-tan,Bleach: Thousand-Year Blood War - The Conflict,BLEACH 千年血戦篇-相剋譚-,TV,240806,8.67,2024
10,Look Back,Look Back,ルックバック,Movie,176439,8.64,2024
11,Haikyuu!! Movie: Gomisuteba no Kessen,Haikyu!! Movie: The Dumpster Battle,劇場版ハイキュー!! ゴミ捨て場の決戦,Movie,190415,8.61,2024
12,Dungeon Meshi,Delicious in Dungeon,ダンジョン飯,TV,494059,8.6,2024
13,Natsume Yuujinchou Shichi,Natsume's Book of Friends Season 7,夏目友人帳 漆,TV,50666,8.57,2024
14,[Oshi no Ko] 2nd Season,[Oshi No Ko] Season 2,【推しの子】第2期,TV,448999,8.56,2024
15,Uma Musume: Pretty Derby - Shin Jidai no Tobira,Uma Musume: Pretty Derby - Beginning of a New Era,ウマ娘 プリティーダービー 新時代の扉,Movie,15490,8.52,2024
16,Dandadan,Dan Da Dan,ダンダダン,TV,753624,8.5,2024
17,Kimi ni Todoke 3rd Season,Kimi ni Todoke: From Me to You Season 3,君に届け3RD SEASON,ONA,93820,8.47,2024
18,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,Re:ZERO -Starting Life in Another World- Season 3,Re:ゼロから始める異世界生活 3rd season,TV,414987,8.46,2024
19,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Season 2 Part 2,無職転生 II ～異世界行ったら本気だす～ (第2クール),TV,499388,8.42,2024
20,Given Movie 3: Umi e,Given Movie 3: Umi e,映画 ギヴン 海へ,Movie,19667,8.41,2024
21,Girls Band Cry,Girls Band Cry,ガールズバンドクライ,TV,116404,8.38,2024
22,Kono Subarashii Sekai ni Shukufuku wo! 3,KonoSuba: God's Blessing on This Wonderful World! 3,この素晴らしい世界に祝福を！3,TV,498511,8.35,2024
23,Bocchi the Rock! Movie,Bocchi the Rock! Movie,ぼっち・ざ・ろっく！劇場総集編,Movie,65806,8.31,2024
24,Shiguang Dailiren: Yingdu Pian,Link Click: Bridon Arc,時光代理人 英都篇,ONA,53063,8.31,2024
25,Kaijuu 8-gou,Kaiju No. 8,怪獣8号,TV,607404,8.28,2024
26,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",Shangri-La Frontier Season 2,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ 2nd season,TV,212631,8.28,2024
27,Ore dake Level Up na Ken,Solo Leveling,俺だけレベルアップな件,TV,980697,8.26,2024
28,Yubisaki to Renren,A Sign of Affection,ゆびさきと恋々,TV,300831,8.21,2024
29,Ao no Hako,Blue Box,アオのハコ,TV,260600,8.21,2024
30,Wu Liuqi: Jiyi Suipian,Scissor Seven: Fragments of Memory,伍六七之记忆碎片,ONA,12301,8.19,2024
31,Wu Liuqi: Jiyi Suipian,Scissor Seven: Fragments of Memory,伍六七之记忆碎片,ONA,12301,8.19,2024
32,Ore dake Level Up na Ken: ReAwakening,Solo Leveling: ReAwakening,俺だけレベルアップな件 -ReAwakening-,Movie,44762,8.15,2024
33,Shinigami Bocchan to Kuro Maid 3rd Season,The Duke of Death and His Maid Season 3,死神坊ちゃんと黒メイド 第3期,TV,62780,8.13,2024
34,The Fable,The Fable,ザ・ファブル,TV,88668,8.12,2024
35,Make Heroine ga Oosugiru!,Makeine: Too Many Losing Heroines!,負けヒロインが多すぎる！,TV,282017,8.12,2024
36,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Spice and Wolf: Merchant Meets the Wise Wolf,狼と香辛料 MERCHANT MEETS THE WISE WOLF,TV,239195,8.11,2024
37,Bleach 20th PV,Bleach 20th Anime Anniversary,Bleach 20th PV,PV,11051,8.11,2024
38,Kimetsu no Yaiba: Hashira Geiko-hen,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,鬼滅の刃 柱稽古編,TV,636662,8.09,2024
39,Zhan Shen: Fanchen Shenyu,Slay The Gods,斩神之凡尘神域,ONA,4067,8.09,2024
40,Boku no Hero Academia 7th Season,My Hero Academia Season 7,僕のヒーローアカデミア 第7期,TV,389636,8.08,2024
41,Yuanshen: Jinzhong Ge,Genshin Impact: The Song Burning in the Embers,《原神》「烬中歌」,ONA,6238,8.08,2024
42,Karasu wa Aruji wo Erabanai,Yatagarasu: The Raven Does Not Choose Its Master,烏は主を選ばない,TV,53259,8.06,2024
43,Mushen Ji,Tales of Herding Gods,牧神记,ONA,13717,8.05,2024
44,NieR:Automata Ver1.1a Part 2,NieR:Automata Ver1.1a (Cour 2),NieR:Automata Ver1.1a 第2クール,TV,99441,8.04,2024
45,Given Movie 2: Hiiragi Mix,given The Movie: Hiiragi Mix,映画 ギヴン 柊mix,Movie,40298,8.02,2024
46,Yuru Camp△ Season 3,Laid-Back Camp Season 3,ゆるキャン△ SEASON3,TV,94736,8.02,2024
47,Mononoke Movie: Karakasa,Mononoke the Movie: Phantom in the Rain,劇場版モノノ怪 唐傘,Movie,40771,8.02,2024
