rank,title,title_english,title_japanese,type,members,score,year,image_url
1,City Hunter,City Hunter,シティーハンター,TV,88262,7.91,1987,https://cdn.myanimelist.net/images/anime/8/20587.jpg
3,Youjuu Toshi,Wicked City,妖獣都市,Movie,62501,6.44,1987,https://cdn.myanimelist.net/images/anime/2/50021.jpg
4,Bubblegum Crisis,Bubblegum Crisis,バブルガムクライシス,OVA,61053,7.29,1987,https://cdn.myanimelist.net/images/anime/5/27361.jpg
5,Kimagure Orange☆Road,Kimagure Orange Road,きまぐれオレンジ☆ロード,TV,52001,7.51,1987,https://cdn.myanimelist.net/images/anime/1960/142715.jpg
6,Ouritsu Uchuugun: Honneamise no Tsubasa,Royal Space Force: The Wings of Honneamise,王立宇宙軍 オネアミスの翼,Movie,49868,7.45,1987,https://cdn.myanimelist.net/images/anime/1811/112663.jpg
7,Manie-Manie: Meikyuu Monogatari,Neo Tokyo,Manie-Manie 迷宮物語,Movie,37251,7.06,1987,https://cdn.myanimelist.net/images/anime/6/18685.jpg
8,Devilman: Tanjou-hen,Devilman: The Birth,デビルマン 誕生編,OVA,34531,7.17,1987,https://cdn.myanimelist.net/images/anime/1549/137672.jpg
10,Robot Carnival,Robot Carnival,ロボット・カーニバル,OVA,29617,7.21,1987,https://cdn.myanimelist.net/images/anime/1834/92929.jpg
12,Black Magic M-66,Black Magic M-66,ブラックマジックＭ（マリオ）－６６,OVA,20022,6.38,1987,https://cdn.myanimelist.net/images/anime/1645/94523.jpg
13,Kaze to Ki no Uta Sanctus: Sei Naru Kana,The Poem of Wind and Trees,風と木の詩　ＳＡＮＣＴＵＳ－聖なるかな－,OVA,16823,6.85,1987,https://cdn.myanimelist.net/images/anime/5/33835.jpg
14,Choujin Densetsu Urotsukidouji,Urotsukidoji: Legend of the Overfiend,超神伝説 うろつき童子,OVA,15649,6.05,1987,https://cdn.myanimelist.net/images/anime/1109/111849.jpg
16,Genji Monogatari,The Tale of Genji,源氏物語,Movie,12486,6.39,1987,https://cdn.myanimelist.net/images/anime/1522/145272.jpg
17,Lily C.A.T.,Lily C.A.T.,LILY-C.A.T.,OVA,12163,5.97,1987,https://cdn.myanimelist.net/images/anime/1889/98095.jpg
18,Dirty Pair: The Movie,Dirty Pair: Project Eden,ダーティペア the Movie,Movie,11828,7.07,1987,https://cdn.myanimelist.net/images/anime/1855/92685.jpg
19,Metal Skin Panic MADOX-01,Metal Skin Panic MADOX-01,メタルスキンパニックMADOX-01,OVA,10842,5.92,1987,https://cdn.myanimelist.net/images/anime/1463/103109.jpg
20,Junk Boy,Junk Boy,ジャンクボーイ,OVA,10500,5.86,1987,https://cdn.myanimelist.net/images/anime/9/41467.jpg
21,Macross Flash Back 2012,Super Dimension Fortress Macross Flash Back 2012,超時空要塞マクロス FLASH BACK 2012,OVA,10497,6.85,1987,https://cdn.myanimelist.net/images/anime/5/11073.jpg
22,Ai no Wakakusa Monogatari,Tales of Little Women,愛の若草物語,TV,10336,7.39,1987,https://cdn.myanimelist.net/images/anime/2/3210.jpg
23,Digital Devil Story: Megami Tensei,Digital Devil Story: Megami Tensei,デジタル・デビル物語〈ストーリ〉 女神転生,OVA,10205,5.16,1987,https://cdn.myanimelist.net/images/anime/1015/90699.jpg
24,Battle Royal High School,Battle Royal High School,真魔神伝　バトルロイヤルハイスクール,OVA,9995,5.59,1987,https://cdn.myanimelist.net/images/anime/1174/116428.jpg
25,Twilight Q,Twilight Q,トワイライトQ,OVA,9102,6.31,1987,https://cdn.myanimelist.net/images/anime/13/5908.jpg
26,Dirty Pair OVA,Dirty Pair OVA,ダーティペア (1987),OVA,9053,7.11,1987,https://cdn.myanimelist.net/images/anime/4/61127.jpg
27,Haja Taisei Dangaiou,Great Planet Evil-Destroyer Dangaio,破邪大星弾劾凰 [ダンガイオー],OVA,8622,6.14,1987,https://cdn.myanimelist.net/images/anime/1262/92742.jpg
28,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,Project A-Ko 2: Plot of the Daitokuji Financial Group,プロジェクトA子2 大徳寺財閥の陰謀,OVA,7878,6.47,1987,https://cdn.myanimelist.net/images/anime/1387/114803.jpg
29,Lady Lady!!,Lady Lady!!,レディレディ！！,TV,7535,7.45,1987,https://cdn.myanimelist.net/images/anime/13/16818.jpg
30,Dirty Pair: Lovely Angels yori Ai wo Komete,Dirty Pair: With Love From the Lovely Angels,ダーティペア ラブリーエンジェルより愛をこめて,OVA,7003,7.05,1987,https://cdn.myanimelist.net/images/anime/7/29694.jpg
31,Kikou Senki Dragonar,Metal Armor Dragonar,機甲戦記ドラグナー,TV,6933,6.72,1987,https://cdn.myanimelist.net/images/anime/13/11236.jpg
32,Warau Hyouteki,Laughing Target,笑う標的,OVA,6790,6.1,1987,https://cdn.myanimelist.net/images/anime/1385/116773.jpg
33,Akai Koudan Zillion,Zillion,赤い光弾ジリオン,TV,6588,6.59,1987,https://cdn.myanimelist.net/images/anime/8/41797.jpg
34,Doraemon Movie 08: Nobita to Ryuu no Kishi,Doraemon the Movie: Nobita and the Knights on Dinosaurs,映画 ドラえもん のび太と竜の騎士,Movie,6236,6.98,1987,https://cdn.myanimelist.net/images/anime/1415/133671.jpg
35,Hiatari Ryoukou!,Sunny Ryoko,陽あたり良好！,TV,6206,7.02,1987,https://cdn.myanimelist.net/images/anime/1207/134823.jpg
36,Muramasa,Muramasa,村正,Movie,6119,6.15,1987,https://cdn.myanimelist.net/images/anime/2/66111.jpg
37,Anime Sanjuushi,The Three Musketeers,アニメ三銃士,TV,6081,7.11,1987,https://cdn.myanimelist.net/images/anime/3/61981.jpg
38,Grimm Meisaku Gekijou,Grimm's Fairy Tale Classics,グリム名作劇場,TV,5810,7.41,1987,https://cdn.myanimelist.net/images/anime/1562/96991.jpg
39,Mister Ajikko,Mister Ajikko,ミスター味っ子,TV,5756,7.11,1987,https://cdn.myanimelist.net/images/anime/3/76433.jpg
40,Cream Lemon: Lemon Angel,Lemon Angel,くりぃむレモン レモンエンジェル,TV,5384,5.31,1987,https://cdn.myanimelist.net/images/anime/1639/95857.jpg
41,TO-Y,TO-Y,トーイ,OVA,5144,6.23,1987,https://cdn.myanimelist.net/images/anime/1070/148136.jpg
42,X Densha de Ikou,Take the X Train,X電車で行こう,OVA,4990,5.81,1987,https://cdn.myanimelist.net/images/anime/1/2022.jpg
43,Transformers: The☆Headmasters,Transformers The Headmasters,トランスフォーマー ザ☆ヘッドマスターズ,TV,4801,6.42,1987,https://cdn.myanimelist.net/images/anime/1535/99038.jpg
