rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,TV,3267488,8.43,2019,https://cdn.myanimelist.net/images/anime/1286/99889.jpg
3,Yakusoku no Neverland,The Promised Neverland,約束のネバーランド,TV,2078492,8.48,2019,https://cdn.myanimelist.net/images/anime/1830/118780.jpg
4,Dr. Stone,Dr. Stone,ドクターストーン,TV,1864792,8.26,2019,https://cdn.myanimelist.net/images/anime/1613/102576.jpg
5,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,TV,1854706,8.4,2019,https://cdn.myanimelist.net/images/anime/1295/106551.jpg
8,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,盾の勇者の成り上がり,TV,1695919,7.92,2019,https://cdn.myanimelist.net/images/anime/1490/101365.jpg
9,Vinland Saga,Vinland Saga,ヴィンランド・サガ,TV,1690619,8.77,2019,https://cdn.myanimelist.net/images/anime/1500/103005.jpg
11,Enen no Shouboutai,Fire Force,炎炎ノ消防隊,TV,1459568,7.72,2019,https://cdn.myanimelist.net/images/anime/1664/103275.jpg
12,Dororo,Dororo,どろろ,TV,1316555,8.25,2019,https://cdn.myanimelist.net/images/anime/1879/100467.jpg
13,Tenki no Ko,Weathering with You,天気の子,Movie,1077828,8.27,2019,https://cdn.myanimelist.net/images/anime/1880/101146.jpg
14,5-toubun no Hanayome,The Quintessential Quintuplets,五等分の花嫁,TV,1020788,7.63,2019,https://cdn.myanimelist.net/images/anime/1819/97947.jpg
15,Beastars,Beastars,BEASTARS,TV,923750,7.8,2019,https://cdn.myanimelist.net/images/anime/1713/145599.jpg
16,Fruits Basket 1st Season,Fruits Basket 1st Season,フルーツバスケット,TV,902429,8.21,2019,https://cdn.myanimelist.net/images/anime/1447/99827.jpg
20,Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,ソードアート・オンライン アリシゼーション War of Underworld,TV,814096,7.58,2019,https://cdn.myanimelist.net/images/anime/1630/103417.jpg
21,Domestic na Kanojo,Domestic Girlfriend,ドメスティックな彼女,TV,802315,6.63,2019,https://cdn.myanimelist.net/images/anime/1021/95670.jpg
22,Arifureta Shokugyou de Sekai Saikyou,Arifureta: From Commonplace to World's Strongest,ありふれた職業で世界最強,TV,778209,6.72,2019,https://cdn.myanimelist.net/images/anime/1776/97682.jpg
23,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,769675,8.59,2019,https://cdn.myanimelist.net/images/anime/1613/102179.jpg
24,Nanatsu no Taizai: Kamigami no Gekirin,The Seven Deadly Sins: Imperial Wrath of the Gods,七つの大罪 神々の逆鱗,TV,769218,6.47,2019,https://cdn.myanimelist.net/images/anime/1546/103418.jpg
25,Bungou Stray Dogs 3rd Season,Bungo Stray Dogs 3,文豪ストレイドッグス 第3期,TV,681707,8.2,2019,https://cdn.myanimelist.net/images/anime/1037/100463.jpg
26,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,Cautious Hero: The Hero Is Overpowered but Overly Cautious,慎重勇者 ～この勇者が俺TUEEEくせに慎重すぎる～,TV,667985,7.47,2019,https://cdn.myanimelist.net/images/anime/1715/103419.jpg
27,Shokugeki no Souma: Shin no Sara,Food Wars! The Fourth Plate,食戟のソーマ 神ノ皿,TV,651425,7.74,2019,https://cdn.myanimelist.net/images/anime/1072/110175.jpg
28,Kenja no Mago,Wise Man's Grandchild,賢者の孫,TV,634629,6.62,2019,https://cdn.myanimelist.net/images/anime/1261/100452.jpg
29,Given,Given,ギヴン,TV,610566,8.3,2019,https://cdn.myanimelist.net/images/anime/1666/102238.jpg
30,Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE　ヒーローズ：ライジング,Movie,606106,7.93,2019,https://cdn.myanimelist.net/images/anime/1019/103292.jpg
31,Mairimashita! Iruma-kun,Welcome to Demon School! Iruma-kun,魔入りました！入間くん,TV,535813,7.74,2019,https://cdn.myanimelist.net/images/anime/1009/103187.jpg
32,Ore wo Suki nano wa Omae dake ka yo,ORESUKI Are you the only one who loves me?,俺を好きなのはお前だけかよ,TV,487508,7.3,2019,https://cdn.myanimelist.net/images/anime/1348/102797.jpg
33,Bokutachi wa Benkyou ga Dekinai,We Never Learn: BOKUBEN,ぼくたちは勉強ができない,TV,465255,7.26,2019,https://cdn.myanimelist.net/images/anime/1602/100510.jpg
34,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Violet Evergarden: Eternity and the Auto Memory Doll,ヴァイオレット・エヴァーガーデン 外伝 -永遠と自動手記人形-,Movie,458428,8.42,2019,https://cdn.myanimelist.net/images/anime/1667/112943.jpg
