rank,title,title_english,title_japanese,type,members,score,year
1,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,TV,3267488,8.43,2019
2,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,進撃の巨人 Season3 Part.2,TV,2457971,9.05,2019
3,Yakusoku no Neverland,The Promised Neverland,約束のネバーランド,TV,2078492,8.48,2019
4,Dr. Stone,Dr. Stone,ドクターストーン,TV,1864792,8.26,2019
5,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,TV,1854706,8.4,2019
6,Boku no Hero Academia 4th Season,My Hero Academia Season 4,僕のヒーローアカデミア,TV,1828407,7.86,2019
7,One Punch Man 2nd Season,One Punch Man Season 2,ワンパンマン,TV,1804590,7.53,2019
8,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,盾の勇者の成り上がり,TV,1695919,7.92,2019
9,Vinland Saga,Vinland Saga,ヴィンランド・サガ,TV,1690619,8.77,2019
10,Mob Psycho 100 II,Mob Psycho 100 II,モブサイコ100 II,TV,1648169,8.78,2019
11,Enen no Shouboutai,Fire Force,炎炎ノ消防隊,TV,1459568,7.72,2019
12,Dororo,Dororo,どろろ,TV,1316555,8.25,2019
13,Tenki no Ko,Weathering with You,天気の子,Movie,1077828,8.27,2019
14,5-toubun no Hanayome,The Quintessential Quintuplets,五等分の花嫁,TV,1020788,7.63,2019
15,Beastars,Beastars,BEASTARS,TV,923750,7.8,2019
16,Fruits Basket 1st Season,Fruits Basket 1st Season,フルーツバスケット,TV,902429,8.21,2019
17,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,Is It Wrong to Try to Pick Up Girls in a Dungeon? II,ダンジョンに出会いを求めるのは間違っているだろうかII,TV,876390,7.24,2019
18,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,KonoSuba: God's Blessing on This Wonderful World! - Legend of Crimson,映画 この素晴らしい世界に祝福を！紅伝説,Movie,847394,8.41,2019
19,Kakegurui××,Kakegurui××,賭ケグルイ××,TV,815156,7.18,2019
20,Sword Art Online: Alicization - War of Underworld,Sword Art Online: Alicization - War of Underworld,ソードアート・オンライン アリシゼーション War of Underworld,TV,814096,7.58,2019
21,Domestic na Kanojo,Domestic Girlfriend,ドメスティックな彼女,TV,802315,6.63,2019
22,Arifureta Shokugyou de Sekai Saikyou,Arifureta: From Commonplace to World's Strongest,ありふれた職業で世界最強,TV,778209,6.72,2019
23,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,769675,8.59,2019
24,Nanatsu no Taizai: Kamigami no Gekirin,The Seven Deadly Sins: Imperial Wrath of the Gods,七つの大罪 神々の逆鱗,TV,769218,6.47,2019
25,Bungou Stray Dogs 3rd Season,Bungo Stray Dogs 3,文豪ストレイドッグス 第3期,TV,681707,8.2,2019
26,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,Cautious Hero: The Hero Is Overpowered but Overly Cautious,慎重勇者 ～この勇者が俺TUEEEくせに慎重すぎる～,TV,667985,7.47,2019
27,Shokugeki no Souma: Shin no Sara,Food Wars! The Fourth Plate,食戟のソーマ 神ノ皿,TV,651425,7.74,2019
28,Kenja no Mago,Wise Man's Grandchild,賢者の孫,TV,634629,6.62,2019
29,Given,Given,ギヴン,TV,610566,8.3,2019
30,Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE　ヒーローズ：ライジング,Movie,606106,7.93,2019
31,Mairimashita! Iruma-kun,Welcome to Demon School! Iruma-kun,魔入りました！入間くん,TV,535813,7.74,2019
32,Ore wo Suki nano wa Omae dake ka yo,ORESUKI Are you the only one who loves me?,俺を好きなのはお前だけかよ,TV,487508,7.3,2019
33,Bokutachi wa Benkyou ga Dekinai,We Never Learn: BOKUBEN,ぼくたちは勉強ができない,TV,465255,7.26,2019
34,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Violet Evergarden: Eternity and the Auto Memory Doll,ヴァイオレット・エヴァーガーデン 外伝 -永遠と自動手記人形-,Movie,458428,8.42,2019
35,Date A Live III,Date A Live III,デート・ア・ライブⅢ,TV,422941,7.19,2019
36,Dumbbell Nan Kilo Moteru?,How Heavy Are the Dumbbells You Lift?,ダンベル何キロ持てる？,TV,418635,7.22,2019
37,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,Fate/stay night: Heaven's Feel - II. Lost Butterfly,劇場版「Fate/stay night [Heaven's Feel] II.lost butterfly」,Movie,417416,8.47,2019
38,Isekai Quartet,Isekai Quartet,異世界かるてっと,TV,402554,7.37,2019
39,Nande Koko ni Sensei ga!?,"Why the Hell are You Here, Teacher!?",なんでここに先生が!?,TV,376861,6.5,2019
40,Sewayaki Kitsune no Senko-san,The Helpful Fox Senko-san,世話やきキツネの仙狐さん,TV,372972,7.31,2019
41,Araburu Kisetsu no Otome-domo yo.,O Maidens in Your Savage Season,荒ぶる季節の乙女どもよ。,TV,363833,7.3,2019
42,Assassins Pride,Assassins Pride,アサシンズプライド,TV,362245,5.92,2019
43,Isekai Cheat Magician,Isekai Cheat Magician,異世界チート魔術師〈マジシャン〉,TV,352775,5.48,2019
44,Karakai Jouzu no Takagi-san 2,Teasing Master Takagi-san 2,からかい上手の高木さん2,TV,351227,8.02,2019
