rank,title,title_english,title_japanese,type,members,score,year,image_url
3,Vinland Saga,Vinland Saga,ヴィンランド・サガ,TV,1690619,8.77,2019,https://cdn.myanimelist.net/images/anime/1500/103005.jpg
5,Yakusoku no Neverland,The Promised Neverland,約束のネバーランド,TV,2078492,8.48,2019,https://cdn.myanimelist.net/images/anime/1830/118780.jpg
9,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,TV,3267488,8.43,2019,https://cdn.myanimelist.net/images/anime/1286/99889.jpg
15,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,TV,1854706,8.4,2019,https://cdn.myanimelist.net/images/anime/1295/106551.jpg
19,Given,Given,ギヴン,TV,610566,8.3,2019,https://cdn.myanimelist.net/images/anime/1666/102238.jpg
20,Luo Xiao Hei Zhan Ji (Movie),The Legend of Hei,羅小黑戰記,Movie,31046,8.3,2019,https://cdn.myanimelist.net/images/anime/1583/108598.jpg
23,Tenki no Ko,Weathering with You,天気の子,Movie,1077828,8.27,2019,https://cdn.myanimelist.net/images/anime/1880/101146.jpg
24,Dr. Stone,Dr. Stone,ドクターストーン,TV,1864792,8.26,2019,https://cdn.myanimelist.net/images/anime/1613/102576.jpg
25,Dororo,Dororo,どろろ,TV,1316555,8.25,2019,https://cdn.myanimelist.net/images/anime/1879/100467.jpg
28,Fruits Basket 1st Season,Fruits Basket 1st Season,フルーツバスケット,TV,902429,8.21,2019,https://cdn.myanimelist.net/images/anime/1447/99827.jpg
34,Holo no Graffiti,Holo Graffiti,ホロのぐらふぃてぃ,ONA,58152,8.15,2019,https://cdn.myanimelist.net/images/anime/1259/110227.jpg
38,Kanata no Astra,Astra Lost in Space,彼方のアストラ,TV,328090,8.07,2019,https://cdn.myanimelist.net/images/anime/1784/106428.jpg
42,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,本好きの下剋上 ～司書になるためには手段を選んでいられません～,TV,344823,7.97,2019,https://cdn.myanimelist.net/images/anime/1582/101697.jpg
43,High Score Girl: Extra Stage,Hi Score Girl: Extra Stage,ハイスコアガール EXTRA STAGE,OVA,79389,7.95,2019,https://cdn.myanimelist.net/images/anime/1057/111384.jpg
44,Wotaku ni Koi wa Muzukashii OVA,Wotakoi: Love is Hard for Otaku OVA,ヲタクに恋は難しい OAD,OVA,224294,7.94,2019,https://cdn.myanimelist.net/images/anime/1892/111383.jpg
45,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order: Absolute Demonic Front - Babylonia,Fate/Grand Order -絶対魔獣戦線バビロニア-,TV,301131,7.94,2019,https://cdn.myanimelist.net/images/anime/1194/103420.jpg
46,High Score Girl II,Hi Score Girl II,ハイスコアガール II,TV,146138,7.94,2019,https://cdn.myanimelist.net/images/anime/1560/99904.jpg
47,Kono Oto Tomare!,Kono Oto Tomare!: Sounds of Life,この音とまれ！,TV,334422,7.93,2019,https://cdn.myanimelist.net/images/anime/1464/99881.jpg
48,Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE　ヒーローズ：ライジング,Movie,606106,7.93,2019,https://cdn.myanimelist.net/images/anime/1019/103292.jpg
49,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,盾の勇者の成り上がり,TV,1695919,7.92,2019,https://cdn.myanimelist.net/images/anime/1490/101365.jpg
50,Code Geass: Fukkatsu no Lelouch,Code Geass: Lelouch of the Re;surrection,コードギアス 復活のルルーシュ,Movie,333446,7.9,2019,https://cdn.myanimelist.net/images/anime/1274/113436.jpg
