rank,title,title_english,title_japanese,type,members,score,year
1,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,進撃の巨人 Season3 Part.2,TV,2457971,9.05,2019
2,Mob Psycho 100 II,Mob Psycho 100 II,モブサイコ100 II,TV,1648169,8.78,2019
3,Vinland Saga,Vinland Saga,ヴィンランド・サガ,TV,1690619,8.77,2019
4,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,青春ブタ野郎はゆめみる少女の夢を見ない,Movie,769675,8.59,2019
5,Yakusoku no Neverland,The Promised Neverland,約束のネバーランド,TV,2078492,8.48,2019
6,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,Fate/stay night: Heaven's Feel - II. Lost Butterfly,劇場版「Fate/stay night [Heaven's Feel] II.lost butterfly」,Movie,417416,8.47,2019
7,Mo Dao Zu Shi: Xian Yun Pian,The Master of Diabolism Season 2,魔道祖师 羡云篇,ONA,114192,8.46,2019
8,Chihayafuru 3,Chihayafuru 3,ちはやふる 3,TV,151482,8.46,2019
9,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,TV,3267488,8.43,2019
10,Zoku Owarimonogatari,Zoku Owarimonogatari,続・終物語,TV,243582,8.43,2019
11,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,Violet Evergarden: Eternity and the Auto Memory Doll,ヴァイオレット・エヴァーガーデン 外伝 -永遠と自動手記人形-,Movie,458428,8.42,2019
12,Kono Oto Tomare! Part 2,Kono Oto Tomare!: Sounds of Life Season 2,この音とまれ！,TV,193635,8.42,2019
13,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,KonoSuba: God's Blessing on This Wonderful World! - Legend of Crimson,映画 この素晴らしい世界に祝福を！紅伝説,Movie,847394,8.41,2019
14,Saenai Heroine no Sodatekata Fine,Saekano the Movie: Finale,冴えない彼女の育てかた Fine,Movie,197691,8.41,2019
15,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War,かぐや様は告らせたい～天才たちの恋愛頭脳戦～,TV,1854706,8.4,2019
16,Made in Abyss Movie 2: Hourou Suru Tasogare,Made in Abyss: Wandering Twilight,劇場版総集編【後編】メイドインアビス 放浪する黄昏,Movie,154452,8.38,2019
17,Yoru ni Kakeru,Racing into the Night,夜に駆ける,Music,19384,8.32,2019
18,Kawaki wo Ameku,Crying for Rain,カワキヲアメク,Music,29668,8.31,2019
19,Given,Given,ギヴン,TV,610566,8.3,2019
20,Luo Xiao Hei Zhan Ji (Movie),The Legend of Hei,羅小黑戰記,Movie,31046,8.3,2019
21,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 3,銀河英雄伝説 Die Neue These 星乱 第3章,Movie,29200,8.28,2019
22,Diamond no Ace: Act II,Ace of Diamond Act II,ダイヤのA[エース] actII,TV,97771,8.27,2019
23,Tenki no Ko,Weathering with You,天気の子,Movie,1077828,8.27,2019
24,Dr. Stone,Dr. Stone,ドクターストーン,TV,1864792,8.26,2019
25,Dororo,Dororo,どろろ,TV,1316555,8.25,2019
26,Youjo Senki Movie,Saga of Tanya the Evil: The Movie,劇場版 幼女戦記,Movie,309754,8.23,2019
27,Wu Liuqi: Zui Qiang Fa Xing Shi,Scissor Seven (2019),伍六七之最强发型师,ONA,90441,8.22,2019
28,Fruits Basket 1st Season,Fruits Basket 1st Season,フルーツバスケット,TV,902429,8.21,2019
29,Bungou Stray Dogs 3rd Season,Bungo Stray Dogs 3,文豪ストレイドッグス 第3期,TV,681707,8.2,2019
30,One Piece Movie 14: Stampede,One Piece: Stampede,劇場版『ONE PIECE STAMPEDE』（スタンピード）,Movie,210313,8.19,2019
31,Senki Zesshou Symphogear XV,Symphogear XV,戦姫絶唱シンフォギアXV,TV,42740,8.19,2019
32,Made in Abyss Movie 1: Tabidachi no Yoake,Made in Abyss: Journey's Dawn,劇場版総集編【前編】メイドインアビス 旅立ちの夜明け,Movie,154606,8.18,2019
33,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 2,銀河英雄伝説 Die Neue These 星乱 第2章,Movie,39961,8.18,2019
34,Holo no Graffiti,Holo Graffiti,ホロのぐらふぃてぃ,ONA,58152,8.15,2019
35,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,Mobile Suit Gundam: The Origin - Advent of the Red Comet,機動戦士ガンダム THE ORIGIN 前夜 赤い彗星,TV,26696,8.13,2019
36,Saiki Kusuo no Ψ-nan: Ψ-shidou-hen,The Disastrous Life of Saiki K.: Reawakened,斉木楠雄のΨ難 Ψ始動編,ONA,238741,8.11,2019
37,Girls & Panzer: Saishuushou Part 2,Girls und Panzer das Finale – Part 2,『ガールズ＆パンツァー 最終章』第2話,Movie,42257,8.08,2019
38,Kanata no Astra,Astra Lost in Space,彼方のアストラ,TV,328090,8.07,2019
39,Quanzhi Gaoshou: Dianfeng Rongyao,The King's Avatar: For the Glory,全职高手之巅峰荣耀,Movie,55089,8.07,2019
40,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,Legend of the Galactic Heroes: Die Neue These - Stellar War Part 1,銀河英雄伝説 Die Neue These 星乱,Movie,32521,8.07,2019
41,Karakai Jouzu no Takagi-san 2,Teasing Master Takagi-san 2,からかい上手の高木さん2,TV,351227,8.02,2019
42,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,Ascendance of a Bookworm,本好きの下剋上 ～司書になるためには手段を選んでいられません～,TV,344823,7.97,2019
43,High Score Girl: Extra Stage,Hi Score Girl: Extra Stage,ハイスコアガール EXTRA STAGE,OVA,79389,7.95,2019
44,Wotaku ni Koi wa Muzukashii OVA,Wotakoi: Love is Hard for Otaku OVA,ヲタクに恋は難しい OAD,OVA,224294,7.94,2019
45,Fate/Grand Order: Zettai Majuu Sensen Babylonia,Fate/Grand Order: Absolute Demonic Front - Babylonia,Fate/Grand Order -絶対魔獣戦線バビロニア-,TV,301131,7.94,2019
46,High Score Girl II,Hi Score Girl II,ハイスコアガール II,TV,146138,7.94,2019
47,Kono Oto Tomare!,Kono Oto Tomare!: Sounds of Life,この音とまれ！,TV,334422,7.93,2019
48,Boku no Hero Academia the Movie 2: Heroes:Rising,My Hero Academia: Heroes Rising,僕のヒーローアカデミア THE MOVIE　ヒーローズ：ライジング,Movie,606106,7.93,2019
49,Tate no Yuusha no Nariagari,The Rising of the Shield Hero,盾の勇者の成り上がり,TV,1695919,7.92,2019
50,Code Geass: Fukkatsu no Lelouch,Code Geass: Lelouch of the Re;surrection,コードギアス 復活のルルーシュ,Movie,333446,7.9,2019
