rank,title,title_english,title_japanese,type,members,score,year,image_url
6,One Outs,One Outs,ワンナウツ,TV,250238,8.32,2008,https://cdn.myanimelist.net/images/anime/7/21065.jpg
7,Natsume Yuujinchou,Natsume's Book of Friends,夏目友人帳,TV,571498,8.3,2008,https://cdn.myanimelist.net/images/anime/1681/108439.jpg
8,Ookami to Koushinryou,Spice and Wolf,狼と香辛料,TV,852199,8.21,2008,https://cdn.myanimelist.net/images/anime/5/59401.jpg
12,Kaiba,Kaiba,カイバ,TV,173311,8.14,2008,https://cdn.myanimelist.net/images/anime/1959/147908.jpg
14,Detroit Metal City,Detroit Metal City,デトロイト・メタル・シティ,OVA,220140,8.09,2008,https://cdn.myanimelist.net/images/anime/3/9853.jpg
16,Skip Beat!,Skip Beat!,スキップ・ビート！,TV,280529,8.07,2008,https://cdn.myanimelist.net/images/anime/11/84022.jpg
18,Toradora!,Toradora!,とらドラ！,TV,2299214,8.05,2008,https://cdn.myanimelist.net/images/anime/13/22128.jpg
20,Tsumiki no Ie,La Maison en Petits Cubes,つみきのいえ,Movie,99936,8,2008,https://cdn.myanimelist.net/images/anime/1063/117013.jpg
21,Eve no Jikan,Time of Eve,イヴの時間,ONA,192175,7.98,2008,https://cdn.myanimelist.net/images/anime/13/19480.jpg
23,Koukaku Kidoutai 2.0,Ghost in the Shell 2.0,攻殻機動隊2.0,Movie,91908,7.96,2008,https://cdn.myanimelist.net/images/anime/3/75608.jpg
24,Gake no Ue no Ponyo,Ponyo,崖の上のポニョ,Movie,624486,7.95,2008,https://cdn.myanimelist.net/images/anime/1331/138727.jpg
31,Soul Eater,Soul Eater,ソウルイーター,TV,1706444,7.85,2008,https://cdn.myanimelist.net/images/anime/1071/149486.jpg
32,Hidamari Sketch x 365,Hidamari Sketch x 365,ひだまりスケッチ×365,TV,46106,7.83,2008,
33,Michiko to Hatchin,Michiko & Hatchin,ミチコとハッチン,TV,214033,7.83,2008,https://cdn.myanimelist.net/images/anime/10/59535.jpg
34,Kara no Kyoukai Movie 4: Garan no Dou,The Garden of Sinners Chapter 4: The Hollow Shrine,劇場版 空の境界 the Garden of sinners 第四章『伽藍の洞』,Movie,234921,7.81,2008,https://cdn.myanimelist.net/images/anime/9/21736.jpg
35,Goku Sayonara Zetsubou Sensei,Goodbye Mr. Despair OAD,獄・さよなら絶望先生,OVA,78455,7.81,2008,
36,Lucky☆Star: Original na Visual to Animation,Lucky☆Star OVA,らき☆すた OVA（オリジナルなビジュアルとアニメーション）,OVA,149361,7.8,2008,https://cdn.myanimelist.net/images/anime/1475/99189.jpg
37,Seto no Hanayome OVA,My Bride is a Mermaid OVA,瀬戸の花嫁 OVA,OVA,55441,7.8,2008,
38,Meitantei Conan Movie 12: Senritsu no Full Score,Detective Conan Movie 12: Full Score of Fear,名探偵コナン 戦慄の楽譜（フルスコア）,Movie,50331,7.78,2008,https://cdn.myanimelist.net/images/anime/6/22766.jpg
39,Inazuma Eleven,Inazuma Eleven,イナズマイレブン,TV,230530,7.75,2008,https://cdn.myanimelist.net/images/anime/1854/94704.jpg
40,Tentai Senshi Sunred,Tentai Senshi Sunred,天体戦士サンレッド,TV,23033,7.75,2008,
41,InuYasha: Kuroi Tessaiga,InuYasha: Kuroi Tessaiga,犬夜叉 黒い鉄砕牙,Special,39021,7.74,2008,
42,Kyou kara Maou! 3rd Series,Kyou kara Maou! 3rd Series,今日からマ王！第3シリーズ,TV,36780,7.72,2008,
43,Chi's Sweet Home,Chi's Sweet Home,チーズスイートホーム,TV,67381,7.67,2008,https://cdn.myanimelist.net/images/anime/6/7632.jpg
44,Junjou Romantica 2,Junjo Romantica 2,純情ロマンチカ2(に),TV,185576,7.67,2008,https://cdn.myanimelist.net/images/anime/6/38417.jpg
45,Kuroshitsuji,Black Butler,黒執事,TV,1239713,7.65,2008,https://cdn.myanimelist.net/images/anime/1467/137783.jpg
46,Bounen no Xamdou,Xam'd: Lost Memories,亡念のザムド,ONA,148264,7.62,2008,https://cdn.myanimelist.net/images/anime/1119/149831.jpg
47,Jigoku Shoujo Mitsuganae,Hell Girl: Three Vessels,地獄少女 三鼎,TV,106227,7.6,2008,
48,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,Code Geass: Lelouch of the Rebellion Special Edition - Black Rebellion,コードギアス 反逆のルルーシュ SPECIAL EDITION BLACK REBELLION,OVA,43641,7.58,2008,https://cdn.myanimelist.net/images/anime/6/23532.jpg
49,Saint Seiya: Meiou Hades Elysion-hen,Saint Seiya: The Hades Chapter - Elysion,聖闘士星矢 冥王ハーデス エリシオン編,OVA,43464,7.58,2008,https://cdn.myanimelist.net/images/anime/9/55659.jpg
50,Ga-Rei: Zero,Ga-Rei-Zero,喰霊–零–,TV,247830,7.56,2008,https://cdn.myanimelist.net/images/anime/9/83975.jpg
