rank,title,title_english,title_japanese,type,members,score,year
6,One Outs,One Outs,ワンナウツ,TV,250238,8.32,2008
7,Natsume Yuujinchou,Natsume's Book of Friends,夏目友人帳,TV,571498,8.3,2008
8,Ookami to Koushinryou,Spice and Wolf,狼と香辛料,TV,852199,8.21,2008
11,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Gurren Lagann The Movie: Childhood's End,劇場版 天元突破グレンラガン 紅蓮篇,Movie,186361,8.17,2008
12,Kaiba,Kaiba,カイバ,TV,173311,8.14,2008
14,Detroit Metal City,Detroit Metal City,デトロイト・メタル・シティ,OVA,220140,8.09,2008
15,Baccano! Specials,Baccano! Specials,バッカーノ!,Special,184190,8.08,2008
16,Skip Beat!,Skip Beat!,スキップ・ビート！,TV,280529,8.07,2008
18,Toradora!,Toradora!,とらドラ！,TV,2299214,8.05,2008
20,Tsumiki no Ie,La Maison en Petits Cubes,つみきのいえ,Movie,99936,8.0,2008
21,Eve no Jikan,Time of Eve,イヴの時間,ONA,192175,7.98,2008
23,Koukaku Kidoutai 2.0,Ghost in the Shell 2.0,攻殻機動隊2.0,Movie,91908,7.96,2008
24,Gake no Ue no Ponyo,Ponyo,崖の上のポニョ,Movie,624486,7.95,2008
28,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen","Clannad: Another World, Tomoyo Chapter",-クラナド-　もうひとつの世界　智代編,Special,313970,7.92,2008
31,Soul Eater,Soul Eater,ソウルイーター,TV,1706444,7.85,2008
33,Michiko to Hatchin,Michiko & Hatchin,ミチコとハッチン,TV,214033,7.83,2008
39,Inazuma Eleven,Inazuma Eleven,イナズマイレブン,TV,230530,7.75,2008
40,Tentai Senshi Sunred,Tentai Senshi Sunred,天体戦士サンレッド,TV,23033,7.75,2008
43,Chi's Sweet Home,Chi's Sweet Home,チーズスイートホーム,TV,67381,7.67,2008
45,Kuroshitsuji,Black Butler,黒執事,TV,1239713,7.65,2008
46,Bounen no Xamdou,Xam'd: Lost Memories,亡念のザムド,ONA,148264,7.62,2008
48,Code Geass: Hangyaku no Lelouch Special Edition - Black Rebellion,Code Geass: Lelouch of the Rebellion Special Edition - Black Rebellion,コードギアス 反逆のルルーシュ SPECIAL EDITION BLACK REBELLION,OVA,43641,7.58,2008
50,Ga-Rei: Zero,Ga-Rei-Zero,喰霊–零–,TV,247830,7.56,2008
