rank,title,title_english,title_japanese,type,members,score,year
1,Cowboy Bebop,Cowboy Bebop,カウボーイビバップ,TV,1978236,8.75,1998
2,Serial Experiments Lain,Serial Experiments Lain,シリアルエクスペリメンツレイン,TV,848559,8.09,1998
3,Trigun,Trigun,トライガン,TV,804185,8.22,1998
4,Perfect Blue,Perfect Blue,パーフェクトブルー,Movie,772341,8.55,1998
5,Cardcaptor Sakura,Cardcaptor Sakura,カードキャプターさくら,TV,471329,8.18,1998
6,Initial D First Stage,Initial D First Stage,頭文字〈イニシャル〉D,TV,417936,8.35,1998
7,Pokemon Movie 01: Mewtwo no Gyakushuu,Pokémon: The First Movie - Mewtwo Strikes Back,ポケットモンスター ミュウツーの逆襲,Movie,277045,7.67,1998
8,Yu☆Gi☆Oh!,Yu☆Gi☆Oh!,遊☆戯☆王,TV,259770,7.24,1998
9,Kareshi Kanojo no Jijou,His and Her Circumstances,彼氏彼女の事情,TV,245341,7.6,1998
10,Seihou Bukyou Outlaw Star,Outlaw Star,星方武侠アウトロースター,TV,165012,7.83,1998
11,A Kite,Kite,A KITE（カイト）,OVA,78696,6.53,1998
12,Meitantei Conan Movie 02: 14-banme no Target,Case Closed Movie 02: The Fourteenth Target,名探偵コナン １４番目の標的,Movie,68035,7.88,1998
13,Shin Kidou Senki Gundam Wing: Endless Waltz Tokubetsu-hen,Mobile Suit Gundam Wing: Endless Waltz,新機動戦記ガンダムW Endless Waltz 特別篇,Movie,63895,7.77,1998
14,Ao no 6-gou,Blue Submarine No. 6,青の6号,OVA,62223,6.98,1998
15,Cowboy Bebop: Yose Atsume Blues,Cowboy Bebop: Session XX - Mish-Mash Blues,カウボーイビバップ よせあつめブルース,TV Special,51957,7.41,1998
16,Majutsushi Orphen,Orphen,魔術士オーフェン,TV,49121,7.07,1998
17,Yokohama Kaidashi Kikou,Yokohama Kaidashi Kikou,ヨコハマ買い出し紀行,OVA,44486,7.43,1998
18,One Piece: Taose! Kaizoku Ganzack,One Piece: Defeat the Pirate Ganzack!,ワンピース 倒せ！海賊ギャンザック,OVA,44091,6.7,1998
19,Bubblegum Crisis Tokyo 2040,Bubblegum Crisis Tokyo 2040,バブルガムクライシス TOKYO2040,TV,42479,7.08,1998
20,Spriggan,Spriggan,スプリガン,Movie,39561,6.68,1998
21,Lodoss-tou Senki: Eiyuu Kishi Den,Record of Lodoss War: Chronicles of the Heroic Knight,ロードス島戦記　英雄騎士伝,TV,37664,7.11,1998
22,Pokemon: Pikachu no Natsuyasumi,Pokémon: Pikachu's Summer Vacation,ピカチュウのなつやすみ,Movie,36667,6.82,1998
23,Master Keaton,Master Keaton,マスターキートン,TV,30906,7.61,1998
24,Hunter x Hunter Pilot,Hunter x Hunter Pilot,ハンターxハンター,OVA,30709,7.2,1998
25,"Suteki desu wa, Sakura-chan! Tomoyo no Cardcaptor Sakura Katsuyaku Video Nikki!",Cardcaptor Sakura Specials,すてきですわ、さくらちゃん!　知世のカードキャプターさくら活躍ビデオ日記!,Special,29396,7.47,1998
26,Devilman Lady,The Devil Lady,デビルマンレディー,TV,28067,6.6,1998
27,Ginga Eiyuu Densetsu Gaiden,Legend of the Galactic Heroes Gaiden,銀河英雄伝説外伝／千億の星、千億の光,OVA,26140,8.13,1998
28,Gasaraki,Gasaraki,ガサラキ,TV,25669,6.62,1998
29,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,Oh! My Goddess: The Adventures of Mini-Goddess,ああっ女神さまっ 小っちゃいって事は便利だねっ,TV,23293,6.88,1998
30,Night Walker: Mayonaka no Tantei,Nightwalker: The Midnight Detective,Night Walker -真夜中の探偵-,TV,23153,6.9,1998
31,Fake,Fake,FAKE,OVA,22578,6.5,1998
32,Slayers Excellent,Slayers Excellent,スレイヤーズえくせれんと,OVA,21947,7.28,1998
33,Rurouni Kenshin Special,Samurai X Special,るろうに剣心 -明治剣客浪漫譚- 流浪の最果て- 緋と瑠璃の絆は潮騒の中に,Special,21759,7.29,1998
34,Slayers Gorgeous,Slayers Gorgeous,スレイヤーズごぅじゃす,Movie,20721,7.29,1998
35,Weiß Kreuz,Knight Hunters,Weiß kreuz　ヴァイス　クロイツ,TV,20061,6.68,1998
36,Bishoujo Senshi Sailor Moon Memorial,Pretty Soldier Sailor Moon Memorial,美少女戦士セーラームーン メモリアル,OVA,18993,7.38,1998
37,Lost Universe,Lost Universe,ロスト・ユニバース,TV,18568,6.99,1998
38,Neo Ranga,Neo Ranga,南海奇皇ネオランガ,TV,17913,6.54,1998
39,Kidou Senkan Nadesico: The Prince of Darkness,Martian Successor Nadesico: The Prince of Darkness,機動戦艦ナデシコ The prince of darkness,Movie,17775,6.72,1998
40,Silent Möbius,Silent Möbius,サイレントメビウス,TV,17614,6.77,1998
41,Tekken,Tekken: The Motion Picture,鉄拳,OVA,17315,5.29,1998
42,Change!! Getter Robo: Sekai Saigo no Hi,Getter Robo: Armageddon,真(チェンジ!!)ゲッターロボ 世界最後の日,OVA,17312,7.73,1998
43,Shadow Skill: Eigi,Shadow Skill: Eigi,影技 SHADOW SKILL,TV,16211,7.07,1998
44,Saber Marionette J to X,Saber Marionette J to X,セイバーマリオネットJ to X,TV,15935,7.27,1998
45,Pokemon: Pikachu no Fuyuyasumi,Pokémon: Pikachu's Winter Vacation,ポケットモンスター ピカチュウのふゆやすみ,OVA,15515,6.51,1998
46,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,Mobile Suit Gundam: The 08th MS Team - Miller's Report,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Movie,14523,6.75,1998
47,Legend of Basara,Legend of Basara,LEGEND OF BASARA,TV,14462,7.26,1998
48,Princess Nine: Kisaragi Joshikou Yakyuubu,Princess Nine,プリンセスナイン 如月女子高野球部,TV,13786,7.16,1998
49,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,セクシーコマンドー外伝 すごいよ!! マサルさん,TV,13504,7.61,1998
50,Mahou no Stage Fancy Lala,Magical Stage Fancy Lala,魔法のステージ・ファンシーララ,TV,13500,7.14,1998
