rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Cowboy Bebop,Cowboy Bebop,カウボーイビバップ,TV,1978236,8.75,1998,https://cdn.myanimelist.net/images/anime/4/19644.jpg
2,Perfect Blue,Perfect Blue,パーフェクトブルー,Movie,772341,8.55,1998,https://cdn.myanimelist.net/images/anime/1254/134212.jpg
4,Trigun,Trigun,トライガン,TV,804185,8.22,1998,https://cdn.myanimelist.net/images/anime/1130/120002.jpg
5,Cardcaptor Sakura,Cardcaptor Sakura,カードキャプターさくら,TV,471329,8.18,1998,https://cdn.myanimelist.net/images/anime/8/60781.jpg
7,Serial Experiments Lain,Serial Experiments Lain,シリアルエクスペリメンツレイン,TV,848559,8.09,1998,https://cdn.myanimelist.net/images/anime/1718/91550.jpg
9,Seihou Bukyou Outlaw Star,Outlaw Star,星方武侠アウトロースター,TV,165012,7.83,1998,https://cdn.myanimelist.net/images/anime/8/81082.jpg
11,Change!! Getter Robo: Sekai Saigo no Hi,Getter Robo: Armageddon,真(チェンジ!!)ゲッターロボ 世界最後の日,OVA,17312,7.73,1998,https://cdn.myanimelist.net/images/anime/4/23767.jpg
13,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,セクシーコマンドー外伝 すごいよ!! マサルさん,TV,13504,7.61,1998,https://cdn.myanimelist.net/images/anime/13/39595.jpg
14,Master Keaton,Master Keaton,マスターキートン,TV,30906,7.61,1998,https://cdn.myanimelist.net/images/anime/7/73931.jpg
15,Kareshi Kanojo no Jijou,His and Her Circumstances,彼氏彼女の事情,TV,245341,7.6,1998,https://cdn.myanimelist.net/images/anime/1222/108880.jpg
18,Yokohama Kaidashi Kikou,Yokohama Kaidashi Kikou,ヨコハマ買い出し紀行,OVA,44486,7.43,1998,https://cdn.myanimelist.net/images/anime/1167/150175.jpg
26,Legend of Basara,Legend of Basara,LEGEND OF BASARA,TV,14462,7.26,1998,https://cdn.myanimelist.net/images/anime/4/21210.jpg
27,Yu☆Gi☆Oh!,Yu☆Gi☆Oh!,遊☆戯☆王,TV,259770,7.24,1998,https://cdn.myanimelist.net/images/anime/4/47487.jpg
28,Lupin III: Honoo no Kioku - Tokyo Crisis,Lupin III: Tokyo Crisis,ルパン三世『炎の記憶 ~Tokyo Crisis~』,TV Special,9263,7.24,1998,https://cdn.myanimelist.net/images/anime/1880/105808.jpg
29,Hunter x Hunter Pilot,Hunter x Hunter Pilot,ハンターxハンター,OVA,30709,7.2,1998,https://cdn.myanimelist.net/images/anime/1142/122815.jpg
30,Princess Nine: Kisaragi Joshikou Yakyuubu,Princess Nine,プリンセスナイン 如月女子高野球部,TV,13786,7.16,1998,https://cdn.myanimelist.net/images/anime/5/64743.jpg
31,Mahou no Stage Fancy Lala,Magical Stage Fancy Lala,魔法のステージ・ファンシーララ,TV,13500,7.14,1998,https://cdn.myanimelist.net/images/anime/1673/132849.jpg
32,Jigoku Sensei Nube OVA,Hell Teacher Nube,地獄先生ぬ～べ～,OVA,4121,7.13,1998,
33,Lodoss-tou Senki: Eiyuu Kishi Den,Record of Lodoss War: Chronicles of the Heroic Knight,ロードス島戦記　英雄騎士伝,TV,37664,7.11,1998,https://cdn.myanimelist.net/images/anime/1065/92495.jpg
34,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,Crayon Shin-chan Movie 06: Dengeki! Buta no Hizume Daisakusen,映画 クレヨンしんちゃん　電撃！ブタのヒヅメ大作戦,Movie,6034,7.09,1998,
35,Bubblegum Crisis Tokyo 2040,Bubblegum Crisis Tokyo 2040,バブルガムクライシス TOKYO2040,TV,42479,7.08,1998,https://cdn.myanimelist.net/images/anime/1699/92414.jpg
36,Shadow Skill: Eigi,Shadow Skill: Eigi,影技 SHADOW SKILL,TV,16211,7.07,1998,https://cdn.myanimelist.net/images/anime/4/61189.jpg
37,Majutsushi Orphen,Orphen,魔術士オーフェン,TV,49121,7.07,1998,https://cdn.myanimelist.net/images/anime/13/61839.jpg
38,Seihou Bukyou Outlaw Star Specials,Outlaw Star,星方武侠アウトロースター,Special,8471,7.07,1998,https://cdn.myanimelist.net/images/anime/8/81082.jpg
39,Fushigi Mahou Fun Fun Pharmacy,Fushigi Mahou Fun Fun Pharmacy,ふしぎ魔法 ファンファン・ファーマシィー,TV,4411,7.06,1998,https://cdn.myanimelist.net/images/anime/3/49799.jpg
40,Grander Musashi RV,Grander Musashi RV,グランダー武蔵ＲＶ,TV,3210,7.06,1998,
41,Lost Universe,Lost Universe,ロスト・ユニバース,TV,18568,6.99,1998,https://cdn.myanimelist.net/images/anime/3/20409.jpg
42,Ao no 6-gou,Blue Submarine No. 6,青の6号,OVA,62223,6.98,1998,https://cdn.myanimelist.net/images/anime/3/20750.jpg
43,Popolocrois Monogatari,Popolocrois Monogatari,ポポロクロイス物語,TV,4196,6.98,1998,
44,Doraemon: Kaette Kita Doraemon (Movie),Doraemon: Doraemon Comes Back (Movie),ドラえもん 帰ってきたドラえもん,Movie,3212,6.97,1998,https://cdn.myanimelist.net/images/anime/4/74057.jpg
45,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,Tekkaman Blade: Twin Blood,宇宙の騎士テッカマンブレード,OVA,4375,6.95,1998,
46,YAT Anshin! Uchuu Ryokou 2,YAT Anshin! Uchuu Ryokou 2,ＹＡＴ　安心！宇宙旅行 2,TV,1753,6.91,1998,
47,Urayasu Tekkin Kazoku,Urayasu Tekkin Kazoku,浦安鉄筋家族,TV,2692,6.91,1998,https://cdn.myanimelist.net/images/anime/5/3656.jpg
48,Night Walker: Mayonaka no Tantei,Nightwalker: The Midnight Detective,Night Walker -真夜中の探偵-,TV,23153,6.9,1998,https://cdn.myanimelist.net/images/anime/12/31985.jpg
49,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,Glass Mask: The Girl of a Thousand Masks,ガラスの仮面～千の仮面を持つ少女～,OVA,3126,6.89,1998,
50,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,Oh! My Goddess: The Adventures of Mini-Goddess,ああっ女神さまっ 小っちゃいって事は便利だねっ,TV,23293,6.88,1998,https://cdn.myanimelist.net/images/anime/1/303.jpg
