rank,title,title_english,title_japanese,type,members,score,year,image_url
1,FLCL,FLCL,フリクリ,OVA,867455,8.04,2000,https://cdn.myanimelist.net/images/anime/7/77356.jpg
2,InuYasha,InuYasha,犬夜叉,TV,835873,7.87,2000,https://cdn.myanimelist.net/images/anime/1589/95329.jpg
3,Hajime no Ippo,Fighting Spirit,はじめの一歩 THE FIGHTING!,TV,654346,8.78,2000,https://cdn.myanimelist.net/images/anime/4/86334.jpg
4,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,遊☆戯☆王　デュエルモンスターズ,TV,416250,7.5,2000,https://cdn.myanimelist.net/images/anime/3/77055.jpg
5,Love Hina,Love Hina,ラブひな,TV,275741,7.09,2000,https://cdn.myanimelist.net/images/anime/1153/99366.jpg
6,Gakkou no Kaidan,Ghost Stories,学校の怪談,TV,238368,7.75,2000,https://cdn.myanimelist.net/images/anime/1414/112029.jpg
9,Jin-Rou,Jin-Roh: The Wolf Brigade,人狼 JIN-ROH,Movie,196183,7.78,2000,https://cdn.myanimelist.net/images/anime/1323/103343.jpg
12,Boogiepop wa Warawanai,Boogiepop Phantom,ブギーポップは笑わない Boogiepop Phantom,TV,146499,7.15,2000,https://cdn.myanimelist.net/images/anime/1327/95777.jpg
13,Gravitation,Gravitation,グラビテーション,TV,123963,6.9,2000,https://cdn.myanimelist.net/images/anime/4/21856.jpg
15,Blood: The Last Vampire,Blood: The Last Vampire,BLOOD THE LAST VAMPIRE (ブラッド ザ ラスト ヴァンパイア),Movie,117368,6.87,2000,https://cdn.myanimelist.net/images/anime/9/18913.jpg
17,Vandread,Vandread,ヴァンドレッド,TV,88237,7.15,2000,https://cdn.myanimelist.net/images/anime/5/75446.jpg
20,Escaflowne,Escaflowne: A Girl in Gaea,エスカフローネ,Movie,76106,7.05,2000,https://cdn.myanimelist.net/images/anime/1539/94517.jpg
21,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,Case Closed Movie 04: Captured In Her Eyes,瞳の中の暗殺者,Movie,67077,8.02,2000,https://cdn.myanimelist.net/images/anime/1196/94319.jpg
