rank,title,title_english,title_japanese,type,members,score,year
1,FLCL,FLCL,フリクリ,OVA,867455,8.04,2000
2,InuYasha,InuYasha,犬夜叉,TV,835873,7.87,2000
3,Hajime no Ippo,Fighting Spirit,はじめの一歩 THE FIGHTING!,TV,654346,8.78,2000
4,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,遊☆戯☆王　デュエルモンスターズ,TV,416250,7.5,2000
5,Love Hina,Love Hina,ラブひな,TV,275741,7.09,2000
6,Gakkou no Kaidan,Ghost Stories,学校の怪談,TV,238368,7.75,2000
7,Digimon Adventure 02,Digimon Adventure 02,デジモンアドベンチャー０２,TV,228856,7.24,2000
8,Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,バンパイアハンターD,Movie,225670,7.96,2000
9,Jin-Rou,Jin-Roh: The Wolf Brigade,人狼 JIN-ROH,Movie,196183,7.78,2000
10,Pokemon Movie 03: Kesshoutou no Teiou Entei,Pokémon 3: The Movie,ポケットモンスター 結晶塔の帝王 ENTEI,Movie,185928,7.09,2000
11,One Piece Movie 01,One Piece: The Movie,ONE PIECE,Movie,148119,7.09,2000
12,Boogiepop wa Warawanai,Boogiepop Phantom,ブギーポップは笑わない Boogiepop Phantom,TV,146499,7.15,2000
13,Gravitation,Gravitation,グラビテーション,TV,123963,6.9,2000
14,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Cardcaptor Sakura Movie 2: The Sealed Card,劇場版 カードキャプターさくら 封印されたカード,Movie,120904,8.21,2000
15,Blood: The Last Vampire,Blood: The Last Vampire,BLOOD THE LAST VAMPIRE (ブラッド ザ ラスト ヴァンパイア),Movie,117368,6.87,2000
16,Digimon Adventure: Bokura no War Game!,Digimon: Our War Game!,デジモンアドベンチャー ぼくらのウォーゲーム！,Movie,95490,7.8,2000
17,Vandread,Vandread,ヴァンドレッド,TV,88237,7.15,2000
18,JoJo no Kimyou na Bouken: Adventure,JoJo's Bizarre Adventure (OVA),ジョジョの奇妙な冒険 ADVENTURE,OVA,86348,7.25,2000
