rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Ore dake Level Up na Ken,Solo Leveling,俺だけレベルアップな件,TV,980697,8.26,2024,https://cdn.myanimelist.net/images/anime/1801/142390.jpg
2,Dandadan,Dan Da Dan,ダンダダン,TV,753624,8.5,2024,https://cdn.myanimelist.net/images/anime/1584/143719.jpg
4,Kaijuu 8-gou,Kaiju No. 8,怪獣8号,TV,607404,8.28,2024,https://cdn.myanimelist.net/images/anime/1370/140362.jpg
7,Dungeon Meshi,Delicious in Dungeon,ダンジョン飯,TV,494059,8.6,2024,https://cdn.myanimelist.net/images/anime/1711/142478.jpg
11,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,Alya Sometimes Hides Her Feelings in Russian,時々ボソッとロシア語でデレる隣のアーリャさん,TV,426269,7.58,2024,https://cdn.myanimelist.net/images/anime/1825/142258.jpg
14,Wind Breaker,Wind Breaker,WIND BREAKER,TV,396576,7.74,2024,https://cdn.myanimelist.net/images/anime/1438/141816.jpg
16,Tsue to Tsurugi no Wistoria,Wistoria: Wand and Sword,杖と剣のウィストリア,TV,306221,7.87,2024,https://cdn.myanimelist.net/images/anime/1281/144104.jpg
17,Yubisaki to Renren,A Sign of Affection,ゆびさきと恋々,TV,300831,8.21,2024,https://cdn.myanimelist.net/images/anime/1478/140828.jpg
20,Make Heroine ga Oosugiru!,Makeine: Too Many Losing Heroines!,負けヒロインが多すぎる！,TV,282017,8.12,2024,https://cdn.myanimelist.net/images/anime/1332/143513.jpg
21,Chiyu Mahou no Machigatta Tsukaikata,The Wrong Way to Use Healing Magic,治癒魔法の間違った使い方,TV,281487,7.53,2024,https://cdn.myanimelist.net/images/anime/1733/140802.jpg
24,Ao no Hako,Blue Box,アオのハコ,TV,260600,8.21,2024,https://cdn.myanimelist.net/images/anime/1496/147108.jpg
25,Shikanoko Nokonoko Koshitantan,My Deer Friend Nokotan,しかのこのこのここしたんたん,TV,252969,6.99,2024,https://cdn.myanimelist.net/images/anime/1094/143324.jpg
27,Ookami to Koushinryou: Merchant Meets the Wise Wolf,Spice and Wolf: Merchant Meets the Wise Wolf,狼と香辛料 MERCHANT MEETS THE WISE WOLF,TV,239195,8.11,2024,https://cdn.myanimelist.net/images/anime/1059/142414.jpg
28,Uzumaki,Uzumaki: Spiral into Horror,うずまき,TV,234295,5.73,2024,https://cdn.myanimelist.net/images/anime/1207/146272.jpg
29,Mato Seihei no Slave,Chained Soldier,魔都精兵のスレイブ,TV,230849,6.85,2024,https://cdn.myanimelist.net/images/anime/1114/140805.jpg
30,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,転生したら第七王子だったので、気ままに魔術を極めます,TV,218052,7.43,2024,https://cdn.myanimelist.net/images/anime/1580/141243.jpg
31,Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life,Chillin' in Another World with Level 2 Super Cheat Powers,Lv2からチートだった元勇者候補のまったり異世界ライフ,TV,216425,6.82,2024,https://cdn.myanimelist.net/images/anime/1103/142513.jpg
32,Chi. Chikyuu no Undou ni Tsuite,Orb: On the Movements of the Earth,チ。―地球の運動について―,TV,213493,8.71,2024,https://cdn.myanimelist.net/images/anime/1749/145922.jpg
33,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",Shangri-La Frontier Season 2,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ 2nd season,TV,212631,8.28,2024,https://cdn.myanimelist.net/images/anime/1996/147601.jpg
34,Isekai Shikkaku,No Longer Allowed in Another World,異世界失格,TV,209136,7.27,2024,https://cdn.myanimelist.net/images/anime/1252/143457.jpg
35,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,TV,202442,7.52,2024,https://cdn.myanimelist.net/images/anime/1533/140617.jpg
36,"Hazurewaku no ""Joutai Ijou Skill"" de Saikyou ni Natta Ore ga Subete wo Juurin suru made",Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,ハズレ枠の【状態異常スキル】で最強になった俺がすべてを蹂躙するまで,TV,198502,6.48,2024,https://cdn.myanimelist.net/images/anime/1914/143630.jpg
37,Dosanko Gal wa Namara Menkoi,Hokkaido Gals Are Super Adorable!,道産子ギャルはなまらめんこい,TV,197377,7.04,2024,https://cdn.myanimelist.net/images/anime/1937/136906.jpg
38,Nozomanu Fushi no Boukensha,The Unwanted Undead Adventurer,望まぬ不死の冒険者,TV,191621,7.43,2024,https://cdn.myanimelist.net/images/anime/1008/140287.jpg
