rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Steins;Gate,Steins;Gate,STEINS;GATE,TV,2707907,9.07,2011,https://cdn.myanimelist.net/images/anime/1935/127974.jpg
2,Hunter x Hunter (2011),Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,TV,3037461,9.03,2011,https://cdn.myanimelist.net/images/anime/1337/99013.jpg
5,Nichijou,Nichijou - My Ordinary Life,日常,TV,949390,8.47,2011,https://cdn.myanimelist.net/images/anime/3/75617.jpg
6,Mahou Shoujo Madoka★Magica,Puella Magi Madoka Magica,魔法少女まどか★マギカ,TV,1358803,8.38,2011,https://cdn.myanimelist.net/images/anime/11/55225.jpg
9,Usagi Drop,Bunny Drop,うさぎドロップ,TV,515021,8.32,2011,https://cdn.myanimelist.net/images/anime/1460/98853.jpg
11,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anohana: The Flower We Saw That Day,あの日見た花の名前を僕達はまだ知らない。,TV,1666999,8.29,2011,https://cdn.myanimelist.net/images/anime/5/79697.jpg
13,Hotarubi no Mori e,Into the Forest of Fireflies' Light,蛍火の杜へ,Movie,857139,8.27,2011,https://cdn.myanimelist.net/images/anime/1599/112267.jpg
16,SKET Dance,SKET Dance,スケットダンス,TV,233587,8.2,2011,https://cdn.myanimelist.net/images/anime/9/73974.jpg
17,Chihayafuru,Chihayafuru,ちはやふる,TV,483157,8.18,2011,https://cdn.myanimelist.net/images/anime/3/35749.jpg
19,Gosick,Gosick,GOSICK -ゴシック-,TV,582775,8.04,2011,https://cdn.myanimelist.net/images/anime/11/27906.jpg
22,Hyouge Mono,Hyouge Mono,へうげもの,TV,30772,7.96,2011,https://cdn.myanimelist.net/images/anime/3/77282.jpg
24,Mawaru Penguindrum,Penguindrum,輪るピングドラム,TV,311825,7.92,2011,https://cdn.myanimelist.net/images/anime/5/30238.jpg
25,Nurarihyon no Mago: Sennen Makyou,Nura: Rise of the Yokai Clan - Demon Capital,ぬらりひょんの孫 千年魔京,TV,170167,7.92,2011,https://cdn.myanimelist.net/images/anime/12/31455.jpg
26,Usagi Drop Specials,Bunny Drop Specials,うさぎドロップ,Special,73982,7.92,2011,https://cdn.myanimelist.net/images/anime/7/30759.jpg
27,Hanasaku Iroha,Hanasaku Iroha: Blossoms for Tomorrow,花咲くいろは,TV,341953,7.89,2011,https://cdn.myanimelist.net/images/anime/1491/117229.jpg
28,Carnival Phantasm,Carnival Phantasm,カーニバル・ファンタズム,OVA,205955,7.87,2011,https://cdn.myanimelist.net/images/anime/1018/92921.jpg
29,Kami nomi zo Shiru Sekai II,The World God Only Knows II,神のみぞ知るセカイ II,TV,403191,7.86,2011,https://cdn.myanimelist.net/images/anime/11/30030.jpg
