rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Fullmetal Alchemist,Fullmetal Alchemist,鋼の錬金術師,TV,1522119,8.11,2003,https://cdn.myanimelist.net/images/anime/10/75815.jpg
2,Wolf's Rain,Wolf's Rain,ウルフズレイン,TV,343953,7.79,2003,https://cdn.myanimelist.net/images/anime/5/59403.jpg
3,Kino no Tabi: The Beautiful World,Kino's Journey,キノの旅 -the Beautiful World-,TV,340364,8.28,2003,https://cdn.myanimelist.net/images/anime/1763/95397.jpg
4,Tokyo Godfathers,Tokyo Godfathers,東京ゴッドファーザーズ,Movie,315461,8.28,2003,https://cdn.myanimelist.net/images/anime/1480/132791.jpg
6,Texhnolyze,Texhnolyze,TEXHNOLYZE,TV,272881,7.75,2003,https://cdn.myanimelist.net/images/anime/1027/131977.jpg
7,Planetes,Planetes,プラネテス,TV,269771,8.25,2003,https://cdn.myanimelist.net/images/anime/1209/142900.jpg
8,Chrno Crusade,Chrono Crusade,クロノクルセイド,TV,233285,7.6,2003,https://cdn.myanimelist.net/images/anime/13/14141.jpg
9,Gungrave,Gungrave,ガングレイヴ,TV,212037,7.81,2003,https://cdn.myanimelist.net/images/anime/11/75724.jpg
10,Gunslinger Girl,Gunslinger Girl,ガンスリンガー・ガール,TV,198062,7.38,2003,https://cdn.myanimelist.net/images/anime/5/3088.jpg
11,D.N.Angel,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,TV,189231,7.16,2003,https://cdn.myanimelist.net/images/anime/1126/98904.jpg
12,Last Exile,Last Exile,LAST EXILE（ラストエグザイル）,TV,181960,7.78,2003,https://cdn.myanimelist.net/images/anime/7/10888.jpg
14,Shingetsutan Tsukihime,Lunar Legend Tsukihime,真月譚 月姫,TV,176186,6.79,2003,https://cdn.myanimelist.net/images/anime/12/20669.jpg
15,Ikkitousen,Ikki Tousen: Battle Vixens,一騎当千,TV,172089,6.37,2003,https://cdn.myanimelist.net/images/anime/1097/133583.jpg
16,Hajime no Ippo: Champion Road,Fighting Spirit: Champion Road,はじめの一歩 -Champion Road-,TV Special,150490,8.25,2003,https://cdn.myanimelist.net/images/anime/1521/137978.jpg
