rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Yuu☆Yuu☆Hakusho,Yu Yu Hakusho: Ghost Files,幽☆遊☆白書,TV,728865,8.46,1992,https://cdn.myanimelist.net/images/anime/1228/111372.jpg
2,Kurenai no Buta,Porco Rosso,紅の豚,Movie,273114,7.96,1992,https://cdn.myanimelist.net/images/anime/1728/138709.jpg
3,Crayon Shin-chan,Shin Chan,クレヨンしんちゃん,TV,90739,7.81,1992,https://cdn.myanimelist.net/images/anime/10/59897.jpg
4,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,Giant Robo the Animation: The Day the Earth Stood Still,ジャイアントロボ THE ANIMATION 地球が静止する日,OVA,29752,7.8,1992,https://cdn.myanimelist.net/images/anime/1057/131970.jpg
5,Bishoujo Senshi Sailor Moon,Sailor Moon,美少女戦士セーラームーン,TV,402368,7.75,1992,https://cdn.myanimelist.net/images/anime/1440/92258.jpg
6,Muumindani no Suisei,Comet in Moominland,ムーミン谷の彗星,Movie,11728,7.69,1992,https://cdn.myanimelist.net/images/anime/12/3984.jpg
7,Tenchi Muyou! Ryououki,Tenchi Muyo! Ryo-Ohki,天地無用！魎皇鬼,OVA,56558,7.6,1992,https://cdn.myanimelist.net/images/anime/1224/95301.jpg
8,Hime-chan no Ribbon,Hime-chan no Ribbon,姫ちゃんのリボン,TV,10848,7.45,1992,https://cdn.myanimelist.net/images/anime/1049/111001.jpg
9,Uchuu no Kishi Tekkaman Blade,Tekkaman Blade,宇宙の騎士テッカマンブレード,TV,18297,7.43,1992,https://cdn.myanimelist.net/images/anime/2/54793.jpg
11,Mama wa Shougaku 4-nensei,Mama is Just a Fourth Grade Pupil,ママは小学４年生,TV,7871,7.33,1992,https://cdn.myanimelist.net/images/anime/12/87408.jpg
13,Chibi Maruko-chan: Watashi no Suki na Uta,Chibi Maruko-chan: Watashi no Suki na Uta,ちびまる子ちゃん わたしの好きな歌,Movie,2417,7.26,1992,https://cdn.myanimelist.net/images/anime/1371/145203.jpg
14,Video Girl Ai,Video Girl Ai,電影少女 VIDEO・GIRL・AI,OVA,32943,7.19,1992,https://cdn.myanimelist.net/images/anime/2/22130.jpg
15,Doraemon Movie 13: Nobita to Kumo no Oukoku,Doraemon the Movie: Nobita and the Kingdom of Clouds,映画 ドラえもん のび太と雲の王国,Movie,8679,7.18,1992,https://cdn.myanimelist.net/images/anime/1060/133694.jpg
16,Mikan Enikki,Mikan Enikki,みかん絵日記,TV,3510,7.18,1992,https://cdn.myanimelist.net/images/anime/9/29836.jpg
17,Ushio to Tora,Ushio and Tora,うしおととら,OVA,15520,7.15,1992,https://cdn.myanimelist.net/images/anime/1582/127097.jpg
18,Densetsu no Yuusha da Garn,Legendary Brave da Garn,伝説の勇者ダ・ガーン,TV,5142,7.11,1992,https://cdn.myanimelist.net/images/anime/1206/105983.jpg
19,"Flanders no Inu, Boku no Patrasche",A Dog of Flanders: My Patrasche,フランダースの犬　～ぼくのパトラッシュ～,TV,2778,7.05,1992,https://cdn.myanimelist.net/images/anime/7/22953.jpg
20,Ai no Kusabi,Ai no Kusabi,間の楔,OVA,40117,7.04,1992,https://cdn.myanimelist.net/images/anime/8/6531.jpg
21,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,風の中の少女 金髪のジェニー,TV,4665,7.04,1992,https://cdn.myanimelist.net/images/anime/5/89782.jpg
22,Genki Bakuhatsu Ganbaruger,Energetic Bomb Ganbaruger,元気爆発ガンバルガー,TV,2028,7.01,1992,https://cdn.myanimelist.net/images/anime/7/89881.jpg
23,Daisougen no Chiisana Tenshi: Bush Baby,"Bush Baby, Little Angel of the Great Plains",大草原の小さな天使　ブッシュベイビー,TV,3559,7,1992,https://cdn.myanimelist.net/images/anime/1447/98818.jpg
24,Hashire Melos (Movie),Run Melos!,走れメロス,Movie,7997,6.92,1992,https://cdn.myanimelist.net/images/anime/1040/122786.jpg
25,Tsuyoshi Shikkari Shinasai,Tsuyoshi Shikkari Shinasai,ツヨシしっかりしなさい,TV,3448,6.9,1992,https://cdn.myanimelist.net/images/anime/1886/135496.jpg
26,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,らんま1/2 天道家のおよびでない奴ら!,Special,5241,6.85,1992,https://cdn.myanimelist.net/images/anime/12/29881.jpg
27,Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,Dragon Ball Z: Super Android 13!,ドラゴンボールZ 極限バトル!!三大超サイヤ人,Movie,131188,6.83,1992,https://cdn.myanimelist.net/images/anime/1723/93670.jpg
28,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,Dragon Ball Z: The Return of Cooler,ドラゴンボールZ 激突!!100億パワーの戦士たち,Movie,136096,6.79,1992,https://cdn.myanimelist.net/images/anime/1007/93669.jpg
