rank,title,title_english,title_japanese,type,members,score,year
1,Kino no Tabi: The Beautiful World,Kino's Journey,キノの旅 -the Beautiful World-,TV,340364,8.28,2003
2,Tokyo Godfathers,Tokyo Godfathers,東京ゴッドファーザーズ,Movie,315461,8.28,2003
3,Hajime no Ippo: Champion Road,Fighting Spirit: Champion Road,はじめの一歩 -Champion Road-,TV Special,150490,8.25,2003
4,Planetes,Planetes,プラネテス,TV,269771,8.25,2003
5,Hajime no Ippo: Mashiba vs. Kimura,Fighting Spirit: Mashiba vs. Kimura,はじめの一歩 間柴vs木村 死刑執行,OVA,121823,8.24,2003
6,Hunter x Hunter: Greed Island,Hunter x Hunter: Greed Island,HUNTER×HUNTER Greed Island,OVA,177353,8.18,2003
7,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,インターステラ5555,Movie,79049,8.13,2003
8,Fullmetal Alchemist,Fullmetal Alchemist,鋼の錬金術師,TV,1522119,8.11,2003
9,Hajime no Ippo: Boxer no Kobushi,Fighting Spirit Special,はじめの一歩 THE FIGHTING! ボクサーの拳,Special,61295,8.08,2003
10,Full Metal Panic? Fumoffu,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,TV,305721,8.02,2003
11,Kaleido Star,Kaleido Star,カレイドスター,TV,90329,7.9,2003
12,Sakigake!! Cromartie Koukou,Cromartie High School,魁!! クロマティ高校,TV,149598,7.88,2003
13,Tteotda Keunyeo!!,There She Is!!,떳다 그녀!!,ONA,25590,7.84,2003
14,Gungrave,Gungrave,ガングレイヴ,TV,212037,7.81,2003
15,InuYasha Movie 3: Tenka Hadou no Ken,InuYasha the Movie 3: Swords of an Honorable Ruler,映画 犬夜叉 天下覇道の剣,Movie,117586,7.8,2003
16,Wolf's Rain,Wolf's Rain,ウルフズレイン,TV,343953,7.79,2003
17,Meitantei Conan Movie 07: Meikyuu no Crossroad,Detective Conan Movie 07: Crossroad in the Ancient Capital,名探偵コナン 迷宮の十字路(クロスロード),Movie,55845,7.79,2003
18,Last Exile,Last Exile,LAST EXILE（ラストエグザイル）,TV,181960,7.78,2003
19,Texhnolyze,Texhnolyze,TEXHNOLYZE,TV,272881,7.75,2003
20,Tantei Gakuen Q,Detective School Q,探偵学園Q,TV,37202,7.73,2003
21,Mujin Wakusei Survive,Mujin Wakusei Survive,無人惑星サヴァイヴ,TV,32008,7.72,2003
22,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,Saint Seiya: The Hades Chapter - Recaps,冥王ハーデス十二宮編　よみがえりし黄金聖闘士たちの神話,Special,10707,7.67,2003
23,Chrno Crusade,Chrono Crusade,クロノクルセイド,TV,233285,7.6,2003
24,Jungle wa Itsumo Hare nochi Guu Final,Haré+Guu Final,ジャングルはいつもハレのちグゥ　ＦＩＮＡＬ,OVA,10474,7.6,2003
25,Ashita no Nadja,Tomorrow's Nadja,明日のナージャ,TV,35371,7.59,2003
26,Initial D: Project D to the Next Stage - Project D e Mukete,Initial D: Project D to the Next Stage - Project D e Mukete,頭文字D to the Next Stage ～プロジェクトDへ向けて～,Special,13005,7.59,2003
27,Konjiki no Gash Bell!!,Zatch Bell!,金色のガッシュベル!!,TV,133570,7.55,2003
28,R.O.D: The TV,R.O.D -The TV-,アール・オー・ディー ザ・ティーヴィー,TV,72343,7.52,2003
29,One Piece Movie 04: Dead End no Bouken,One Piece: Dead End Adventure,ワンピース デッドエンドの冒険,Movie,112246,7.51,2003
30,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,ボボボーボ・ボーボボ,TV,98630,7.5,2003
31,"Momoko, Kaeru no Uta ga Kikoeru yo.",My Sister Momoko,もも子、かえるの歌がきこえるよ。,Movie,5544,7.49,2003
32,Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,Doraemon the Movie: Nobita and the Windmasters,映画 ドラえもん のび太とふしぎ風使い,Movie,11741,7.39,2003
33,Gunslinger Girl,Gunslinger Girl,ガンスリンガー・ガール,TV,198062,7.38,2003
34,Scrapped Princess,Scrapped Princess,スクラップド・プリンセス,TV,100728,7.36,2003
35,Saiyuuki Reload,Saiyuki Reload,最遊記RELOAD,TV,37391,7.36,2003
36,Tennis no Oujisama: Sonzoku Yama no Hi,Prince of Tennis: A Day of the Survival Mountain,テニスの王子: 存続山の日,OVA,16284,7.34,2003
37,Futatsu no Spica,Twin Spica,ふたつのスピカ,TV,11530,7.34,2003
38,Uchuu no Stellvia,Stellvia,宇宙のステルヴィア,TV,26354,7.32,2003
39,The Animatrix,The Animatrix,アニマトリックス,OVA,89174,7.3,2003
40,Peace Maker Kurogane,Peace Maker Kurogane,PEACE MAKER 鐵,TV,60036,7.29,2003
41,One Piece: Mamore! Saigo no Oobutai,One Piece: Protect! The Last Great Performance,ワンピース守れ! 最後の大舞台,TV Special,33891,7.29,2003
42,Lupin III: Otakara Henkyaku Daisakusen!!,Lupin III: Operation Return the Treasure,ルパン三世: お宝返却大作戦！！,TV Special,7939,7.28,2003
43,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,映画 クレヨンしんちゃん 嵐を呼ぶ栄光のヤキニクロード,Movie,6043,7.26,2003
44,Tenchi Muyou! Ryououki 3rd Season,Tenchi Muyo! Ryo-Ohki 3rd Season,天地無用！魎皇鬼 第三期,OVA,22205,7.26,2003
45,Matantei Loki Ragnarok,Mythical Detective Loki Ragnarok,魔探偵ロキ RAGNAROK,TV,40481,7.24,2003
46,Mermaid Melody Pichi Pichi Pitch,Mermaid Melody: Pichi Pichi Pitch,マーメイドメロディー ぴちぴちピッチ,TV,86556,7.2,2003
47,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,ブラック・ジャックスペシャル ～命をめぐる4つの奇跡～,TV Special,6420,7.2,2003
48,Meitantei Conan OVA 03: Conan to Heiji to Kieta Shounen,Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,名探偵コナン: コナンと平次と消えた少年,OVA,16408,7.18,2003
