rank,title,title_english,title_japanese,type,members,score,year
1,Kino no Tabi: The Beautiful World,Kino's Journey,キノの旅 -the Beautiful World-,TV,340364,8.28,2003
2,Tokyo Godfathers,Tokyo Godfathers,東京ゴッドファーザーズ,Movie,315461,8.28,2003
4,Planetes,Planetes,プラネテス,TV,269771,8.25,2003
7,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,インターステラ5555,Movie,79049,8.13,2003
8,Fullmetal Alchemist,Fullmetal Alchemist,鋼の錬金術師,TV,1522119,8.11,2003
11,Kaleido Star,Kaleido Star,カレイドスター,TV,90329,7.9,2003
12,Sakigake!! Cromartie Koukou,Cromartie High School,魁!! クロマティ高校,TV,149598,7.88,2003
13,Tteotda Keunyeo!!,There She Is!!,떳다 그녀!!,ONA,25590,7.84,2003
14,Gungrave,Gungrave,ガングレイヴ,TV,212037,7.81,2003
16,Wolf's Rain,Wolf's Rain,ウルフズレイン,TV,343953,7.79,2003
18,Last Exile,Last Exile,LAST EXILE（ラストエグザイル）,TV,181960,7.78,2003
19,Texhnolyze,Texhnolyze,TEXHNOLYZE,TV,272881,7.75,2003
20,Tantei Gakuen Q,Detective School Q,探偵学園Q,TV,37202,7.73,2003
21,Mujin Wakusei Survive,Mujin Wakusei Survive,無人惑星サヴァイヴ,TV,32008,7.72,2003
22,Saint Seiya: Meiou Hades Juuni Kyuu-hen - Yomigaerishi Gold Saint-tachi no Shinwa,Saint Seiya: The Hades Chapter - Recaps,冥王ハーデス十二宮編　よみがえりし黄金聖闘士たちの神話,Special,10707,7.67,2003
23,Chrno Crusade,Chrono Crusade,クロノクルセイド,TV,233285,7.6,2003
25,Ashita no Nadja,Tomorrow's Nadja,明日のナージャ,TV,35371,7.59,2003
26,Initial D: Project D to the Next Stage - Project D e Mukete,Initial D: Project D to the Next Stage - Project D e Mukete,頭文字D to the Next Stage ～プロジェクトDへ向けて～,Special,13005,7.59,2003
27,Konjiki no Gash Bell!!,Zatch Bell!,金色のガッシュベル!!,TV,133570,7.55,2003
30,Bobobo-bo Bo-bobo,Bobobo-bo Bo-bobo,ボボボーボ・ボーボボ,TV,98630,7.5,2003
31,"Momoko, Kaeru no Uta ga Kikoeru yo.",My Sister Momoko,もも子、かえるの歌がきこえるよ。,Movie,5544,7.49,2003
33,Gunslinger Girl,Gunslinger Girl,ガンスリンガー・ガール,TV,198062,7.38,2003
34,Scrapped Princess,Scrapped Princess,スクラップド・プリンセス,TV,100728,7.36,2003
37,Futatsu no Spica,Twin Spica,ふたつのスピカ,TV,11530,7.34,2003
38,Uchuu no Stellvia,Stellvia,宇宙のステルヴィア,TV,26354,7.32,2003
39,The Animatrix,The Animatrix,アニマトリックス,OVA,89174,7.3,2003
40,Peace Maker Kurogane,Peace Maker Kurogane,PEACE MAKER 鐵,TV,60036,7.29,2003
45,Matantei Loki Ragnarok,Mythical Detective Loki Ragnarok,魔探偵ロキ RAGNAROK,TV,40481,7.24,2003
46,Mermaid Melody Pichi Pichi Pitch,Mermaid Melody: Pichi Pichi Pitch,マーメイドメロディー ぴちぴちピッチ,TV,86556,7.2,2003
47,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,ブラック・ジャックスペシャル ～命をめぐる4つの奇跡～,TV Special,6420,7.2,2003
50,D.N.Angel,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,TV,189231,7.16,2003
