rank,title,title_english,title_japanese,type,members,score,year
1,One Piece,One Piece,ONE PIECE,TV,2543848,8.73,1999
2,Great Teacher Onizuka,Great Teacher Onizuka,グレート・ティーチャー・オニヅカ,TV,882064,8.68,1999
3,Hunter x Hunter,Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,TV,625486,8.43,1999
4,Digimon Adventure,Digimon: Digital Monsters,デジモンアドベンチャー,TV,415994,7.78,1999
8,"Ima, Soko ni Iru Boku","Now and Then, Here and There",今、そこにいる僕,TV,154959,7.58,1999
10,Heppoko Jikken Animation Excel♥Saga,Excel Saga,へっぽこ実験アニメーション エクセル♥サーガ,TV,115393,7.48,1999
12,The Big O,The Big O,THEビッグオー,TV,103337,7.53,1999
13,Blue Gender,Blue Gender,BLUE GENDER,TV,86359,7.01,1999
14,Petshop of Horrors,Pet Shop of Horrors,Pet Shop of Horrors (ペットショップ・オブ・ホラーズ),TV,73642,7.23,1999
16,Medarot,Medabots,メダロット,TV,62167,7.1,1999
17,Ojamajo Doremi,Magical DoReMi,おジャ魔女どれみ,TV,60571,7.33,1999
18,Kamikaze Kaitou Jeanne,Kamikaze Kaitou Jeanne,神風怪盗ジャンヌ,TV,59730,7.47,1999
20,Seikai no Monshou,Crest of the Stars,星界の紋章,TV,55976,7.62,1999
21,Oruchuban Ebichu,Oruchuban Ebichu,おるちゅばんエビちゅ,TV,55940,7.36,1999
22,Yu☆Gi☆Oh! (Movie),Yu☆Gi☆Oh! (Movie),遊☆戯☆王,Movie,55377,6.87,1999
23,Turn A Gundam,∀ Gundam,∀ガンダム,TV,52981,7.79,1999
24,Zoids,Zoids,ゾイド,TV,52497,7.37,1999
25,Tonari no Yamada-kun,My Neighbors the Yamadas,ホーホケキョ となりの山田くん,Movie,52202,7.09,1999
26,Monster Farm: Enbanseki no Himitsu,Monster Rancher,モンスターファーム,TV,47677,6.8,1999
27,Mugen no Ryvius,Infinite Ryvius,無限のリヴァイアス,TV,46973,7.41,1999
28,Gravitation: Lyrics of Love,Gravitation: Lyrics of Love,グラビテーション,OVA,33894,6.88,1999
29,Kachou Ouji,Legend of Black Heaven,課長王子,TV,33497,6.95,1999
30,To Heart,To Heart,トゥハート,TV,29845,6.59,1999
31,Colorful,Colorful,カラフル,TV,29284,5.9,1999
32,Di Gi Charat,Di Gi Charat,デ・ジ･キャラット,TV,27770,6.82,1999
33,Pokemon: Pikachu Tankentai,Pokémon: Pikachu's Rescue Adventure,ピカチュウたんけんたい,Movie,27304,6.57,1999
34,Koutetsu Tenshi Kurumi,Steel Angel Kurumi,鋼鉄天使くるみ,TV,26682,6.73,1999
35,Ginga Eiyuu Densetsu Gaiden (1999),Legend of the Galactic Heroes Gaiden (1999),銀河英雄伝説外伝 螺旋迷宮,OVA,21949,8.06,1999
36,Iketeru Futari,Iketeru Futari,イケてる２人,TV,21196,6.51,1999
37,Juubee-chan: Lovely Gantai no Himitsu,Jubei-chan the Ninja Girl: Secret of the Lovely Eyepatch,十兵衛ちゃん ーラブリー眼帯の秘密,TV,20641,6.66,1999
38,Dual! Parallel Lun-Lun Monogatari,Dual! Parallel Trouble Adventure,デュアル！ぱられルンルン物語,TV,20159,7.05,1999
39,Majutsushi Orphen: Revenge,Orphen 2: Revenge,魔術士オーフェンRevenge,TV,19745,6.75,1999
40,One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,"One Piece: Emergency Planning, A Perfect Strategy for the One Piece",緊急企画ワンピース完全攻略法,TV Special,19491,7.06,1999
41,Corrector Yui,Corrector Yui,コレクター・ユイ,TV,18484,6.86,1999
42,Senkaiden Houshin Engi,Soul Hunter,仙界伝 封神演義,TV,18453,7.06,1999
43,Street Fighter Zero The Animation,Street Fighter Alpha: The Movie,ストリートファイターZERO THE ANIMATION,Movie,17704,6.5,1999
44,Arc the Lad,Arc the Lad,アークザラッド,TV,17641,6.48,1999
45,Tenchi Muyou! in Love 2: Harukanaru Omoi,Tenchi Forever!,天地無用！　ｉｎ　ＬＯＶＥ２　遥かなる想い,Movie,17589,7.2,1999
46,Tooi Sekai,Other Worlds,遠い世界,ONA,17411,6.23,1999
47,Gokudou-kun Manyuuki,Gokudo,ゴクドーくん漫遊記,TV,16866,7.4,1999
48,Betterman,Betterman,ベターマン,TV,16832,6.58,1999
49,1001 Nights,1001 Nights,1001 Nights,Movie,16487,6.3,1999
50,Kaikan Phrase,Kaikan Phrase,快感 フレーズ,TV,14734,7.33,1999
