rank,title,title_english,title_japanese,type,members,score,year
1,Death Note,Death Note,デスノート,TV,4122405,8.62,2006
2,Code Geass: Hangyaku no Lelouch,Code Geass: Lelouch of the Rebellion,コードギアス 反逆のルルーシュ,TV,2375481,8.7,2006
3,Ouran Koukou Host Club,Ouran High School Host Club,桜蘭高校ホスト部,TV,1189247,8.16,2006
4,Gintama,Gintama,銀魂,TV,1119491,8.93,2006
5,Black Lagoon,Black Lagoon,BLACK LAGOON,TV,1068941,8.03,2006
6,Hellsing Ultimate,Hellsing Ultimate,HELLSING OVA,OVA,983471,8.34,2006
7,Fate/stay night,Fate/stay night,Fate/stay night,TV,978906,7.27,2006
8,Suzumiya Haruhi no Yuuutsu,The Melancholy of Haruhi Suzumiya,涼宮ハルヒの憂鬱,TV,954898,7.82,2006
9,Zero no Tsukaima,The Familiar of Zero,ゼロの使い魔,TV,849997,7.21,2006
10,Higurashi no Naku Koro ni,Higurashi: When They Cry,ひぐらしのなく頃に,TV,836890,7.87,2006
11,Toki wo Kakeru Shoujo,The Girl Who Leapt Through Time,時をかける少女,Movie,819806,8.09,2006
12,NHK ni Youkoso!,Welcome to the N.H.K.,N・H・Kにようこそ！,TV,796945,8.31,2006
13,Nana,Nana,NANA [ナナ],TV,734161,8.56,2006
14,D.Gray-man,D.Gray-man,ディー・グレイマン,TV,716640,8.0,2006
15,Ergo Proxy,Ergo Proxy,エルゴプラクシー,TV,687717,7.9,2006
16,Paprika,Paprika,パプリカ,Movie,581921,8.04,2006
17,Katekyou Hitman Reborn!,Reborn!,家庭教師ヒットマンREBORN!,TV,576046,8.12,2006
19,Air Gear,Air Gear,エア・ギア,TV,364749,7.48,2006
20,xxxHOLiC,xxxHOLiC,×××HOLiC（ホリック）,TV,337030,7.97,2006
21,Shijou Saikyou no Deshi Kenichi,KenIchi: The Mightiest Disciple,史上最強の弟子 ケンイチ,TV,316328,8.04,2006
23,Kanon (2006),Kanon,カノン (2006),TV,283209,7.94,2006
24,Ghost Hunt,Ghost Hunt,ゴーストハント,TV,238562,7.74,2006
25,Bokura ga Ita,We Were There,僕等がいた,TV,237963,7.23,2006
27,Boku no Pico,Boku no Pico,ぼくのぴこ,OVA,185127,4.21,2006
28,Utawarerumono,Utawarerumono,うたわれるもの,TV,178700,7.61,2006
29,Busou Renkin,Buso Renkin,武装錬金,TV,177043,7.28,2006
32,Yamato Nadeshiko Shichihenge♥,The Wallflower,ヤマトナデシコ七変化♥,TV,168100,7.71,2006
34,Ged Senki,Tales from Earthsea,ゲド戦記,Movie,156247,6.8,2006
35,Strawberry Panic,Strawberry Panic,ストロベリー・パニック,TV,150572,7.26,2006
38,Witchblade,Witchblade,ウィッチブレイド,TV,121796,7.2,2006
40,Tekkon Kinkreet,Tekkonkinkreet,鉄コン筋クリート,Movie,119601,7.94,2006
41,Rec,Rec,レック,TV,116134,7.27,2006
42,Kekkaishi,Kekkaishi,結界師,TV,115456,7.59,2006
43,Black Blood Brothers,Black Blood Brothers,ブラック・ブラッド・ブラザーズ,TV,106308,7.08,2006
45,Bartender,Bartender,バーテンダー,TV,103887,7.32,2006
46,Hanbun no Tsuki ga Noboru Sora,Looking Up At The Half-Moon,半分の月がのぼる空,TV,103669,7.44,2006
47,Saiunkoku Monogatari,The Story of Saiunkoku,彩雲国物語,TV,102187,7.87,2006
48,Kiniro no Corda: Primo Passo,La corda d'oro: primo passo,金色のコルダ ～primo passo～,TV,100533,7.4,2006
49,Negima!?,Negima!? Magister Negi Magi,ネギま!?,TV,99759,6.92,2006
50,Digimon Savers,Digimon Data Squad,デジモンセイバーズ,TV,92329,6.96,2006
