rank,title,title_english,title_japanese,type,members,score,year,image_url
1,One Piece,One Piece,ONE PIECE,TV,2543848,8.73,1999,https://cdn.myanimelist.net/images/anime/1244/138851.jpg
3,Great Teacher Onizuka,Great Teacher Onizuka,グレート・ティーチャー・オニヅカ,TV,882064,8.68,1999,https://cdn.myanimelist.net/images/anime/13/11460.jpg
4,Hunter x Hunter,Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,TV,625486,8.43,1999,https://cdn.myanimelist.net/images/anime/1305/132237.jpg
9,Digimon Adventure,Digimon: Digital Monsters,デジモンアドベンチャー,TV,415994,7.78,1999,https://cdn.myanimelist.net/images/anime/1471/99249.jpg
13,Seikai no Monshou,Crest of the Stars,星界の紋章,TV,55976,7.62,1999,https://cdn.myanimelist.net/images/anime/1585/99289.jpg
15,"Ima, Soko ni Iru Boku","Now and Then, Here and There",今、そこにいる僕,TV,154959,7.58,1999,https://cdn.myanimelist.net/images/anime/1094/109008.jpg
16,The Big O,The Big O,THEビッグオー,TV,103337,7.53,1999,https://cdn.myanimelist.net/images/anime/1220/142476.jpg
17,Heppoko Jikken Animation Excel♥Saga,Excel Saga,へっぽこ実験アニメーション エクセル♥サーガ,TV,115393,7.48,1999,https://cdn.myanimelist.net/images/anime/2/11744.jpg
18,Kamikaze Kaitou Jeanne,Kamikaze Kaitou Jeanne,神風怪盗ジャンヌ,TV,59730,7.47,1999,https://cdn.myanimelist.net/images/anime/5/20389.jpg
19,Mugen no Ryvius,Infinite Ryvius,無限のリヴァイアス,TV,46973,7.41,1999,https://cdn.myanimelist.net/images/anime/3/16734.jpg
20,Gokudou-kun Manyuuki,Gokudo,ゴクドーくん漫遊記,TV,16866,7.4,1999,https://cdn.myanimelist.net/images/anime/1483/94117.jpg
22,Zoids,Zoids,ゾイド,TV,52497,7.37,1999,https://cdn.myanimelist.net/images/anime/1908/139655.jpg
23,Oruchuban Ebichu,Oruchuban Ebichu,おるちゅばんエビちゅ,TV,55940,7.36,1999,https://cdn.myanimelist.net/images/anime/4/79591.jpg
