rank,title,title_english,title_japanese,type,members,score,year,image_url
2,Ginga Sengoku Gunyuuden Rai,Galaxy Warring State Chronicle Rai,銀河戦国群雄伝ライ,TV,17430,7.89,1994,https://cdn.myanimelist.net/images/anime/6/30829.jpg
6,Mahoujin Guruguru,Magical Circle Guru Guru,魔法陣グルグル,TV,11983,7.59,1994,https://cdn.myanimelist.net/images/anime/2/75814.jpg
7,Kidou Butouden G Gundam,Mobile Fighter G Gundam,機動武闘伝Gガンダム,TV,73314,7.58,1994,https://cdn.myanimelist.net/images/anime/1187/133654.jpg
11,Taiho Shichau zo,You're Under Arrest,逮捕しちゃうぞ,OVA,33052,7.46,1994,https://cdn.myanimelist.net/images/anime/1498/97153.jpg
12,Magic Knight Rayearth,Magic Knight Rayearth,魔法騎士（マジックナイト）レイアース,TV,75759,7.45,1994,https://cdn.myanimelist.net/images/anime/1683/97042.jpg
14,Yuusha Keisatsu J-Decker,Brave Police J-Decker,勇者警察ジェイデッカー,TV,4810,7.42,1994,https://cdn.myanimelist.net/images/anime/1999/91843.jpg
15,Shonan Junai Gumi!,Young GTO,湘南純愛組!,OVA,49033,7.41,1994,https://cdn.myanimelist.net/images/anime/1941/98123.jpg
16,Akazukin Chacha,Red Riding Hood Chacha,赤ずきんチャチャ,TV,17340,7.41,1994,https://cdn.myanimelist.net/images/anime/1098/108972.jpg
17,Marmalade Boy,Marmalade Boy,ママレード・ボーイ,TV,59258,7.41,1994,https://cdn.myanimelist.net/images/anime/8/6092.jpg
18,Tottemo! Luckyman,Tottemo! Luckyman,とっても！ラッキーマン,TV,4157,7.4,1994,https://cdn.myanimelist.net/images/anime/1130/134623.jpg
19,Nanatsu no Umi no Tico,Tico and Friends,七つの海のティコ,TV,6884,7.37,1994,https://cdn.myanimelist.net/images/anime/9/69547.jpg
22,Heisei Tanuki Gassen Ponpoko,Pom Poko,平成狸合戦ぽんぽこ,Movie,116427,7.29,1994,https://cdn.myanimelist.net/images/anime/1962/138712.jpg
23,Captain Tsubasa J,Captain Tsubasa J,キャプテン翼Ｊ,TV,31529,7.28,1994,https://cdn.myanimelist.net/images/anime/1140/92113.jpg
24,Street Fighter II Movie,Street Fighter II: The Animated Movie,ストリートファイターII MOVIE,Movie,34566,7.17,1994,https://cdn.myanimelist.net/images/anime/8/76411.jpg
25,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,幽☆遊☆白書 映像白書 暗黒武術会の章 上巻 & 下巻,OVA,13969,7.17,1994,https://cdn.myanimelist.net/images/anime/1740/109264.jpg
26,Musekinin Kanchou Tylor OVA,Irresponsible Captain Tylor OVA,無責任艦長タイラー OVA,OVA,10679,7.17,1994,https://cdn.myanimelist.net/images/anime/5/30471.jpg
27,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,Yu Yu Hakusho the Movie: Poltergeist Report,幽☆遊☆白書 冥界死闘篇 炎の絆,Movie,31457,7.16,1994,https://cdn.myanimelist.net/images/anime/11/14592.jpg
28,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,クレヨンしんちゃん ブリブリ王国の秘宝,Movie,10555,7.13,1994,https://cdn.myanimelist.net/images/anime/8/22020.jpg
29,Macross 7,Macross 7,マクロス７,TV,33760,7.13,1994,https://cdn.myanimelist.net/images/anime/1740/98831.jpg
30,Iria: Zeiram The Animation,Iria: Zeiram The Animation,イ・リ・ア ゼイラム The Animation,OVA,29483,7.05,1994,https://cdn.myanimelist.net/images/anime/1193/112905.jpg
31,Red Baron,Red Baron,レッドバロン,TV,4910,7.04,1994,https://cdn.myanimelist.net/images/anime/1596/103314.jpg
32,Raiyantsuuri no Uta,Raiyantsuuri no Uta,ライヤンツーリーのうた,Movie,2156,7.02,1994,
33,Lupin III: Moeyo Zantetsuken!,Lupin III: Dragon of Doom,ルパン三世『燃えよ斬鉄剣』,TV Special,9798,6.99,1994,https://cdn.myanimelist.net/images/anime/9/77771.jpg
34,Blue Seed,Blue Seed,ブルーシード,TV,32339,6.98,1994,https://cdn.myanimelist.net/images/anime/1151/117019.jpg
35,Soukou Kihei Votoms: Kakuyaku taru Itan,Armored Trooper Votoms: Brilliantly Shining Heresy,装甲騎兵ボトムズ 赫奕たる異端,OVA,4456,6.88,1994,https://cdn.myanimelist.net/images/anime/1212/94628.jpg
36,Montana Jones,Montana Jones,モンタナ・ジョーンズ,TV,2242,6.87,1994,
37,Key the Metal Idol,Key the Metal Idol,KEY THE METAL IDOL,OVA,27779,6.85,1994,https://cdn.myanimelist.net/images/anime/1793/115026.jpg
38,Goal FH: Field Hunter,Goal Field Hunter,ゴールFH (フィールド・ハンター),TV,2256,6.84,1994,https://cdn.myanimelist.net/images/anime/8/61767.jpg
39,CLAMP in Wonderland,CLAMP in Wonderland,CLAMP IN WONDERLAND,Music,19018,6.83,1994,https://cdn.myanimelist.net/images/anime/1449/112563.jpg
40,Grappler Baki,Grappler Baki,グラップラー刃牙,OVA,23846,6.81,1994,https://cdn.myanimelist.net/images/anime/1838/147878.jpg
41,Koukou Butouden Crows,Crows,高校武闘伝 クローズ,OVA,5737,6.77,1994,https://cdn.myanimelist.net/images/anime/12/24261.jpg
42,Dragon Ball Z Movie 10: Kiken na Futari! Super Senshi wa Nemurenai,Dragon Ball Z: Broly - Second Coming,ドラゴンボールZ 危険なふたり!超戦士はねむれない,Movie,140906,6.76,1994,https://cdn.myanimelist.net/images/anime/1191/93673.jpg
