rank,title,title_english,title_japanese,type,members,score,year
1,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,3535775,9.1,2009
2,Fairy Tail,Fairy Tail,FAIRY TAIL（フェアリーテイル）,TV,1804758,7.57,2009
3,Bakemonogatari,Bakemonogatari,化物語,TV,1454958,8.32,2009
4,K-On!,K-ON!,けいおん!,TV,1096079,7.86,2009
5,Kimi ni Todoke,Kimi ni Todoke: From Me to You,君に届け,TV,1024846,8.01,2009
6,Toaru Kagaku no Railgun,A Certain Scientific Railgun,とある科学の超電磁砲,TV,633831,7.65,2009
7,Higashi no Eden,Eden of The East,東のエデン,TV,584583,7.73,2009
8,Evangelion Movie 2: Ha,Evangelion: 2.0 You Can (Not) Advance,ヱヴァンゲリヲン新劇場版:破,Movie,572456,8.3,2009
9,Suzumiya Haruhi no Yuuutsu (2009),The Melancholy of Haruhi Suzumiya Season 2,涼宮ハルヒの憂鬱,TV,551401,7.23,2009
10,Summer Wars,Summer Wars,サマーウォーズ,Movie,538124,8.01,2009
11,Ookami to Koushinryou II,Spice and Wolf II,狼と香辛料II,TV,511843,8.3,2009
12,Sora no Otoshimono,Heaven's Lost Property,そらのおとしもの,TV,496615,7.22,2009
13,Pandora Hearts,Pandora Hearts,パンドラハーツ,TV,444614,7.64,2009
14,Darker than Black: Ryuusei no Gemini,Darker than Black: Gemini of the Meteor,DARKER THAN BLACK 流星の双子,TV,422961,7.42,2009
15,Dragon Ball Kai,Dragon Ball Z Kai,ドラゴンボール改,TV,416967,7.77,2009
16,Redline,Redline,REDLINE,Movie,407053,8.29,2009
17,Phantom: Requiem for the Phantom,Phantom: Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,TV,348382,7.92,2009
18,Hajime no Ippo: New Challenger,Fighting Spirit: New Challenger,はじめの一歩 新シリーズ,TV,311052,8.67,2009
19,Tokyo Magnitude 8.0,Tokyo Magnitude 8.0,東京マグニチュード8.0,TV,308123,8,2009
20,Kämpfer,Kämpfer,けんぷファー,TV,298797,6.35,2009
21,InuYasha: Kanketsu-hen,InuYasha: The Final Act,犬夜叉 完結編,TV,297610,8.2,2009
22,Nyan Koi!,Nyan Koi!,にゃんこい！,TV,274175,7.11,2009
23,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen","Clannad: After Story - Another World, Kyou Chapter",クラナド　アフターストーリー　もうひとつの世界　杏編,Special,271261,7.77,2009
24,One Piece Film: Strong World,One Piece Film: Strong World,ワンピース　フィルム　ストロングワールド,Movie,270294,8.05,2009
25,Hetalia Axis Powers,Hetalia Axis Powers,ヘタリア Axis Powers,ONA,261846,7.25,2009
26,Zoku Natsume Yuujinchou,Natsume's Book of Friends Season 2,続 夏目友人帳,TV,260685,8.53,2009
27,11eyes,11eyes,11eyes イレブンアイズ,TV,243656,6.04,2009
28,Canaan,Canaan,CANAAN,TV,241068,7.21,2009
29,Princess Lover!,Princess Lover!,プリンセスラバー!,TV,238170,6.67,2009
30,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Gurren Lagann The Movie: The Lights in the Sky are Stars,劇場版 天元突破グレンラガン 螺巌篇,Movie,229984,8.59,2009
31,Umineko no Naku Koro ni,Umineko: When They Cry,うみねこのなく頃に,TV,229504,7.02,2009
32,Aoi Bungaku Series,Aoi Bungaku Series,青い文学シリーズ,TV,228859,7.65,2009
33,Koukaku no Regios,Chrome Shelled Regios,鋼殻のレギオス,TV,219939,7.26,2009
34,07-Ghost,07-Ghost,セブンゴースト,TV,218329,7.18,2009
35,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,Naruto Shippuden the Movie 3: The Will of Fire,ナルト- 疾風伝 火の意志を継ぐ者,Movie,217831,7.33,2009
36,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),The Garden of Sinners Chapter 7: A Study in Murder - Part 2,劇場版 空の境界 the Garden of sinners 第七章『殺人考察（後）』,Movie,214605,8.37,2009
37,Asu no Yoichi!,Samurai Harem,明日のよいち！,TV,213554,6.67,2009
38,Isekai no Seikishi Monogatari,Tenchi Muyo! War on Geminar,異世界の聖機師物語,OVA,210665,7.71,2009
39,Seitokai no Ichizon,Student Council's Discretion,生徒会の一存,TV,202968,7.3,2009
40,Higurashi no Naku Koro ni Rei,Higurashi: When They Cry – Rei,ひぐらしのなく頃に礼,OVA,202000,7.4,2009
41,Seiken no Blacksmith,The Sacred Blacksmith,聖剣の刀鍛冶（ブラックスミス）,TV,193899,6.64,2009
42,Maria†Holic,Maria†Holic,まりあ†ほりっく,TV,185606,6.99,2009
43,To LOVE-Ru OVA,To LOVE-Ru OVA,To LOVEる -とらぶる-,OVA,182813,7.24,2009
44,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,Spice and Wolf II: The Wolf and the Amber Melancholy,狼と香辛料II 狼と琥珀色の憂鬱,OVA,178405,7.86,2009
45,Higashi no Eden Movie I: The King of Eden,Eden of The East the Movie I: The King of Eden,東のエデン 劇場版I The King of Eden,Movie,175437,7.53,2009
46,Kobato.,Kobato.,こばと。,TV,173678,7.94,2009
47,Sengoku Basara,Sengoku Basara: Samurai Kings,戦国BASARA,TV,167237,7.32,2009
48,Fullmetal Alchemist: Brotherhood Specials,Fullmetal Alchemist: Brotherhood OVA Collection,鋼の錬金術師,Special,165304,8,2009
49,Denpa-teki na Kanojo,Electromagnetic Girlfriend,電波的な彼女,OVA,152868,7.48,2009
50,Needless,Needless,ニードレス,TV,146465,7.21,2009
