rank,title,title_english,title_japanese,type,members,score,year
1,Sen to Chihiro no Kamikakushi,Spirited Away,千と千尋の神隠し,Movie,1957192,8.77,2001
2,Cowboy Bebop: Tengoku no Tobira,Cowboy Bebop: The Movie,カウボーイビバップ 天国の扉,Movie,398549,8.38,2001
3,Meitantei Conan Movie 05: Tengoku e no Countdown,Case Closed Movie 05: Countdown to Heaven,名探偵コナン 天国へのカウントダウン,Movie,68296,8.11,2001
4,Hikaru no Go,Hikaru no Go,ヒカルの碁,TV,145924,8.07,2001
5,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,Samurai X: Reflection,るろうに剣心 -明治剣客浪漫譚- 星霜編,OVA,88113,7.96,2001
6,Initial D Third Stage,Initial D Third Stage,頭文字〈イニシャル〉D THIRD STAGE,Movie,197885,7.91,2001
7,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,映画　クレヨンしんちゃん　嵐を呼ぶモーレツ！オトナ帝国の逆襲,Movie,12819,7.91,2001
8,Tennis no Oujisama,The Prince of Tennis,テニスの王子様,TV,193335,7.85,2001
9,Jungle wa Itsumo Hare nochi Guu,Haré+Guu,ジャングルはいつもハレのちグゥ,TV,48212,7.8,2001
10,Seikai no Senki II,Banner of the Stars II,星界の戦旗 II,TV,25213,7.77,2001
11,Shaman King,Shaman King,シャーマンキング,TV,377944,7.73,2001
12,Fruits Basket,Fruits Basket,フルーツバスケット,TV,557126,7.69,2001
13,Digimon Tamers,Digimon Tamers,デジモンテイマーズ,TV,206435,7.65,2001
14,R.O.D: Read or Die,R.O.D - Read or Die,R.O.D リード・オア・ダイ,OVA,72658,7.61,2001
15,InuYasha Movie 1: Toki wo Koeru Omoi,InuYasha the Movie: Affections Touching Across Time,犬夜叉 時代を越える想い,Movie,107642,7.56,2001
16,Metropolis,Metropolis,メトロポリス,Movie,115446,7.52,2001
