rank,title,title_english,title_japanese,type,members,score,year
1,Tonari no Totoro,My Neighbor Totoro,となりのトトロ,Movie,1123233,8.25,1988
2,Akira,Akira,AKIRA（アキラ）,Movie,917229,8.16,1988
3,Hotaru no Haka,Grave of the Fireflies,火垂るの墓,Movie,728449,8.53,1988
4,Ginga Eiyuu Densetsu,Legend of the Galactic Heroes,銀河英雄伝説,OVA,346025,9.01,1988
5,Top wo Nerae! Gunbuster,Gunbuster,トップをねらえ！ GunBuster,OVA,138459,7.85,1988
6,Dragon Ball Movie 3: Makafushigi Daibouken,Dragon Ball: Mystical Adventure,ドラゴンボール 摩訶不思議大冒険,Movie,62363,6.81,1988
7,Kidou Senshi Gundam: Gyakushuu no Char,Mobile Suit Gundam: Char's Counterattack,機動戦士ガンダム 逆襲のシャア,Movie,55487,7.68,1988
8,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Legend of the Galactic Heroes: My Conquest is the Sea of Stars,銀河英雄伝説: わが征くは星の大海,Movie,43161,7.86,1988
9,Kidou Keisatsu Patlabor,Patlabor: The Mobile Police,機動警察パトレイバー,OVA,42219,7.26,1988
10,Appleseed,Appleseed,アップル・シード,OVA,33993,6.52,1988
11,Dragon Ball Specials,Dragon Ball Specials,ドラゴンボール,Special,33650,6.7,1988
12,City Hunter 2,City Hunter 2,シティーハンター2,TV,30399,8.07,1988
13,Makai Toshi Shinjuku,Demon City Shinjuku,魔界都市〈新宿〉,OVA,28232,6.18,1988
14,Kyuuketsuhime Miyu,Vampire Princess Miyu,吸血姫美夕,OVA,24219,6.93,1988
15,Dominion,Dominion,ドミニオン,OVA,20205,6.85,1988
16,Yoroiden Samurai Troopers,Samurai Troopers,鎧伝サムライトルーパー,TV,20182,7.07,1988
17,Saint Seiya: Kamigami no Atsuki Tatakai,Saint Seiya: The Heated Battle of the Gods,聖闘士星矢 神々の熱き戦い,Movie,18893,6.87,1988
18,Saint Seiya: Shinku no Shounen Densetsu,Saint Seiya: Legend of Crimson Youth,聖闘士星矢 真紅の少年伝説,Movie,17388,7.21,1988
19,Sakigake!! Otokojuku,Charge!! Men's Private School,魁!!男塾,TV,15754,7.42,1988
20,Dragon's Heaven,Dragon's Heaven,ドラゴンズヘブン,OVA,15398,6.21,1988
21,Crying Freeman,Crying Freeman,Cryingフリーマン,OVA,13596,6.41,1988
22,Violence Jack: Jigoku Gai-hen,Violence Jack: Evil Town,バイオレンス ジャック 〜地獄街編〜,OVA,12993,5.58,1988
23,Kikou Ryouhei Mellowlink,Armor Hunter Mellowlink,機甲猟兵メロウリンク,OVA,11923,7.16,1988
24,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Kimagure Orange Road: I Want to Return to That Day,きまぐれオレンジ★ロード　あの日にかえりたい,Movie,11296,7.62,1988
25,Urusei Yatsura Movie 5: Kanketsu-hen,Urusei Yatsura Movie 5: The Final Chapter,うる星やつら 完結篇,Movie,9970,7.46,1988
26,Top wo Nerae! Kagaku Kouza,Gunbuster! Science Lesson,トップをねらえ！科学講座,Special,9090,6.1,1988
27,Maison Ikkoku: Kanketsu-hen,Maison Ikkoku: Final Chapter,めぞん一刻 完結篇,Movie,8380,7.12,1988
28,Project Zeorymer,Hades Project Zeorymer,冥王計画ゼオライマー,OVA,7632,6.09,1988
29,Deimos no Hanayome: Ran no Kumikyoku,Bride of Deimos,悪魔の花嫁 蘭の組曲,OVA,7491,5.7,1988
30,Uchuu no Senshi,Starship Troopers,宇宙の戦士,OVA,7127,6.12,1988
31,Osomatsu-kun (1988),Osomatsu-kun (1988),おそ松くん,TV,7041,6.79,1988
32,Project A-Ko 3: Cinderella Rhapsody,Project A-Ko 3: Cinderella Rhapsody,プロジェクトA子3 シンデレララプソディ,OVA,6930,6.33,1988
33,Kiteretsu Daihyakka,Kiteretsu Encyclopedia,キテレツ大百科,TV,6876,6.89,1988
34,1 Pound no Fukuin,One Pound Gospel,１ポンドの福音,OVA,6452,6.31,1988
35,Doraemon Movie 09: Nobita no Parallel Saiyuuki,Doraemon the Movie: The Record of Nobita's Parallel Visit to the West,映画 ドラえもん のび太のパラレル西遊記,Movie,6338,7.14,1988
36,Oishinbo,Oishinbo,美味しんぼ,TV,5553,7,1988
37,Kidou Senshi SD Gundam Mk-I,Mobile Suit SD Gundam Mk-I,機動戦士SDガンダム,Special,5421,6.22,1988
38,Shoukoushi Cedie,Little Lord Fauntleroy,小公子セディ,TV,5325,7.33,1988
39,Kyoufu no Bio Ningen Saishuu Kyoushi,Ultimate Teacher,恐怖のバイオ人間 最終教師,OVA,5234,5.47,1988
40,Sore Ike! Anpanman,Sore Ike! Anpanman,それいけ！アンパンマン,TV,5012,6.58,1988
41,Tekken Chinmi,Iron Fist Chinmi,鉄拳チンミ,TV,4998,7.25,1988
42,Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,Armored Trooper Votoms: Red Shoulder Document - Roots of Treachery,装甲騎兵ボトムズ　レッドショルダードキュメント野望のルーツ,OVA,4973,7.2,1988
43,Hello! Lady Lynn,Hello! Lady Lynn,ハロー! レディリン,TV,4823,7.53,1988
44,F,F,Ｆ-エフ,TV,4452,6.76,1988
45,Ace wo Nerae! 2,Aim for the Ace!: Another Match,エースをねらえ！２,OVA,4281,7.17,1988
46,Chouon Senshi Borgman,Sonic Soldier Borgman,超音戦士ボーグマン,TV,4279,6.28,1988
47,Transformers: Choujin Master Force,Transformers Super-God Masterforce,トランスフォーマー・超神マスターフォース,TV,3986,6.66,1988
48,Gall Force 3: Stardust War,Gall Force 3: Stardust War,ガルフォース3 スターダスト・ウォー,OVA,3980,6.31,1988
49,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,めぞん一刻～移りゆく季節の中で～,OVA,3953,6.93,1988
50,Mashin Eiyuuden Wataru,Mashin Eiyuuden Wataru,魔神英雄伝ワタル,TV,3878,6.93,1988
