rank,title,title_english,title_japanese,type,members,score,year
1,Koe no Katachi,A Silent Voice,聲の形,Movie,2491434,8.93,2016
2,Kimi no Na wa.,Your Name.,君の名は。,Movie,2908561,8.83,2016
3,Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,Haikyu!! 3rd Season,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,1279375,8.77,2016
4,Kizumonogatari II: Nekketsu-hen,Kizumonogatari Part 2: Hot-Blooded,傷物語〈Ⅱ熱血篇〉,Movie,471827,8.56,2016
5,Natsume Yuujinchou Go,Natsume's Book of Friends Season 5,夏目友人帳 伍,TV,199653,8.56,2016
6,Shouwa Genroku Rakugo Shinjuu,Showa Genroku Rakugo Shinju,昭和元禄落語心中,TV,305570,8.55,2016
7,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond Is Unbreakable,ジョジョの奇妙な冒険 ダイヤモンドは砕けない,TV,1203395,8.5,2016
8,Mob Psycho 100,Mob Psycho 100,モブサイコ100,TV,2218956,8.49,2016
9,Ansatsu Kyoushitsu 2nd Season,Assassination Classroom Second Season,暗殺教室　第２期,TV,1514296,8.47,2016
10,Saiki Kusuo no Ψ-nan,The Disastrous Life of Saiki K.,斉木楠雄のΨ難,TV,1190521,8.41,2016
11,Gintama°: Aizome Kaori-hen,Gintama: Love Incense Arc,銀魂　愛染香篇,OVA,90493,8.38,2016
12,3-gatsu no Lion,March Comes In Like a Lion,3月のライオン,TV,712049,8.37,2016
13,Kizumonogatari I: Tekketsu-hen,Kizumonogatari Part 1: Iron-Blooded,傷物語〈Ⅰ鉄血篇〉,Movie,560704,8.36,2016
14,Hibike! Euphonium 2,Sound! Euphonium 2,響け！ユーフォニアム2,TV,248614,8.33,2016
15,Shelter (Music),Shelter,シェルター,Music,326018,8.31,2016
16,Boku dake ga Inai Machi,Erased,僕だけがいない街,TV,2210155,8.3,2016
17,Doukyuusei,Doukyusei: Classmates,同級生,Movie,285642,8.27,2016
18,Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,Re:ゼロから始める異世界生活,TV,2350712,8.24,2016
19,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,Detective Conan: Episode One - The Great Detective Turned Small,名探偵コナン エピソードONE 小さくなった名探偵,TV Special,33566,8.24,2016
20,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,機動戦士ガンダム 鉄血のオルフェンズ 第2期,TV,154599,8.23,2016
21,Kono Sekai no Katasumi ni,In This Corner of the World,この世界の片隅に,Movie,201128,8.22,2016
22,Meitantei Conan Movie 20: Junkoku no Nightmare,Detective Conan Movie 20: The Darkest Nightmare,劇場版　名探偵コナン　純黒の悪夢（ナイトメア）,Movie,45429,8.18,2016
23,Bungou Stray Dogs 2nd Season,Bungo Stray Dogs 2,文豪ストレイドッグス,TV,922013,8.17,2016
24,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru","Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",神様はじめました「神様、幸せになる」,OVA,70555,8.17,2016
25,Working!!! Lord of the Takanashi,Working!!! Lord of the Takanashi,WORKING!!! 第14話「ロード・オブ・ザ・小鳥遊」,Special,106571,8.13,2016
26,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Tamayura: Sotsugyou Shashin Part 4 - Ashita,たまゆら～卒業写真～ 第4部 朝-あした-,Movie,13465,8.11,2016
27,Kono Subarashii Sekai ni Shukufuku wo!,KonoSuba: God's Blessing on This Wonderful World!,この素晴らしい世界に祝福を！,TV,2076638,8.09,2016
28,Mahoutsukai no Yome: Hoshi Matsu Hito,The Ancient Magus' Bride: Those Awaiting a Star,魔法使いの嫁 星待つひと,OVA,293234,8.09,2016
29,Shokugeki no Souma: Ni no Sara,Food Wars! The Second Plate,食戟のソーマ 弍ノ皿,TV,1180327,8.06,2016
30,Durarara!!x2 Ketsu,Durarara!! x2 Ketsu,デュラララ!!×2 結,TV,394580,8.05,2016
31,Persona 3 the Movie 4: Winter of Rebirth,Persona 3 the Movie: #4 Winter of Rebirth,PERSONA3 THE MOVIE —#4 Winter of Rebirth—,Movie,81690,8.05,2016
32,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,My Teen Romantic Comedy SNAFU TOO! OVA,"やはり俺の青春ラブコメはまちがっている. 続 きっと, 女の子はお砂糖とスパイスと素敵な何かでできている。",OVA,265276,8.02,2016
33,Akagami no Shirayuki-hime 2nd Season,Snow White with the Red Hair 2,赤髪の白雪姫,TV,379218,7.97,2016
34,Violet Evergarden CMs,Violet Evergarden CMs,ヴァイオレット・エヴァーガーデン,CM,9878,7.96,2016
35,ReLIFE,ReLIFE,ReLIFE,TV,1099742,7.96,2016
36,Kidou Senshi Gundam Thunderbolt: December Sky,Mobile Suit Gundam Thunderbolt: December Sky,機動戦士ガンダム サンダーボルト DECEMBER SKY,Movie,27333,7.94,2016
37,Yuri!!! on Ice,Yuri!!! On Ice,ユーリ!!! on ICE,TV,926296,7.9,2016
38,Ushio to Tora (TV) 2nd Season,Ushio & Tora (2016),うしおととら,TV,138200,7.88,2016
39,Drifters,Drifters,DRIFTERS,TV,599999,7.88,2016
40,New Initial D Movie: Legend 3 - Mugen,Initial D Legend 3: Dream,新劇場版　頭文字［イニシャル］D Legend3 -夢現-,Movie,30994,7.87,2016
