rank,title,title_english,title_japanese,type,members,score,year
1,Mononoke Hime,Princess Mononoke,もののけ姫,Movie,1330154,8.67,1997
2,Kenpuu Denki Berserk,Berserk,剣風伝奇ベルセルク,TV,723288,8.6,1997
4,Shoujo Kakumei Utena,Revolutionary Girl Utena,少女革命ウテナ,TV,236483,8.22,1997
5,Kindaichi Shounen no Jikenbo,The File of Young Kindaichi,金田一少年の事件簿,TV,35046,7.94,1997
7,Yuusha-Ou GaoGaiGar,King of Braves GaoGaiGar,勇者王ガオガイガー,TV,24236,7.83,1997
8,Flanders no Inu (Movie),The Dog of Flanders,フランダースの犬 (1997),Movie,35957,7.81,1997
11,Chuuka Ichiban!,Cooking Master Boy,中華一番,TV,21184,7.6,1997
13,City Hunter: Goodbye My Sweetheart,City Hunter: The Motion Picture,シティーハンタースペシャル グッド・バイ・マイ・スイート・ハート,TV Special,8841,7.5,1997
14,Shinseiki Evangelion Movie: Shi to Shinsei,Neon Genesis Evangelion: Death & Rebirth,新世紀エヴァンゲリオン劇場版 シト新生,Movie,272876,7.48,1997
16,Ie Naki Ko Remy Specials,Ie Naki Ko Remy Specials,家なき子レミ,Special,2816,7.42,1997
17,Pokemon,Pokémon,ポケットモンスター,TV,660227,7.41,1997
18,Rekka no Honoo,Flame of Recca,烈火の炎,TV,70648,7.34,1997
22,Yume no Crayon Oukoku,Crayon Kingdom of Dreams,夢のクレヨン王国,TV,5464,7.24,1997
24,Rurouni Kenshin Recap,Samurai X Recap,夏休みスペシャル　京都決戦クライマックス,TV Special,9852,7.17,1997
26,Kyuuketsuhime Miyu (TV),Vampire Princess Miyu,吸血姫美夕,TV,43759,7.12,1997
28,Tenchi Muyou! Manatsu no Eve,Tenchi the Movie 2: Daughter of Darkness,天地無用！真夏のイヴ,Movie,16580,7.09,1997
31,Photon,Photon: The Idiot Adventures,フォトン,OVA,16435,7.0,1997
32,Jungle Taitei Movie (1997),Jungle Emperor Leo,ジャングル大帝　劇場版,Movie,5093,6.99,1997
33,Dr. Slump,Dr. Slump,ドクタースランプ,TV,19624,6.98,1997
35,Hyper Police,Hyper Police,はいぱーぽりす,TV,12841,6.94,1997
36,Super Fishing Grander Musashi,Super Fishing Grander Musashi,スーパーフィッシング グランダー武蔵,TV,5680,6.92,1997
39,Shin Tenchi Muyou!,Tenchi in Tokyo,新・天地無用!,TV,39053,6.86,1997
40,Battle Athletess Daiundoukai (TV),Battle Athletes Victory,バトルアスリーテス大運動会,TV,10730,6.85,1997
42,Rayearth,Rayearth,レイアース,OVA,17772,6.84,1997
43,Clamp Gakuen Tanteidan,CLAMP School Detectives,CLAMP学園探偵団,TV,15865,6.83,1997
47,TWO-MIX: White Reflection,TWO-MIX: White Reflection,TWO-MIX: WHITE REFLECTION,Music,2675,6.75,1997
48,Shin Tenchi Muyou! Specials,Shin Tenchi Muyou! Specials,新・天地無用!,Special,4587,6.72,1997
50,Bakumatsu no Spasibo,Bakumatsu no Spasibo,幕末のスパシーボ,Movie,1910,6.65,1997
