rank,title,title_english,title_japanese,type,members,score,year
1,Bleach,Bleach,BLEACH - ブリーチ -,TV,2107321,7.97,2004
2,Elfen Lied,Elfen Lied,エルフェンリート,TV,1574572,7.46,2004
3,Howl no Ugoku Shiro,Howl's Moving Castle,ハウルの動く城,Movie,1428787,8.67,2004
4,Samurai Champloo,Samurai Champloo,サムライチャンプルー,TV,1305014,8.52,2004
5,Monster,Monster,モンスター,TV,1241344,8.89,2004
6,Mousou Dairinin,Paranoia Agent,妄想代理人,TV,450041,7.66,2004
7,Gantz,Gantz,ガンツ,TV,373864,6.97,2004
8,Beck,Beck: Mongolian Chop Squad,ベック,TV,361733,8.29,2004
9,School Rumble,School Rumble,スクールランブル,TV,339042,7.88,2004
10,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,Naruto the Movie 1: Ninja Clash in the Land of Snow,劇場版　NARUTO　大活劇！雪姫忍法帖だってばよ!!,Movie,311539,7.12,2004
11,Gankutsuou,Gankutsuou: The Count of Monte Cristo,巌窟王,TV,262491,8.11,2004
12,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,TV,236412,8.51,2004
13,Yu☆Gi☆Oh! Duel Monsters GX,Yu-Gi-Oh! GX,遊☆戯☆王　デュエルモンスターズ GX,TV,228110,7.21,2004
14,"Kumo no Mukou, Yakusoku no Basho",The Place Promised in Our Early Days,雲のむこう、約束の場所,Movie,227020,7.42,2004
15,Rozen Maiden,Rozen Maiden,ローゼンメイデン,TV,213738,7.4,2004
16,Initial D Fourth Stage,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,TV,205004,8.17,2004
17,Tenjou Tenge,Tenjho Tenge,天上天下,TV,196232,6.86,2004
18,Genshiken,Genshiken,げんしけん,TV,186811,7.63,2004
19,Midori no Hibi,Midori Days,美鳥の日々,TV,177158,7.21,2004
20,Innocence,Ghost in the Shell 2: Innocence,イノセンス,Movie,171767,7.78,2004
21,Gantz 2nd Stage,Gantz: Second Stage,ガンツ,TV,168575,7.01,2004
22,Girls Bravo: First Season,Girls Bravo,GIRLSブラボー first season,TV,156796,6.35,2004
23,DearS,DearS,ディアーズ,TV,153986,6.54,2004
24,Hunter x Hunter: Greed Island Final,Hunter x Hunter: Greed Island Final,HUNTER×HUNTER G・I Final,OVA,153034,8.25,2004
25,Sunabouzu,Desert Punk,砂ぼうず,TV,147069,7.36,2004
26,Samurai 7,Samurai 7,サムライセブン,TV,135947,7.43,2004
27,Bleach: Memories in the Rain,Bleach: Memories in the Rain,BLEACH Memories in the Rain,Special,133150,7.18,2004
28,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,Pokémon: Destiny Deoxys,ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,Movie,120962,6.98,2004
29,Kyou kara Maou!,Kyou kara Maou!,今日からマ王！,TV,119798,7.61,2004
30,Mai-HiME,My-Hime,舞-HiME,TV,119661,7.4,2004
31,Kidou Senshi Gundam SEED Destiny,Mobile Suit Gundam SEED Destiny,機動戦士ガンダムSEED DESTINY,TV,114128,7.17,2004
32,Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,魔法少女リリカルなのは,TV,108222,7.41,2004
33,Aishiteruze Baby★★,"Babe, My Love",愛してるぜ ベイベ★★,TV,106017,7.43,2004
34,Major S1,Major S1,メジャー （第1シリーズ）,TV,105843,8.2,2004
35,Gakuen Alice,Gakuen Alice,学園アリス,TV,104439,7.64,2004
36,Yakitate!! Japan,Yakitate!! Japan,焼きたて!! ジャぱん,TV,102984,7.91,2004
37,Dead Leaves,Dead Leaves,デッド　リーブス,Movie,98933,7.2,2004
38,InuYasha Movie 4: Guren no Houraijima,InuYasha the Movie 4: Fire on the Mystic Island,犬夜叉 紅蓮の蓬莱島,Movie,97513,7.55,2004
39,Mind Game,Mind Game,マインド・ゲーム,Movie,91930,7.79,2004
40,One Piece Movie 05: Norowareta Seiken,One Piece: The Curse of the Sacred Sword,ワンピース呪われた聖剣,Movie,90256,7.1,2004
41,Koi Kaze,Koi Kaze,恋風,TV,88557,6.99,2004
42,Steamboy,Steamboy,スチームボーイ,Movie,88409,7.31,2004
43,Top wo Nerae 2! Diebuster,Gunbuster 2,トップをねらえ2！DIEBUSTER,OVA,82538,7.59,2004
44,Keroro Gunsou,Sgt. Frog,ケロロ軍曹,TV,81409,7.7,2004
45,Naruto: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo! - Konoha no Sato no Dai Undoukai,Naruto: Hidden Leaf Village Grand Sports Festival,木ノ葉の里の大うん動会,Special,80371,6.86,2004
46,Tsukuyomi: Moon Phase,Tsukuyomi: Moon Phase,月詠 −MOON PHASE−,TV,79978,6.93,2004
47,Yu☆Gi☆Oh! Hikari no Pyramid,Yu-Gi-Oh!: The Movie,遊☆戯☆王　デュエルモンスターズ　光のピラミッド,Movie,77578,6.58,2004
48,Cossette no Shouzou,Le Portrait de Petit Cossette,コゼットの肖像,OVA,76647,6.77,2004
49,Appleseed (Movie),Appleseed (Movie),アップルシード,Movie,76591,7.05,2004
50,Kannazuki no Miko,Destiny of the Shrine Maiden,神無月の巫女,TV,74818,6.8,2004
