rank,title,title_english,title_japanese,type,members,score,year
1,Suzumiya Haruhi no Shoushitsu,The Disappearance of Haruhi Suzumiya,涼宮ハルヒの消失,Movie,633806,8.59,2010
2,Yojouhan Shinwa Taikei,The Tatami Galaxy,四畳半神話大系,TV,477122,8.55,2010
3,Gintama Movie 1: Shinyaku Benizakura-hen,Gintama: The Movie,劇場版 銀魂 新訳紅桜篇,Movie,172603,8.52,2010
4,Rainbow: Nisha Rokubou no Shichinin,Rainbow,RAINBOW 二舎六房の七人,TV,414037,8.46,2010
5,Major S6,Major S6,メジャー 第6シリーズ,TV,66048,8.31,2010
6,Katanagatari,Katanagatari,刀語,TV,581883,8.3,2010
7,Gintama: Shinyaku Benizakura-hen,Gintama: Shinyaku Benizakura-hen,銀魂 新訳紅桜篇,Special,46469,8.27,2010
8,Nodame Cantabile Finale,Nodame Cantabile Finale,のだめカンタービレ フィナーレ,TV,131693,8.22,2010
9,K-On!!,K-ON! Season 2,けいおん!!,TV,729508,8.18,2010
10,xxxHOLiC Rou,xxxHOLiC Rou,xxxHOLiC 籠,OVA,84433,8.18,2010
11,Bakuman.,Bakuman.,バクマン。,TV,643688,8.17,2010
12,Major: Message,Major: Message,メジャー・メッセージ,OVA,43724,8.13,2010
13,Meitantei Conan Movie 14: Tenkuu no Lost Ship,Detective Conan Movie 14: The Lost Ship in the Sky,名探偵コナン 天空の難破船,Movie,60877,8.11,2010
14,Kuragehime,Princess Jellyfish,海月姫,TV,254839,8.11,2010
15,Durarara!!,Durarara!!,デュラララ!!,TV,1459184,8.09,2010
16,Kidou Senshi Gundam Unicorn,Mobile Suit Gundam Unicorn,機動戦士ガンダムUC（ユニコーン）,OVA,104258,8.09,2010
17,Gintama: Dai Hanseikai,Gintama: Dai Hanseikai,アニメ銀魂　大反省会,Special,40967,8.06,2010
18,Angel Beats!,Angel Beats!,Angel Beats!（エンジェルビーツ!）,TV,2149326,8.05,2010
19,Black Lagoon: Roberta's Blood Trail,Black Lagoon: Roberta's Blood Trail,BLACK LAGOON Roberta's Blood Trail,OVA,318690,8.02,2010
20,Omae Umasou da na,Heart and Yummie,おまえうまそうだな,Movie,22102,8.01,2010
21,Kaichou wa Maid-sama!,Maid Sama!,会長はメイド様!,TV,1303318,7.99,2010
22,Eve no Jikan (Movie),Time of Eve,イヴの時間,Movie,128784,7.95,2010
23,Ookiku Furikabutte: Natsu no Taikai-hen,Big Windup! 2,おおきく振りかぶって　〜夏の大会編〜,TV,46820,7.95,2010
24,One Piece Film: Strong World Episode 0,One Piece Film: Strong World Episode 0,ワンピース　フィルム　ストロングワールド　エピソードゼロ,OVA,90423,7.92,2010
25,Darker than Black: Kuro no Keiyakusha Gaiden,Darker Than Black: Gemini of the Meteor OVAs,Darker than BLACK -黒の契約者 外伝,Special,265113,7.9,2010
26,Hidamari Sketch x ☆☆☆,Hidamari Sketch x ☆☆☆,ひだまりスケッチ×☆☆☆,TV,30120,7.9,2010
27,Trigun: Badlands Rumble,Trigun: Badlands Rumble,トライガン,Movie,149764,7.9,2010
28,Karigurashi no Arrietty,The Secret World of Arrietty,借りぐらしのアリエッティ,Movie,377687,7.9,2010
29,Heartcatch Precure!,Heartcatch Precure!,ハートキャッチプリキュア!,TV,35781,7.86,2010
30,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Magical Girl Lyrical Nanoha: The Movie 1st,魔法少女リリカルなのは The MOVIE 1st,Movie,32868,7.86,2010
31,K-On!: Live House!,K-ON! Live House!,けいおん! ライブハウス!,Special,168113,7.85,2010
32,Durarara!! Specials,Durarara!! Specials,デュラララ!!,Special,171944,7.84,2010
33,Break Blade Movie 4: Sanka no Chi,Broken Blade 4,ブレイク ブレイド 第四章 惨禍ノ地,Movie,70827,7.81,2010
34,Hidamari Sketch x ☆☆☆ Specials,Hidamari Sketch x ☆☆☆ Specials,ひだまりスケッチ×☆☆☆,TV Special,28065,7.8,2010
35,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,のだめカンタービレ フィナーレ 峰と清良の再会,Special,45882,7.79,2010
36,Magic Kaito,Magic Kaito,まじっく快斗,TV Special,76901,7.77,2010
37,Snow Halation,Snow Halation,Snow halation,Music,23328,7.77,2010
38,Break Blade Movie 3: Kyoujin no Ato,Broken Blade 3,ブレイク ブレイド 第三章 凶刃ノ痕,Movie,60271,7.76,2010
39,Saraiya Goyou,House of Five Leaves,さらい屋 五葉,TV,97804,7.75,2010
40,Meitantei Conan OVA 10: Kid in Trap Island,Detective Conan OVA 10: Kid in Trap Island,名探偵コナン ～KID in TRAP ISLAND～,OVA,19380,7.75,2010
41,Colorful (Movie),Colorful: The Motion Picture,カラフル,Movie,207843,7.74,2010
42,Panty & Stocking with Garterbelt,Panty & Stocking with Garterbelt,パンティ＆ストッキングwithガーターベルト,TV,418924,7.74,2010
43,Shiki,Shiki,屍鬼,TV,627553,7.72,2010
44,Arakawa Under the Bridge x Bridge,Arakawa Under the Bridge x Bridge,荒川アンダー ザブリッジ×ブリッジ,TV,170207,7.71,2010
45,Tegamibachi Reverse,Tegami Bachi: Letter Bee Reverse,テガミバチ REVERSE,TV,66152,7.71,2010
46,Break Blade Movie 2: Ketsubetsu no Michi,Broken Blade 2,ブレイクブレイド 訣別ノ路,Movie,63322,7.7,2010
47,Working!!,Wagnaria!!,ワーキング!!,TV,446671,7.64,2010
48,Kami nomi zo Shiru Sekai,The World God Only Knows,神のみぞ知るセカイ,TV,650519,7.64,2010
49,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?,映画 ハートキャッチプリキュア！花の都でファッションショー・・・ですか！？,Movie,8639,7.63,2010
50,Break Blade Movie 1: Kakusei no Toki,Broken Blade,ブレイク ブレイド 覚醒ノ刻,Movie,86795,7.62,2010
