rank,title,title_english,title_japanese,type,members,score,year
1,Igano Kabamaru,Igano Kabamaru,伊賀野カバ丸,TV,12608,7.78,1983
2,Hadashi no Gen,Barefoot Gen,はだしのゲン,Movie,58463,7.77,1983
3,Soukou Kihei Votoms,Armored Trooper Votoms,装甲騎兵ボトムズ,TV,28288,7.68,1983
4,Plawres Sanshirou,Plastic Model Wrestling Sanshiro,プラレス３四郎,TV,4544,7.37,1983
5,Captain Tsubasa,Flash Kicker,キャプテン翼,TV,90749,7.35,1983
6,Kinnikuman,Kinnikuman,キン肉マン,TV,14704,7.22,1983
7,Ginga Hyouryuu Vifam,Ginga Hyouryuu Vifam,銀河漂流バイファム,TV,5495,7.22,1983
8,Cat's Eye,Cat's Eye,キャッツ・アイ,TV,24675,7.21,1983
9,Mahou no Tenshi Creamy Mami,Magical Angel Creamy Mami,魔法の天使 クリィミーマミ,TV,16422,7.2,1983
10,Lady Georgie,Lady Georgie,レディジョージィ,TV,11694,7.19,1983
11,Unico: Mahou no Shima e,Unico in the Island of Magic,ユニコ 魔法の島へ,Movie,4062,7.08,1983
12,Seisenshi Dunbine,Aura Battler Dunbine,聖戦士ダンバイン,TV,15535,7.06,1983
13,Urusei Yatsura Movie 1: Only You,Urusei Yatsura Movie 1: Only You,うる星やつら オンリーユー,Movie,14050,7.05,1983
14,Doraemon Movie 04: Nobita no Kaitei Kiganjou,Doraemon the Movie: Nobita and the Castle of the Undersea Devil,映画 ドラえもん のび太の海底鬼岩城,Movie,6729,7.04,1983
15,Stop!! Hibari-kun!,Stop!! Hibari-kun!,ストップ！！ひばりくん！,TV,12623,7.04,1983
16,Kikou Souseiki Mospeada,Genesis Climber Mospeada,機甲創世記モスピーダ,TV,10616,7.03,1983
17,Crusher Joe,Crusher Joe: The Movie,クラッシャージョウ,Movie,10400,6.89,1983
18,Uchuu Senkan Yamato: Kanketsu-hen,Space Battleship Yamato - Final Chapter,宇宙戦艦ヤマト・完結編,Movie,4979,6.87,1983
19,Mirai Keisatsu Urashiman,Future Police Urashiman,未来警察ウラシマン,TV,3388,6.8,1983
20,Golgo 13,Golgo 13: The Professional,ゴルゴ１３,Movie,21173,6.79,1983
21,Aishite Knight,Rock'n Roll Kids,愛してナイト,TV,9626,6.79,1983
22,Alps Monogatari: Watashi no Annette,Alps Monogatari: Watashi no Annette,アルプス物語　わたしのアンネット,TV,5057,6.78,1983
23,Kousoku Denjin Albegus,Kousoku Denjin Albegus,光速電神アルベガス,TV,2596,6.78,1983
24,TaoTao Ehonkan Sekai Doubutsu Banashi,TaoTao Ehonkan Sekai Doubutsu Banashi,タオタオ絵本館,TV,1351,6.75,1983
25,Perman (1983),Superkid (1983),パーマン (1983),TV,4781,6.68,1983
26,Spoon Obasan,Mrs. Pepperpot,スプーンおばさん,TV,2804,6.66,1983
27,Meme Iroiro Yume no Tabi,The Many Dream Journeys of Meme,ミームいろいろ夢の旅,TV,1346,6.64,1983
28,Miyuki,Miyuki,みゆき,TV,5117,6.61,1983
29,Ginga Shippuu Sasuraiger,Galactic Gale Sasuraiger,銀河疾風サスライガー,TV,2052,6.53,1983
30,Patalliro! Stardust Keikaku,Patalliro! Stardust Keikaku,パタリロ！スターダスト計画,Movie,2234,6.51,1983
31,Choujikuu Seiki Orguss,The Super Dimension Century Orguss,超時空世紀オーガス,TV,7604,6.47,1983
32,Kojika Monogatari,Story of a Fawn,子鹿物語 THE YEARLING,TV,1436,6.46,1983
33,Captain (TV),Captain (TV),キャプテン,TV,1309,6.45,1983
34,Fushigi no Kuni no Alice,Alice in Wonderland,ふしぎの国のアリス,TV,3887,6.43,1983
35,Pure-tou no Nakama-tachi,Serendipity the Pink Dragon,セレンディピティ物語 ピュア島の仲間たち,TV,1424,6.33,1983
36,Nanako SOS,Nanako SOS,ななこSOS,TV,3048,6.3,1983
37,Amefuri Kozou,Amefuri Kozou,雨ふり小僧,OVA,2592,6.24,1983
38,Dr. Slump Movie 03: Arale-chan Hoyoyo! Sekai Isshuu Dai Race,"Dr. Slump and Arale-chan: Hoyoyo, Great Round-the-World Race",Dr.スランプ アラレちゃん ほよよ!世界一周大レース,Movie,2090,6.19,1983
39,Tokusou Kihei Dorvack,Special Powered Armor Troop Dorvack,特装機兵ドルバック,TV,2176,6.19,1983
40,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,Ninja Hattori-kun: Nin Nin Furusato Daisakusen no Maki,忍者ハットリくん ニンニンふるさと大作戦の巻,Movie,827,6.18,1983
41,Bemubemu Hunter Kotengu Tenmaru,Bemubemu Hunter Kotengu Tenmaru,べムべムハンター・こてんぐテン丸,TV,736,6.17,1983
42,Akuu Daisakusen Srungle,Macron One,亜空大作戦　スラングル,TV,2289,6.14,1983
43,Nine,Nine,ナイン,TV Special,1347,6.11,1983
44,Psychoarmor Govarian,Psychoarmor Govarian,サイコアーマー ゴーバリアン,TV,1958,6.09,1983
45,Manga Aesop Monogatari (TV),Manga Aesop Monogatari (TV),まんがイソップ物語,TV,640,6.09,1983
46,Manga Nihonshi,Manga Nihonshi,まんが日本史,TV,789,6.08,1983
47,Perman (1983) Specials,Perman (1983) Specials,パーマン (1983),Special,688,6.08,1983
48,Nine 2: Koibito Sengen,Nine 2: Koibito Sengen,ナイン2 恋人宣言,TV Special,1290,6.06,1983
49,Personal Computer Travel Tanteidan,Superbook 2,パソコントラベル探偵団,TV,1417,6.05,1983
50,Nine: Original-ban,Nine: Original-ban,ナイン オリジナル版,Movie,1432,6.03,1983
