rank,title,title_english,title_japanese,type,members,score,year
1,Bleach: Sennen Kessen-hen,Bleach: Thousand-Year Blood War,BLEACH 千年血戦篇,TV,642522,8.99,2022
2,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War -Ultra Romantic-,かぐや様は告らせたい-ウルトラロマンティック-,TV,1037794,8.98,2022
3,Alien Stage,Alien Stage,ALIEN STAGE (에일리언스테이지),Music,8600,8.79,2022
4,Shingeki no Kyojin: The Final Season Part 2,Attack on Titan: Final Season Part 2,進撃の巨人 The Final Season Part 2,TV,1449458,8.76,2022
5,Bocchi the Rock!,Bocchi the Rock!,ぼっち・ざ・ろっく！,TV,705000,8.75,2022
6,Kingdom 4th Season,Kingdom: Season 4,キングダム 第4シリーズ,TV,79704,8.73,2022
7,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,Kaguya-sama: Love is War -The First Kiss That Never Ends-,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,333034,8.73,2022
8,Kimetsu no Yaiba: Yuukaku-hen,Demon Slayer: Kimetsu no Yaiba Entertainment District Arc,鬼滅の刃 遊郭編,TV,1611117,8.72,2022
9,The First Slam Dunk,The First Slam Dunk,THE FIRST SLAM DUNK,Movie,66536,8.72,2022
10,Mob Psycho 100 III,Mob Psycho 100 III,モブサイコ100 III,TV,788840,8.71,2022
11,Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,ONA,922106,8.61,2022
12,Made in Abyss: Retsujitsu no Ougonkyou,Made in Abyss: The Golden City of the Scorching Sun,メイドインアビス 烈日の黄金郷,TV,503908,8.61,2022
13,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,JoJo's Bizarre Adventure: Stone Ocean Part 3,ジョジョの奇妙な冒険 ストーンオーシャン,ONA,256126,8.52,2022
14,Summertime Render,Summer Time Rendering,サマータイムレンダ,TV,624655,8.47,2022
15,Spy x Family,Spy x Family,SPY×FAMILY,TV,1756060,8.46,2022
16,Doupo Cangqiong: Nian Fan,Doupo Cangqiong: Nian Fan,斗破苍穹年番,ONA,10697,8.45,2022
17,Chainsaw Man,Chainsaw Man,チェンソーマン,TV,1766619,8.45,2022
18,Karakai Jouzu no Takagi-san Movie,Teasing Master Takagi-san: The Movie,からかい上手の高木さん,Movie,87849,8.43,2022
19,Road of Naruto,Road of Naruto,ROAD OF NARUTO,PV,37160,8.4,2022
20,Karakai Jouzu no Takagi-san 3,Teasing Master Takagi-san 3,からかい上手の高木さん3,TV,203450,8.38,2022
21,Yuru Camp△ Movie,Laid-Back Camp: The Movie,映画 ゆるキャン△,Movie,89973,8.38,2022
22,Tunshi Xingkong 3rd Season,Swallowed Star 3rd Season,吞噬星空 第三季,ONA,4120,8.38,2022
23,Fruits Basket: Prelude,Fruits Basket: Prelude,フルーツバスケット -prelude-,Movie,122490,8.37,2022
24,IDOLiSH7 Third Beat! Part 2,IDOLiSH7 Third BEAT! Part 2,アイドリッシュセブン,TV,17023,8.34,2022
25,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,Legend of the Galactic Heroes: Die Neue These - Collision,銀河英雄伝説 Die Neue These 激突,Movie,24785,8.32,2022
26,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,Legend of the Galactic Heroes: Die Neue These - Intrigue,銀河英雄伝説 Die Neue These 策謀,Movie,17436,8.32,2022
27,Suzume no Tojimari,Suzume,すずめの戸締まり,Movie,448770,8.26,2022
28,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,陰の実力者になりたくて！,TV,784289,8.25,2022
29,Boku no Hero Academia 6th Season,My Hero Academia Season 6,僕のヒーローアカデミア,TV,745546,8.23,2022
30,Spy x Family Part 2,Spy x Family Part 2,SPY×FAMILY,TV,1047973,8.22,2022
31,Shen Yin Wangzuo 2nd Season,Throne of Seal 2nd Season,神印王座 第二季,ONA,6649,8.22,2022
32,Sasaki to Miyano,Sasaki and Miyano,佐々木と宮野,TV,220161,8.2,2022
