rank,title,title_english,title_japanese,type,members,score,year
3,Alien Stage,Alien Stage,ALIEN STAGE (에일리언스테이지),Music,8600,8.79,2022
9,The First Slam Dunk,The First Slam Dunk,THE FIRST SLAM DUNK,Movie,66536,8.72,2022
11,Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,ONA,922106,8.61,2022
14,Summertime Render,Summer Time Rendering,サマータイムレンダ,TV,624655,8.47,2022
15,Spy x Family,Spy x Family,SPY×FAMILY,TV,1756060,8.46,2022
17,Chainsaw Man,Chainsaw Man,チェンソーマン,TV,1766619,8.45,2022
18,Karakai Jouzu no Takagi-san Movie,Teasing Master Takagi-san: The Movie,からかい上手の高木さん,Movie,87849,8.43,2022
19,Road of Naruto,Road of Naruto,ROAD OF NARUTO,PV,37160,8.4,2022
23,Fruits Basket: Prelude,Fruits Basket: Prelude,フルーツバスケット -prelude-,Movie,122490,8.37,2022
24,IDOLiSH7 Third Beat! Part 2,IDOLiSH7 Third BEAT! Part 2,アイドリッシュセブン,TV,17023,8.34,2022
27,Suzume no Tojimari,Suzume,すずめの戸締まり,Movie,448770,8.26,2022
28,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,陰の実力者になりたくて！,TV,784289,8.25,2022
29,Boku no Hero Academia 6th Season,My Hero Academia Season 6,僕のヒーローアカデミア,TV,745546,8.23,2022
30,Spy x Family Part 2,Spy x Family Part 2,SPY×FAMILY,TV,1047973,8.22,2022
32,Sasaki to Miyano,Sasaki and Miyano,佐々木と宮野,TV,220161,8.2,2022
33,Vanitas no Karte Part 2,The Case Study of Vanitas Part 2,ヴァニタスの手記,TV,325435,8.19,2022
34,Chiikawa,Chiikawa,ちいかわ,TV,9711,8.19,2022
37,Blue Lock,Blue Lock,ブルーロック,TV,818252,8.18,2022
38,Kotarou wa Hitorigurashi,Kotaro Lives Alone,コタローは1人暮らし,ONA,189684,8.16,2022
39,Ao Ashi,Aoashi,アオアシ,TV,240254,8.16,2022
40,Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,その着せ替え人形は恋をする,TV,1195650,8.15,2022
42,Lycoris Recoil,Lycoris Recoil,リコリス・リコイル,TV,557823,8.15,2022
43,Shen Yin Wangzuo,Throne of Seal,神印王座,ONA,9617,8.13,2022
45,Golden Kamuy 4th Season,Golden Kamuy Season 4,ゴールデンカムイ,TV,110741,8.12,2022
46,Paripi Koumei,Ya Boy Kongming!,パリピ孔明,TV,319468,8.11,2022
