rank,title,title_english,title_japanese,type,members,score,year
5,Bocchi the Rock!,Bocchi the Rock!,ぼっち・ざ・ろっく！,TV,705000,8.75,2022
11,Cyberpunk: Edgerunners,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,ONA,922106,8.61,2022
14,Summertime Render,Summer Time Rendering,サマータイムレンダ,TV,624655,8.47,2022
15,Spy x Family,Spy x Family,SPY×FAMILY,TV,1756060,8.46,2022
17,Chainsaw Man,Chainsaw Man,チェンソーマン,TV,1766619,8.45,2022
27,Suzume no Tojimari,Suzume,すずめの戸締まり,Movie,448770,8.26,2022
28,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,陰の実力者になりたくて！,TV,784289,8.25,2022
32,Sasaki to Miyano,Sasaki and Miyano,佐々木と宮野,TV,220161,8.2,2022
37,Blue Lock,Blue Lock,ブルーロック,TV,818252,8.18,2022
38,Kotarou wa Hitorigurashi,Kotaro Lives Alone,コタローは1人暮らし,ONA,189684,8.16,2022
39,Ao Ashi,Aoashi,アオアシ,TV,240254,8.16,2022
40,Sono Bisque Doll wa Koi wo Suru,My Dress-Up Darling,その着せ替え人形は恋をする,TV,1195650,8.15,2022
41,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,Non Non Biyori Nonstop: Our Club Worked Hard,のんのんびより のんすとっぷ 部活をがんばった,OVA,36882,8.15,2022
42,Lycoris Recoil,Lycoris Recoil,リコリス・リコイル,TV,557823,8.15,2022
43,Shen Yin Wangzuo,Throne of Seal,神印王座,ONA,9617,8.13,2022
44,Dr. Stone: Ryuusui,Dr. Stone: Ryusui,Dr.STONE 龍水,TV Special,347333,8.13,2022
45,Golden Kamuy 4th Season,Golden Kamuy Season 4,ゴールデンカムイ,TV,110741,8.12,2022
46,Paripi Koumei,Ya Boy Kongming!,パリピ孔明,TV,319468,8.11,2022
47,Fumetsu no Anata e Season 2,To Your Eternity Season 2,不滅のあなたへ Season2,TV,310943,8.09,2022
48,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite II,ようこそ実力至上主義の教室へ 2nd Season,TV,736642,8.08,2022
49,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,Ascendance of a Bookworm Season 3,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第3期,TV,179489,8.07,2022
50,Overlord IV,Overlord IV,オーバーロード IV,TV,597132,8.07,2022
