rank,title,title_english,title_japanese,type,members,score,year
1,Sousou no Frieren,Frieren: Beyond Journey's End,葬送のフリーレン,TV,1148673,9.3,2023
2,Kusuriya no Hitorigoto,The Apothecary Diaries,薬屋のひとりごと,TV,660902,8.87,2023
3,Shingeki no Kyojin: The Final Season - Kanketsu-hen,Attack on Titan: Final Season - The Final Chapters,進撃の巨人 The Final Season完結編,TV Special,777323,8.86,2023
4,Vinland Saga Season 2,Vinland Saga Season 2,ヴィンランド・サガ SEASON2,TV,755982,8.81,2023
5,Jujutsu Kaisen 2nd Season,Jujutsu Kaisen Season 2,呪術廻戦 懐玉・玉折／渋谷事変,TV,1207052,8.74,2023
6,Idol,Idol,アイドル,Music,27110,8.72,2023
7,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,Bleach: Thousand-Year Blood War - The Separation,BLEACH 千年血戦篇-訣別譚-,TV,362826,8.7,2023
8,Shiguang Dailiren II,Link Click Season 2,时光代理人 第二季,ONA,150630,8.65,2023
9,Tian Guan Cifu Er,Heaven Official's Blessing Season 2,天官賜福 貳,ONA,57648,8.65,2023
10,Bungou Stray Dogs 5th Season,Bungo Stray Dogs 5,文豪ストレイドッグス,TV,231236,8.62,2023
11,[Oshi no Ko],[Oshi No Ko],【推しの子】,TV,958709,8.57,2023
12,Pluto,Pluto,プルートウ,ONA,219075,8.45,2023
13,Bungou Stray Dogs 4th Season,Bungo Stray Dogs 4,文豪ストレイドッグス,TV,334172,8.43,2023
14,Blue Giant,Blue Giant,BLUE GIANT,Movie,41356,8.39,2023
15,Tunshi Xingkong 4th Season,Swallowed Star 4th Season,吞噬星空 第四季,ONA,4763,8.38,2023
16,Xian Ni,Renegade Immortal,仙逆,ONA,7672,8.36,2023
17,Girls & Panzer: Saishuushou Part 4,Girls und Panzer das Finale – Part 4,『ガールズ＆パンツァー 最終章』第4話,Movie,22897,8.36,2023
18,Meitantei Conan Movie 26: Kurogane no Submarine,Detective Conan Movie 26: Black Iron Submarine,名探偵コナン 黒鉄の魚影 (サブマリン),Movie,16652,8.35,2023
19,Wu Shan Wu Xing: Xichuan Huan Zi Lin,Fog Hill of Five Elements,雾山五行·犀川幻紫林,ONA,17311,8.34,2023
20,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,Rascal Does Not Dream of a Knapsack Kid,青春ブタ野郎はランドセルガールの夢を見ない,Movie,131399,8.33,2023
21,Dr. Stone: New World Part 2,Dr. Stone: New World Part 2,Dr.STONE NEW WORLD,TV,368026,8.32,2023
22,Sasaki to Miyano Movie: Sotsugyou-hen,Sasaki and Miyano: Graduation,映画 佐々木と宮野ー卒業編ー,Movie,53642,8.3,2023
