rank,title,title_english,title_japanese,type,members,score,year
1,Sousou no Frieren,Frieren: Beyond Journey's End,葬送のフリーレン,TV,1148673,9.3,2023
2,Kusuriya no Hitorigoto,The Apothecary Diaries,薬屋のひとりごと,TV,660902,8.87,2023
6,Idol,Idol,アイドル,Music,27110,8.72,2023
10,Bungou Stray Dogs 5th Season,Bungo Stray Dogs 5,文豪ストレイドッグス,TV,231236,8.62,2023
11,[Oshi no Ko],[Oshi No Ko],【推しの子】,TV,958709,8.57,2023
13,Bungou Stray Dogs 4th Season,Bungo Stray Dogs 4,文豪ストレイドッグス,TV,334172,8.43,2023
14,Blue Giant,Blue Giant,BLUE GIANT,Movie,41356,8.39,2023
16,Xian Ni,Renegade Immortal,仙逆,ONA,7672,8.36,2023
26,BanG Dream! It's MyGO!!!!!,BanG Dream! It's MyGO!!!!!,バンドリ！It's MyGO!!!!!,TV,35630,8.24,2023
28,Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart,僕の心のヤバイやつ,TV,391642,8.23,2023
30,Tengoku Daimakyou,Heavenly Delusion,天国大魔境,TV,575563,8.21,2023
31,Fate/strange Fake: Whispers of Dawn,Fate/strange Fake: Whispers of Dawn,Fate/strange Fake -Whispers of Dawn-,TV Special,95745,8.19,2023
33,Cang Yuan Tu,The Demon Hunter,沧元图,ONA,4256,8.16,2023
37,Buddy Daddies,Buddy Daddies,Buddy Daddies,TV,324482,8.11,2023
38,Skip to Loafer,Skip and Loafer,スキップとローファー,TV,315570,8.11,2023
39,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",Shangri-La Frontier,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,TV,401912,8.1,2023
41,Jigokuraku,Hell's Paradise,地獄楽,TV,830920,8.09,2023
42,Kimi wa Houkago Insomnia,Insomniacs After School,君は放課後インソムニア,TV,252187,8.08,2023
43,Precure All Stars Movie F,Precure All Stars Movie F,映画プリキュアオールスターズF,Movie,4164,8.08,2023
47,Mignon,Mignon,MIGNON 민용,ONA,31107,8.02,2023
