rank,title,title_english,title_japanese,type,members,score,year,image_url
2,Sousou no Frieren,Frieren: Beyond Journey's End,葬送のフリーレン,TV,1148673,9.3,2023,https://cdn.myanimelist.net/images/anime/1015/138006.jpg
4,[Oshi no Ko],[Oshi No Ko],【推しの子】,TV,958709,8.57,2023,https://cdn.myanimelist.net/images/anime/1812/134736.jpg
5,Jigokuraku,Hell's Paradise,地獄楽,TV,830920,8.09,2023,https://cdn.myanimelist.net/images/anime/1075/131925.jpg
8,Mashle,Mashle: Magic and Muscles,マッシュル-MASHLE-,TV,711197,7.62,2023,https://cdn.myanimelist.net/images/anime/1218/135107.jpg
10,Kusuriya no Hitorigoto,The Apothecary Diaries,薬屋のひとりごと,TV,660902,8.87,2023,https://cdn.myanimelist.net/images/anime/1708/138033.jpg
11,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,Zom 100: Bucket List of the Dead,ゾン100～ゾンビになるまでにしたい100のこと～,TV,628245,7.74,2023,https://cdn.myanimelist.net/images/anime/1384/136408.jpg
13,Tengoku Daimakyou,Heavenly Delusion,天国大魔境,TV,575563,8.21,2023,https://cdn.myanimelist.net/images/anime/1121/133132.jpg
15,Yamada-kun to Lv999 no Koi wo Suru,My Love Story with Yamada-kun at Lv999,山田くんとLv999の恋をする,TV,492919,7.77,2023,https://cdn.myanimelist.net/images/anime/1298/134178.jpg
18,Tomo-chan wa Onnanoko!,Tomo-chan Is a Girl!,トモちゃんは女の子！,TV,466116,7.74,2023,https://cdn.myanimelist.net/images/anime/1444/131828.jpg
21,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",Shangri-La Frontier,シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～,TV,401912,8.1,2023,https://cdn.myanimelist.net/images/anime/1500/139931.jpg
22,Boku no Kokoro no Yabai Yatsu,The Dangers in My Heart,僕の心のヤバイやつ,TV,391642,8.23,2023,https://cdn.myanimelist.net/images/anime/1545/133887.jpg
