rank,title,title_english,title_japanese,type,members,score,year,image_url
2,Tengen Toppa Gurren Lagann,Gurren Lagann,天元突破グレンラガン,TV,1700483,8.64,2007,https://cdn.myanimelist.net/images/anime/4/5123.jpg
3,Clannad,Clannad,CLANNAD,TV,1469342,7.99,2007,https://cdn.myanimelist.net/images/anime/1804/95033.jpg
4,Byousoku 5 Centimeter,5 Centimeters per Second,秒速５センチメートル,Movie,985282,7.55,2007,https://cdn.myanimelist.net/images/anime/1410/112994.jpg
5,Darker than Black: Kuro no Keiyakusha,Darker than Black,Darker than BLACK -黒の契約者-,TV,983795,8.04,2007,https://cdn.myanimelist.net/images/anime/5/19570.jpg
6,Baccano!,Baccano!,バッカーノ！,TV,939040,8.35,2007,https://cdn.myanimelist.net/images/anime/3/14547.jpg
7,Claymore,Claymore,クレイモア,TV,702620,7.73,2007,https://cdn.myanimelist.net/images/anime/3/21834.jpg
8,School Days,School Days,スクールデイズ,TV,692413,5.51,2007,https://cdn.myanimelist.net/images/anime/1593/122440.jpg
9,Lucky☆Star,Lucky☆Star,らき☆すた,TV,678187,7.75,2007,https://cdn.myanimelist.net/images/anime/1561/115660.jpg
10,Lovely★Complex,Lovely Complex,ラブ★コン,TV,625910,8.03,2007,https://cdn.myanimelist.net/images/anime/11/75563.jpg
14,Kaze no Stigma,Kaze no Stigma,風のスティグマ,TV,467360,7.15,2007,https://cdn.myanimelist.net/images/anime/1558/100478.jpg
15,Kara no Kyoukai Movie 1: Fukan Fuukei,The Garden of Sinners Chapter 1: Overlooking View,劇場版 空の境界 the Garden of sinners 第一章『俯瞰風景』,Movie,443751,7.56,2007,https://cdn.myanimelist.net/images/anime/12/21741.jpg
16,Afro Samurai,Afro Samurai,アフロサムライ,TV,397193,7.37,2007,https://cdn.myanimelist.net/images/anime/3/15874.jpg
17,Gyakkyou Burai Kaiji: Ultimate Survivor,Kaiji: Ultimate Survivor,逆境無頼カイジ Ultimate Survivor,TV,377116,8.26,2007,https://cdn.myanimelist.net/images/anime/12/80032.jpg
18,Sayonara Zetsubou Sensei,"Sayonara, Zetsubou-Sensei",さよなら絶望先生,TV,358485,7.85,2007,https://cdn.myanimelist.net/images/anime/5/6559.jpg
19,Mononoke,Mononoke,モノノ怪,TV,352881,8.41,2007,https://cdn.myanimelist.net/images/anime/3/20713.jpg
20,Stranger: Mukou Hadan,Sword of the Stranger,ストレンヂア -無皇刃譚-,Movie,346724,8.25,2007,https://cdn.myanimelist.net/images/anime/9/87066.jpg
21,Seto no Hanayome,My Bride is a Mermaid,瀬戸の花嫁,TV,340572,7.65,2007,https://cdn.myanimelist.net/images/anime/1573/146854.jpg
22,Devil May Cry,Devil May Cry,デビル メイ クライ,TV,331549,6.95,2007,https://cdn.myanimelist.net/images/anime/4/26417.jpg
23,Nodame Cantabile,Nodame Cantabile,のだめカンタービレ,TV,325957,8.25,2007,https://cdn.myanimelist.net/images/anime/9/11986.jpg
24,Shakugan no Shana II (Second),Shakugan no Shana: Season II,灼眼のシャナII –Second–,TV,315826,7.54,2007,https://cdn.myanimelist.net/images/anime/1827/134365.jpg
25,Naruto: Shippuuden Movie 1,Naruto Shippuden the Movie 1,劇場版NARUTO -ナルト- 疾風伝,Movie,310761,7.29,2007,https://cdn.myanimelist.net/images/anime/1703/134493.jpg
26,ef: A Tale of Memories.,ef - a tale of memories.,ef - a tale of memories.,TV,264556,7.86,2007,https://cdn.myanimelist.net/images/anime/1246/107820.jpg
27,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,Bleach the Movie: The DiamondDust Rebellion,劇場版 BLEACH The DiamondDust Rebellion もう一つの氷輪丸,Movie,259397,7.42,2007,https://cdn.myanimelist.net/images/anime/12/7499.jpg
28,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),The Garden of Sinners Chapter 2: A Study in Murder - Part 1,劇場版 空の境界 the Garden of sinners 第二章『殺人考察（前）』,Movie,249806,7.76,2007,https://cdn.myanimelist.net/images/anime/3/21737.jpg
29,Hayate no Gotoku!,Hayate the Combat Butler,ハヤテのごとく！,TV,233009,7.5,2007,https://cdn.myanimelist.net/images/anime/7/73932.jpg
30,Kidou Senshi Gundam 00,Mobile Suit Gundam 00,機動戦士ガンダム00,TV,229300,8.1,2007,https://cdn.myanimelist.net/images/anime/3/13200.jpg
31,Seirei no Moribito,Moribito - Guardian of the Spirit,精霊の守り人,TV,229183,8.12,2007,https://cdn.myanimelist.net/images/anime/4/50337.jpg
32,Shugo Chara!,Shugo Chara!,しゅごキャラ！,TV,227811,7.41,2007,https://cdn.myanimelist.net/images/anime/1615/145754.jpg
33,Death Note: Rewrite,Death Note: Relight,ディレクターズカット完全決着版 〜リライト,TV Special,218267,7.71,2007,https://cdn.myanimelist.net/images/anime/13/8518.jpg
34,Bokura no,Bokurano,ぼくらの,TV,197979,7.59,2007,https://cdn.myanimelist.net/images/anime/1690/97048.jpg
35,Myself; Yourself,Myself; Yourself,マイセルフ; ユアセルフ,TV,190446,7.1,2007,https://cdn.myanimelist.net/images/anime/13/75247.jpg
36,Romeo x Juliet,Romeo x Juliet,ロミオ×ジュリエット,TV,189399,7.57,2007,https://cdn.myanimelist.net/images/anime/12/75159.jpg
37,Clannad Movie,Clannad The Motion Picture,劇場版 クラナド,Movie,183259,7.24,2007,https://cdn.myanimelist.net/images/anime/13/75650.jpg
38,Minami-ke,Minami-ke,みなみけ,TV,179346,7.64,2007,https://cdn.myanimelist.net/images/anime/2/75279.jpg
39,Shinreigari,Ghost Hound,神霊狩／GHOST HOUND,TV,158846,7.39,2007,https://cdn.myanimelist.net/images/anime/2/80967.jpg
40,Dennou Coil,Den-noh Coil,電脳コイル,TV,154913,8.02,2007,https://cdn.myanimelist.net/images/anime/5/12844.jpg
41,Zombie-Loan,Zombie-Loan,ZOMBIE-LOAN ゾンビローン,TV,142756,6.81,2007,https://cdn.myanimelist.net/images/anime/2/21539.jpg
42,Shigurui,Shigurui: Death Frenzy,シグルイ,TV,130733,7.35,2007,https://cdn.myanimelist.net/images/anime/1440/115872.jpg
43,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,Pokémon: The Rise Of Darkrai,ポケットモンスター ダイヤモンド＆パール ディアルガVSパルキアVSダークライ,Movie,121863,7.32,2007,https://cdn.myanimelist.net/images/anime/1119/94419.jpg
44,Heroic Age,Heroic Age,ヒロイック・エイジ,TV,116226,7.5,2007,https://cdn.myanimelist.net/images/anime/12/50435.jpg
45,Kodomo no Jikan (TV),Kodomo no Jikan (TV),こどものじかん,TV,116056,6.68,2007,https://cdn.myanimelist.net/images/anime/1944/149834.jpg
46,Bakugan Battle Brawlers,Bakugan Battle Brawlers,爆丸バトルブローラーズ,TV,115300,6.48,2007,https://cdn.myanimelist.net/images/anime/7/21568.jpg
47,Bokusatsu Tenshi Dokuro-chan 2,Bludgeoning Angel Dokuro-chan 2,撲殺天使ドクロちゃん2[セカンド],OVA,113208,6.63,2007,https://cdn.myanimelist.net/images/anime/7/14709.jpg
48,Nagasarete Airantou,Nagasarete Airantou,ながされて藍蘭島,TV,106497,7.21,2007,https://cdn.myanimelist.net/images/anime/7/75254.jpg
49,Ookiku Furikabutte,Big Windup!,おおきく振りかぶって,TV,104776,7.87,2007,https://cdn.myanimelist.net/images/anime/2/20751.jpg
50,Sola,Sola,sola,TV,103321,7.16,2007,https://cdn.myanimelist.net/images/anime/7/46119.jpg
