rank,title,title_english,title_japanese,type,members,score,year
1,Hajime no Ippo,Fighting Spirit,はじめの一歩 THE FIGHTING!,TV,654346,8.78,2000
2,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Cardcaptor Sakura Movie 2: The Sealed Card,劇場版 カードキャプターさくら 封印されたカード,Movie,120904,8.21,2000
3,Yuusha-Ou GaoGaiGar Final,GaoGaiGar Final,勇者王ガオガイガーFINAL,OVA,12537,8.09,2000
4,FLCL,FLCL,フリクリ,OVA,867455,8.04,2000
5,Meitantei Conan Movie 04: Hitomi no Naka no Ansatsusha,Case Closed Movie 04: Captured In Her Eyes,瞳の中の暗殺者,Movie,67077,8.02,2000
6,Vampire Hunter D (2000),Vampire Hunter D: Bloodlust,バンパイアハンターD,Movie,225670,7.96,2000
7,InuYasha,InuYasha,犬夜叉,TV,835873,7.87,2000
8,Digimon Adventure: Bokura no War Game!,Digimon: Our War Game!,デジモンアドベンチャー ぼくらのウォーゲーム！,Movie,95490,7.8,2000
9,Jin-Rou,Jin-Roh: The Wolf Brigade,人狼 JIN-ROH,Movie,196183,7.78,2000
10,Gakkou no Kaidan,Ghost Stories,学校の怪談,TV,238368,7.75,2000
11,Seikai no Senki,Banner of the Stars,星界の戦旗,TV,35890,7.64,2000
12,Daa! Daa! Daa!,Daa! Daa! Daa!,だぁ! だぁ! だぁ!,TV,27177,7.64,2000
13,Gensoumaden Saiyuuki,Saiyuki,幻想魔伝 最遊記,TV,57820,7.54,2000
14,Aa! Megami-sama! Movie,Ah! My Goddess: The Movie,劇場版　ああっ女神さまっ,Movie,44598,7.54,2000
15,Shoubushi Densetsu Tetsuya,Shoubushi Densetsu Tetsuya,勝負師伝説哲也,TV,11526,7.51,2000
16,Yu☆Gi☆Oh! Duel Monsters,Yu-Gi-Oh!,遊☆戯☆王　デュエルモンスターズ,TV,416250,7.5,2000
17,Ojamajo Doremi Sharp,Ojamajo Doremi Sharp,おジャ魔女どれみ＃,TV,24273,7.46,2000
18,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,映画 クレヨンしんちゃん　嵐を呼ぶジャングル,Movie,9447,7.4,2000
19,Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,Doraemon the Movie: Nobita's the Legend of the Sun King,映画 ドラえもん のび太の太陽王伝説,Movie,12744,7.39,2000
20,Doraemon: Obaachan no Omoide,Doraemon: A Grandmother's Recollections,ドラえもん おばあちゃんの思い出,Movie,4237,7.38,2000
21,Cardcaptor Sakura: Kero-chan ni Omakase!,Cardcaptor Sakura: Leave it to Kero! Theatrical Version,ケロちゃんにおまかせ！,Movie,32701,7.32,2000
22,Love Hina Christmas Special: Silent Eve,Love Hina Christmas Movie,ラブひなクリスマススペシャル ～サイレント・イヴ～,TV Special,59828,7.3,2000
23,Dotto Koni-chan,.Koni-chan,ドッとKONIちゃん,TV,5747,7.29,2000
24,Popee the Performer,Popee the Clown,POPEE the ぱフォーマー,TV,12263,7.27,2000
25,JoJo no Kimyou na Bouken: Adventure,JoJo's Bizarre Adventure (OVA),ジョジョの奇妙な冒険 ADVENTURE,OVA,86348,7.25,2000
