rank,title,title_english,title_japanese,type,members,score,year
1,Mushishi Zoku Shou 2nd Season,Mushi-shi: Next Passage Part 2,蟲師 続章,TV,283479,8.72,2014
2,Mushishi Zoku Shou,Mushi-shi: Next Passage Part 1,蟲師 続章,TV,317357,8.69,2014
3,Shigatsu wa Kimi no Uso,Your Lie in April,四月は君の嘘,TV,2334753,8.64,2014
4,Ping Pong the Animation,Ping Pong the Animation,ピンポン THE ANIMATION,TV,421255,8.62,2014
5,Mushishi: Hihamukage,Mushi-shi: The Shadow that Devours the Sun,蟲師 特別篇「日蝕む翳」,TV Special,148516,8.52,2014
6,Haikyuu!!,Haikyu!!,ハイキュー!!,TV,2090611,8.43,2014
7,Mushishi Zoku Shou: Odoro no Michi,Mushi-shi Path of Thorns,蟲師 続章,TV Special,107845,8.42,2014
8,Shingeki no Kyojin: Kuinaki Sentaku,Attack on Titan: No Regrets,進撃の巨人 悔いなき選択,OVA,546118,8.41,2014
9,Barakamon,Barakamon,ばらかもん,TV,694458,8.37,2014
10,Natsume Yuujinchou: Itsuka Yuki no Hi ni,Natsume’s Book of Friends: On a Certain Snowy Day,夏目友人帳 新作OVA いつかゆきのひに,OVA,85148,8.33,2014
11,Kiseijuu: Sei no Kakuritsu,Parasyte: The Maxim,寄生獣 セイの格率,TV,1972916,8.32,2014
12,Initial D Final Stage,Initial D Final Stage,頭文字 D Final Stage,TV,158536,8.29,2014
13,Gin no Saji 2nd Season,Silver Spoon 2nd Season,銀の匙,TV,152192,8.27,2014
14,Shirobako,Shirobako,SHIROBAKO,TV,462301,8.27,2014
15,Space☆Dandy 2nd Season,Space Dandy 2nd Season,スペース☆ダンディ 第2シリーズ,TV,177620,8.26,2014
16,Fate/stay night: Unlimited Blade Works,Fate/stay night [Unlimited Blade Works],Fate/stay night [Unlimited Blade Works],TV,1135869,8.18,2014
17,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,ジョジョの奇妙な冒険 スターダストクルセイダース,TV,1301721,8.11,2014
18,Stand By Me Doraemon,Stand By Me Doraemon,STAND BY ME ドラえもん,Movie,60697,8.11,2014
19,Zankyou no Terror,Terror in Resonance,残響のテロル,TV,1235462,8.08,2014
20,Tsukimonogatari,Tsukimonogatari,憑物語,TV Special,434571,8.08,2014
21,Kuroshitsuji: Book of Circus,Black Butler: Book of Circus,黒執事 Book of Circus,TV,430804,8.06,2014
22,No Game No Life,"No Game, No Life",ノーゲーム・ノーライフ,TV,2495508,8.05,2014
23,Meitantei Conan Movie 18: Ijigen no Sniper,Detective Conan Movie 18: The Sniper from Another Dimension,名探偵コナン　異次元の狙撃手（スナイパー）,Movie,47426,8.05,2014
24,Yowamushi Pedal: Grande Road,Yowamushi Pedal: Grande Road,弱虫ペダル GRANDE ROAD,TV,147269,8.05,2014
25,Omoide no Marnie,When Marnie Was There,思い出のマーニー,Movie,321631,8.04,2014
26,Akatsuki no Yona,Yona of the Dawn,暁のヨナ,TV,904089,8.03,2014
27,Fate/stay night: Unlimited Blade Works Prologue,Fate/stay night [Unlimited Blade Works] - Prologue,Fate/stay night [Unlimited Blade Works] プロローグ,TV Special,337169,8.03,2014
28,Noragami,Noragami,ノラガミ,TV,2256691,7.94,2014
29,Tamako Love Story,Tamako Love Story,たまこラブストーリー,Movie,412436,7.91,2014
30,Hanamonogatari,Hanamonogatari,花物語,TV Special,444522,7.91,2014
31,Date A Live II: Kurumi Star Festival,Date A Live II: Kurumi Star Festival,デート・ア・ライブII 狂三スターフェスティバル,OVA,196113,7.9,2014
32,Space☆Dandy,Space Dandy,スペース☆ダンディ,TV,378223,7.89,2014
33,Magic Kaito 1412,Magic Kaito 1412,まじっく快斗1412,TV,132368,7.86,2014
34,Seitokai Yakuindomo* OVA,Seitokai Yakuindomo* OVA,生徒会役員共＊ OAD,OVA,84298,7.84,2014
35,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,One Piece 3D2Y: Overcoming Ace's Death! Luffy's Pledge to His Friends,ワンピース〝3D2Y〟 エースの死を越えて！　ルフィ仲間との誓い,TV Special,100165,7.84,2014
36,Shingeki no Kyojin Movie 1: Guren no Yumiya,Attack on Titan: Crimson Bow and Arrow,劇場版「進撃の巨人」前編～紅蓮の弓矢～,Movie,138080,7.84,2014
37,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,劇場版 世界一初恋 横澤隆史の場合,Movie,70806,7.83,2014
38,Gekkan Shoujo Nozaki-kun,Monthly Girls' Nozaki-kun,月刊少女野崎くん,TV,976802,7.82,2014
39,New Initial D Movie: Legend 1 - Kakusei,Initial D Legend 1 Awakening,新劇場版　頭文字［イニシャル］D Legend1 -覚醒-,Movie,42551,7.8,2014
40,Baby Steps,Baby Steps,ベイビーステップ,TV,164089,7.79,2014
41,Magi: Sinbad no Bouken,Magi: Sinbad no Bouken,マギ シンドバッドの冒険,OVA,143192,7.79,2014
42,Lupin the IIIrd: Jigen Daisuke no Bohyou,Lupin the Third: Jigen's Gravestone,LUPIN THE IIIRD 次元大介の墓標,Movie,32039,7.79,2014
43,Tokyo Ghoul,Tokyo Ghoul,東京喰種-トーキョーグール-,TV,2956008,7.79,2014
44,The Last: Naruto the Movie,Naruto Shippuden the Movie 7: The Last,THE LAST NARUTO THE MOVIE,Movie,644506,7.79,2014
45,Hoozuki no Reitetsu,Hozuki's Coolheadedness,鬼灯の冷徹,TV,137665,7.77,2014
46,Love Live! School Idol Project 2nd Season,Love Live! School Idol Project 2,ラブライブ! School idol project 2期,TV,268180,7.76,2014
47,Edogawa Conan Shissou Jiken: Shijou Saiaku no Futsukakan,The Disappearance of Conan Edogawa: The Worst Two Days in History,名探偵コナン 江戸川コナン失踪事件～史上最悪の二日間～,TV Special,14406,7.76,2014
48,Sekaiichi Hatsukoi: Valentine-hen,Sekaiichi Hatsukoi: Valentine-hen,世界一初恋～バレンタイン編～,Movie,43800,7.74,2014
49,Girls & Panzer: Kore ga Hontou no Anzio-sen desu!,Girls und Panzer: This is the Real Anzio Battle!,ガールズ&パンツァー　これが本当のアンツィオ戦です！,OVA,52484,7.73,2014
50,Uchuu Senkan Yamato 2199: Hoshimeguru Hakobune,Space Battleship Yamato 2199: Odyssey of the Celestial Ark,宇宙戦艦ヤマト2199 星巡る方舟,Movie,16070,7.72,2014
