rank,title,title_english,title_japanese,type,members,score,year
1,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,255123,8.9,2013
2,Monogatari Series: Second Season,Monogatari Series: Second Season,〈物語〉シリーズ セカンドシーズン,TV,701089,8.76,2013
3,Hajime no Ippo: Rising,Fighting Spirit: Rising,はじめの一歩 Rising,TV,284085,8.61,2013
4,Shingeki no Kyojin,Attack on Titan,進撃の巨人,TV,4178867,8.56,2013
5,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Puella Magi Madoka Magica the Movie: Rebellion,劇場版 魔法少女まどか☆マギカ 叛逆の物語,Movie,403903,8.49,2013
6,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Steins;Gate: The Movie - Load Region of Déjà Vu,劇場版 シュタインズゲート 負荷領域のデジャヴ,Movie,623071,8.45,2013
7,Chihayafuru 2,Chihayafuru 2,ちはやふる 2,TV,247001,8.37,2013
8,Kingdom 2nd Season,Kingdom: Season 2,キングダム 第2シリーズ,TV,139901,8.3,2013
9,Berserk: Ougon Jidai-hen III - Kourin,Berserk: The Golden Age Arc III - The Advent,ベルセルク 黄金時代篇Ⅲ 降臨,Movie,239300,8.21,2013
10,Kaguya-hime no Monogatari,The Tale of the Princess Kaguya,かぐや姫の物語,Movie,249904,8.21,2013
11,Kuroko no Basket 2nd Season,Kuroko's Basketball 2,黒子のバスケ,TV,899029,8.2,2013
12,Magi: The Kingdom of Magic,Magi: The Kingdom of Magic,マギ The kingdom of magic,TV,877227,8.2,2013
13,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,One Piece: Episode of Merry - The Tale of One More Friend,ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,TV Special,78921,8.19,2013
14,Little Busters! Refrain,Little Busters! ~Refrain~,リトルバスターズ！～Refrain～,TV,173503,8.17,2013
