rank,title,title_english,title_japanese,type,members,score,year
4,Shingeki no Kyojin,Attack on Titan,進撃の巨人,TV,4178867,8.56,2013
10,Kaguya-hime no Monogatari,The Tale of the Princess Kaguya,かぐや姫の物語,Movie,249904,8.21,2013
13,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,One Piece: Episode of Merry - The Tale of One More Friend,ワンピース エピソード・オブ・メリー ～もうひとりの仲間の物語～,TV Special,78921,8.19,2013
15,Kaze Tachinu,The Wind Rises,風立ちぬ,Movie,367740,8.13,2013
16,Diamond no Ace,Ace of Diamond,ダイヤのA[エース],TV,258609,8.11,2013
17,Gin no Saji,Silver Spoon,銀の匙,TV,306221,8.09,2013
19,Kamisama Hajimemashita OVA,Kamisama Kiss OVA,神様はじめました,OVA,142896,8.07,2013
20,Kill la Kill,Kill la Kill,キルラキル,TV,1798555,8.03,2013
21,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,My Teen Romantic Comedy SNAFU,やはり俺の青春ラブコメはまちがっている。,TV,1514397,8.0,2013
25,Nagi no Asu kara,A Lull in the Sea,凪のあすから,TV,624598,7.94,2013
26,Non Non Biyori,Non Non Biyori,のんのんびより,TV,445006,7.94,2013
27,Sakasama no Patema,Patema Inverted,サカサマのパテマ,Movie,309171,7.93,2013
28,Yowamushi Pedal,Yowamushi Pedal,弱虫ペダル,TV,242571,7.92,2013
30,Log Horizon,Log Horizon,ログ・ホライズン,TV,1159288,7.9,2013
32,Death Billiards,Death Billiards,デス・ビリヤード,Movie,248006,7.87,2013
33,Kotonoha no Niwa,The Garden of Words,言の葉の庭,Movie,906052,7.86,2013
37,Uchouten Kazoku,The Eccentric Family,有頂天家族,TV,186300,7.82,2013
38,Little Witch Academia,Little Witch Academia,リトルウィッチアカデミア,Movie,320245,7.79,2013
39,Kuroko no Basket: Tip Off,Kuroko's Basketball: Tip Off,黒子のバスケ 第22.5Q 「Tip Off」,Special,110021,7.79,2013
40,Saint☆Oniisan (Movie),Saint☆Young Men (Movie),聖☆おにいさん,Movie,100780,7.78,2013
41,Golden Time,Golden Time,ゴールデンタイム,TV,1098805,7.74,2013
42,Pokemon: The Origin,Pokémon: Origins,ポケットモンスター THE ORIGIN,TV Special,241502,7.74,2013
44,Kyoukai no Kanata,Beyond the Boundary,境界の彼方,TV,1215489,7.72,2013
45,Hataraku Maou-sama!,The Devil is a Part-Timer!,はたらく魔王さま!,TV,1623363,7.71,2013
46,Kyousou Giga (TV),Kyousougiga,京騒戯画,TV,202288,7.69,2013
