rank,title,title_english,title_japanese,type,members,score,year,image_url
2,Tom Sawyer no Bouken,The Adventures of Tom Sawyer,トム・ソーヤーの冒険,TV,10459,7.33,1980,https://cdn.myanimelist.net/images/anime/10/73344.jpg
3,Ganbare Genki,Ganbare Genki,がんばれ元気,TV,3536,7.33,1980,https://cdn.myanimelist.net/images/anime/9/25530.jpg
5,Tetsuwan Atom (1980),Astro Boy (1980),鉄腕アトム,TV,16245,7.17,1980,https://cdn.myanimelist.net/images/anime/1967/129099.jpg
6,Nils no Fushigi na Tabi,Wonderful Adventures of Nils,ニルスのふしぎな旅,TV,7858,7.14,1980,https://cdn.myanimelist.net/images/anime/1/2296.jpg
7,Tsurikichi Sanpei,Sanpei the Fisherman,釣りキチ三平,TV,6193,7.09,1980,https://cdn.myanimelist.net/images/anime/1135/114713.jpg
9,Densetsu Kyojin Ideon,Space Runaway Ideon,伝説巨神イデオン,TV,19882,7.08,1980,https://cdn.myanimelist.net/images/anime/4/77068.jpg
12,Shelter,Shelter,SHELTER,Movie,1141,6.77,1980,https://cdn.myanimelist.net/images/anime/1503/115760.jpg
13,Sekai Meisaku Douwa: Mori wa Ikiteiru,Sekai Meisaku Douwa: Mori wa Ikiteiru,森は生きている,Movie,2619,6.72,1980,https://cdn.myanimelist.net/images/anime/1263/131904.jpg
14,Tetsujin 28-gou (1980),The New Adventures of Gigantor,鉄人２８号 (1980),TV,2950,6.72,1980,https://cdn.myanimelist.net/images/anime/5/46121.jpg
17,Kaibutsu-kun (1980),Kaibutsu-kun (1980),怪物くん (1980),TV,2115,6.63,1980,https://cdn.myanimelist.net/images/anime/5/29925.jpg
21,Hi no Tori 2772: Ai no CosmoZone,Phoenix 2772,火の鳥 ２７７２ 愛のコスモゾーン,Movie,5301,6.53,1980,https://cdn.myanimelist.net/images/anime/1488/96651.jpg
22,Mahou Shoujo Lalabel,Mahou Shoujo Lalabel,魔法少女ララベル,TV,3006,6.51,1980,https://cdn.myanimelist.net/images/anime/6/17538.jpg
25,Uchuu Taitei God Sigma,Space Emperor God Sigma,宇宙大帝ゴッドシグマ,TV,2034,6.46,1980,https://cdn.myanimelist.net/images/anime/4/52303.jpg
26,Uchuu Senshi Baldios,Space Warrior Baldios,宇宙戦士 バルディオス,TV,3304,6.46,1980,https://cdn.myanimelist.net/images/anime/1289/145075.jpg
27,Muteki Robo Trider G7,Invincible Robo Trider G7,無敵ロボトライダーG7,TV,1999,6.42,1980,https://cdn.myanimelist.net/images/anime/1703/93953.jpg
28,Hoero! Bun Bun,Hoero! Bun Bun,ほえろブンブン,TV,1489,6.42,1980,https://cdn.myanimelist.net/images/anime/3/28908.jpg
29,Terra e...,Toward the Terra,地球へ...,Movie,12382,6.41,1980,https://cdn.myanimelist.net/images/anime/1256/148786.jpg
30,Muu no Hakugei,The White Whale of Mu,ムーの白鯨,TV,2393,6.34,1980,https://cdn.myanimelist.net/images/anime/7/72039.jpg
31,Cyborg 009: Chou Ginga Densetsu,Cyborg 009: Legend of the Super Galaxy,サイボーグ００９・超銀河伝説,Movie,3555,6.34,1980,https://cdn.myanimelist.net/images/anime/3/17466.jpg
32,Mori no Youki na Kobito-tachi: Belfy to Lillibit,The Littl' Bits,森の陽気な小人たち ベルフィーとリビット,TV,1900,6.32,1980,https://cdn.myanimelist.net/images/anime/10/73405.jpg
33,Time Bokan Series: Time Patroltai Otasukeman,Time Bokan Series: Time Patroltai Otasukeman,タイムボカンシリーズ タイムパトロール隊 オタスケマン,TV,1693,6.29,1980,https://cdn.myanimelist.net/images/anime/6/23215.jpg
34,Ojamanga Yamada-kun,Ojamanga Yamada-kun,おじゃまんが山田くん,TV,918,6.27,1980,https://cdn.myanimelist.net/images/anime/1213/134205.jpg
35,Tondemo Senshi Muteking,Tondemo Senshi Muteking,とんでも戦士ムテキング,TV,1593,6.25,1980,https://cdn.myanimelist.net/images/anime/5/88117.jpg
36,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,メーテルリングの青い鳥 チルチルミチルの冒険旅行,TV,1653,6.21,1980,https://cdn.myanimelist.net/images/anime/2/55609.jpg
37,Moero Arthur: Hakuba no Ouji,Moero Arthur: Hakuba no Ouji,燃えろアーサー・白馬の王子,TV,1514,6.18,1980,https://cdn.myanimelist.net/images/anime/13/47187.jpg
38,Little Nemo Pilot,Little Nemo: Adventures in Slumberland Pilot,リトル・ニモ パイロット,Movie,435,6.13,1980,
39,Wakakusa Monogatari,Little Women,若草物語,TV Special,1491,6.13,1980,https://cdn.myanimelist.net/images/anime/6/60945.jpg
40,Sue Cat,Sue Cat,スーキャット,TV,1202,6.1,1980,https://cdn.myanimelist.net/images/anime/6/27427.jpg
41,Bocchan,Bocchan,坊っちゃん,TV Special,2002,6.09,1980,https://cdn.myanimelist.net/images/anime/13/22951.jpg
42,Nijuushi no Hitomi,Nijuushi no Hitomi,二十四の瞳,TV Special,533,5.94,1980,https://cdn.myanimelist.net/images/anime/5/53117.jpg
43,Fumoon,Fumoon,フウムーン,Special,1977,5.93,1980,https://cdn.myanimelist.net/images/anime/1496/147713.jpg
