rank,title,title_english,title_japanese,type,members,score,year
1,Slam Dunk,Slam Dunk,スラムダンク,TV,324462,8.55,1993
2,Ramayana: The Legend of Prince Rama,Ramayana: The Legend of Prince Rama,ラーマーヤナ ラーマ王子伝説,Movie,14013,8.39,1993
4,Kyou kara Ore wa!!,Kyou kara Ore wa!!,今日から俺は！！,OVA,38193,8.05,1993
6,Musekinin Kanchou Tylor,The Irresponsible Captain Tylor,無責任艦長タイラー,TV,53210,7.84,1993
9,Black Jack,Black Jack,ブラック・ジャック,OVA,43968,7.73,1993
12,Juubee Ninpuuchou,Ninja Scroll,獣兵衛忍風帖,Movie,153262,7.61,1993
14,JoJo no Kimyou na Bouken,JoJo's Bizarre Adventure,ジョジョの奇妙な冒険,OVA,141954,7.51,1993
15,Aoki Densetsu Shoot!,Blue Legend Shoot!,蒼き伝説　シュート！,TV,16247,7.38,1993
18,Aa! Megami-sama!,Oh! My Goddess,ああっ女神さまっ,OVA,56809,7.28,1993
19,GS Mikami,Ghost Sweeper Mikami,GS（ゴーストスイーパー）美神,TV,15788,7.23,1993
21,The Cockpit,The Cockpit,ザ・コクピット,OVA,16025,7.19,1993
22,Miracle☆Girls,Miracle☆Girls,ミラクル☆ガールズ,TV,6282,7.17,1993
23,Shippuu! Iron Leaguer,Shippuu! Iron Leaguer,疾風！ アイアンリーガー,TV,2092,7.14,1993
24,Kenyuu Densetsu Yaiba,Legendary Brave Swordsman Yaiba,剣勇伝説ＹＡＩＢＡ,TV,10730,7.12,1993
27,Hinamatsuri (OVA),Hinamatsuri (OVA),ひなまつり,OVA,2199,7.09,1993
28,Nekketsu Saikyou Go-Saurer,Nekketsu Saikyou Go-Saurer,熱血最強ゴウザウラー,TV,2192,7.09,1993
29,Nintama Rantarou,Ninjaboy Rantaro,忍たま乱太郎,TV,8322,7.08,1993
30,Boku no Chikyuu wo Mamotte,Please Save My Earth,ぼくの地球を守って,OVA,22343,7.07,1993
31,Gunnm,Battle Angel Alita,銃夢 GUNNM,OVA,65884,7.06,1993
33,Yuusha Tokkyuu Might Gaine,Yuusha Tokkyuu Might Gaine,勇者特急マイトガイン,TV,4048,7.05,1993
35,Ranma ½: Totteoki Talk - Best of Memories,Ranma ½: Best Memories,らんま1/2 とっておきトーク ベスト・オブ・メモリーズ,OVA,5022,7.01,1993
36,Dragon League,Dragon League,ドラゴンリーグ,TV,2565,7.01,1993
37,Jungle no Ouja Tar-chan,Jungle no Ouja Tar-chan,ジャングルの王者ターちゃん,TV,3693,7.01,1993
38,Ohoshi-sama no Rail,Rail of the Star: A True Story of Children,お星さまのレール,Movie,4161,6.96,1993
40,Mukamuka Paradise,Mukamuka Paradise,ムカムカパラダイス,TV,3393,6.9,1993
42,Heisei Inu Monogatari Bow,Heisei Period Dog Tale Bow,平成イヌ物語バウ,TV,1777,6.88,1993
43,Dragon Half,Dragon Half,ドラゴンハーフ,OVA,23879,6.84,1993
44,Pokonyan!,Rocky Rackat!,ポコニャン！,TV,1587,6.84,1993
45,Yuu☆Yuu☆Hakusho (Movie),Yu Yu Hakusho: The Movie,幽☆遊☆白書,Movie,34742,6.8,1993
