rank,title,title_english,title_japanese,type,members,score,year
1,Slam Dunk,Slam Dunk,スラムダンク,TV,324462,8.55,1993
2,"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",Dragon Ball Z: Broly - The Legendary Super Saiyan,ドラゴンボールZ 燃えつきろ!!熱戦・烈戦・超激戦,Movie,172414,7.32,1993
3,Bishoujo Senshi Sailor Moon R,Sailor Moon R,美少女戦士セーラームーン R,TV,167309,7.73,1993
4,Juubee Ninpuuchou,Ninja Scroll,獣兵衛忍風帖,Movie,153262,7.61,1993
5,Umi ga Kikoeru,The Ocean Waves,海がきこえる,TV Special,145038,6.53,1993
6,JoJo no Kimyou na Bouken,JoJo's Bizarre Adventure,ジョジョの奇妙な冒険,OVA,141954,7.51,1993
7,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,Dragon Ball Z: The History of Trunks,ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランク,TV Special,130490,7.81,1993
8,Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,Dragon Ball Z: Bojack Unbound,ドラゴンボールZ 銀河ギリギリ!!ぶっちぎりの凄い奴,Movie,129391,7.11,1993
9,Bishoujo Senshi Sailor Moon R: The Movie,Sailor Moon R: The Movie - The Promise of the Rose,美少女戦士セーラームーンＲ THE MOVIE,Movie,70419,7.72,1993
10,Gunnm,Battle Angel Alita,銃夢 GUNNM,OVA,65884,7.06,1993
11,Aa! Megami-sama!,Oh! My Goddess,ああっ女神さまっ,OVA,56809,7.28,1993
12,Musekinin Kanchou Tylor,The Irresponsible Captain Tylor,無責任艦長タイラー,TV,53210,7.84,1993
13,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,Dragon Ball Z: Plan to Eradicate the Saiyans,ドラゴンボールＺ: 外伝・サイヤ人絶滅計画,OVA,52661,6.71,1993
14,Black Jack,Black Jack,ブラック・ジャック,OVA,43968,7.73,1993
15,Kidou Keisatsu Patlabor 2 the Movie,Patlabor 2: The Movie,機動警察パトレイバー2 the Movie,Movie,43464,8.01,1993
16,Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture,Legend of the Galactic Heroes: Overture to a New War,銀河英雄伝説外伝　新たなる戦いの序曲[オーヴァチュア],Movie,38380,8.08,1993
17,Kyou kara Ore wa!!,Kyou kara Ore wa!!,今日から俺は！！,OVA,38193,8.05,1993
18,Ranma ½ OVA,Ranma ½ OVA,らんま1/2 OVA,OVA,37132,7.73,1993
19,Yuu☆Yuu☆Hakusho (Movie),Yu Yu Hakusho: The Movie,幽☆遊☆白書,Movie,34742,6.8,1993
20,Kidou Senshi Victory Gundam,Mobile Suit Victory Gundam,機動戦士Vガンダム,TV,30682,6.71,1993
21,Dragon Half,Dragon Half,ドラゴンハーフ,OVA,23879,6.84,1993
22,Boku no Chikyuu wo Mamotte,Please Save My Earth,ぼくの地球を守って,OVA,22343,7.07,1993
23,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,Sailor Moon R: Make Up! Sailor Guardians,メイクアップ！ セーラー戦士,Special,18957,7.06,1993
24,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,Looking Back at it All: The Dragon Ball Z Year-End Show!,全部見せます 年忘れドラゴンボールZ!,TV Special,18698,6.51,1993
25,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,Tenchi Muyo! Ryo-Ohki: The Night Before The Carnival,天地無用！魎皇鬼 SPECIAL お祭り前日の夜！,OVA,17252,7.3,1993
26,Aoki Densetsu Shoot!,Blue Legend Shoot!,蒼き伝説　シュート！,TV,16247,7.38,1993
27,The Cockpit,The Cockpit,ザ・コクピット,OVA,16025,7.19,1993
