rank,title,title_english,title_japanese,type,members,score,year
1,Slam Dunk,Slam Dunk,スラムダンク,TV,324462,8.55,1993
4,Juubee Ninpuuchou,Ninja Scroll,獣兵衛忍風帖,Movie,153262,7.61,1993
5,Umi ga Kikoeru,The Ocean Waves,海がきこえる,TV Special,145038,6.53,1993
6,JoJo no Kimyou na Bouken,JoJo's Bizarre Adventure,ジョジョの奇妙な冒険,OVA,141954,7.51,1993
10,Gunnm,Battle Angel Alita,銃夢 GUNNM,OVA,65884,7.06,1993
11,Aa! Megami-sama!,Oh! My Goddess,ああっ女神さまっ,OVA,56809,7.28,1993
12,Musekinin Kanchou Tylor,The Irresponsible Captain Tylor,無責任艦長タイラー,TV,53210,7.84,1993
14,Black Jack,Black Jack,ブラック・ジャック,OVA,43968,7.73,1993
17,Kyou kara Ore wa!!,Kyou kara Ore wa!!,今日から俺は！！,OVA,38193,8.05,1993
19,Yuu☆Yuu☆Hakusho (Movie),Yu Yu Hakusho: The Movie,幽☆遊☆白書,Movie,34742,6.8,1993
21,Dragon Half,Dragon Half,ドラゴンハーフ,OVA,23879,6.84,1993
22,Boku no Chikyuu wo Mamotte,Please Save My Earth,ぼくの地球を守って,OVA,22343,7.07,1993
24,Dragon Ball Z: Zenbu Misemasu Toshi Wasure Dragon Ball Z!,Looking Back at it All: The Dragon Ball Z Year-End Show!,全部見せます 年忘れドラゴンボールZ!,TV Special,18698,6.51,1993
26,Aoki Densetsu Shoot!,Blue Legend Shoot!,蒼き伝説　シュート！,TV,16247,7.38,1993
27,The Cockpit,The Cockpit,ザ・コクピット,OVA,16025,7.19,1993
28,GS Mikami,Ghost Sweeper Mikami,GS（ゴーストスイーパー）美神,TV,15788,7.23,1993
29,Ramayana: The Legend of Prince Rama,Ramayana: The Legend of Prince Rama,ラーマーヤナ ラーマ王子伝説,Movie,14013,8.39,1993
32,Kenyuu Densetsu Yaiba,Legendary Brave Swordsman Yaiba,剣勇伝説ＹＡＩＢＡ,TV,10730,7.12,1993
35,Casshern: Robot Hunter,Casshan: Robot Hunter,キャシャーン,OVA,9965,6.3,1993
38,Nintama Rantarou,Ninjaboy Rantaro,忍たま乱太郎,TV,8322,7.08,1993
39,Rance: Sabaku no Guardian,Rance: Sabaku no Guardian,ランス ~砂漠のガーディアン~,OVA,8182,6.37,1993
42,Suna no Bara: Yuki no Mokushiroku,Suna no Bara: Yuki no Mokushiroku,砂の薔薇[デザート・ローズ] 雪の黙示録,OVA,6931,6.27,1993
43,X²: Double X,X²: Double X,X² ダブルエックス,Music,6334,6.5,1993
44,Miracle☆Girls,Miracle☆Girls,ミラクル☆ガールズ,TV,6282,7.17,1993
45,Ai Monogatari: 9 Love Stories,Ai Monogatari: 9 Love Stories,愛物語 9 Love Stories,OVA,5721,6.53,1993
47,Moldiver,Moldiver,モルダイバー,OVA,5200,6.07,1993
48,Ranma ½: Totteoki Talk - Best of Memories,Ranma ½: Best Memories,らんま1/2 とっておきトーク ベスト・オブ・メモリーズ,OVA,5022,7.01,1993
49,A-Girl,A-Girl,A-Girl [エー・ガール],OVA,4629,5.56,1993
