rank,title,title_english,title_japanese,type,members,score,year
1,Monster,Monster,モンスター,TV,1241344,8.89,2004
2,Howl no Ugoku Shiro,Howl's Moving Castle,ハウルの動く城,Movie,1428787,8.67,2004
3,Samurai Champloo,Samurai Champloo,サムライチャンプルー,TV,1305014,8.52,2004
4,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,Ghost in the Shell: Stand Alone Complex 2nd GIG,攻殻機動隊 S.A.C. 2nd GIG,TV,236412,8.51,2004
5,Beck,Beck: Mongolian Chop Squad,ベック,TV,361733,8.29,2004
6,Hunter x Hunter: Greed Island Final,Hunter x Hunter: Greed Island Final,HUNTER×HUNTER G・I Final,OVA,153034,8.25,2004
7,Major S1,Major S1,メジャー （第1シリーズ）,TV,105843,8.2,2004
8,Initial D Fourth Stage,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,TV,205004,8.17,2004
9,Gankutsuou,Gankutsuou: The Count of Monte Cristo,巌窟王,TV,262491,8.11,2004
10,Meitantei Conan Movie 08: Ginyoku no Magician,Detective Conan Movie 08: Magician of the Silver Sky,名探偵コナン 銀翼の奇術師[マジシャン],Movie,60942,8.05,2004
11,Wolf's Rain OVA,Wolf's Rain OVA,ウルフズ・レイン,OVA,74177,7.98,2004
12,Bleach,Bleach,BLEACH - ブリーチ -,TV,2107321,7.97,2004
13,Hikaru no Go: Hokuto Hai e no Michi,Hikaru no Go: Hokuto Hai e no Michi,ヒカルの碁 北斗杯への道,Special,25443,7.93,2004
14,Yakitate!! Japan,Yakitate!! Japan,焼きたて!! ジャぱん,TV,102984,7.91,2004
15,School Rumble,School Rumble,スクールランブル,TV,339042,7.88,2004
16,Ojamajo Doremi Na-i-sho,Ojamajo Doremi Na-i-sho,おジャ魔女どれみ ナ・イ・ショ,OVA,13150,7.83,2004
17,Meitantei Conan Movie 08: Ginyoku no Time Travel Recap,Detective Conan Movie 08: Time Travel of the Silver Sky Recap,名探偵コナン 銀翼のタイムトラベル,TV Special,22697,7.8,2004
18,Mind Game,Mind Game,マインド・ゲーム,Movie,91930,7.79,2004
19,Innocence,Ghost in the Shell 2: Innocence,イノセンス,Movie,171767,7.78,2004
20,Keroro Gunsou,Sgt. Frog,ケロロ軍曹,TV,81409,7.7,2004
21,Mousou Dairinin,Paranoia Agent,妄想代理人,TV,450041,7.66,2004
22,Gakuen Alice,Gakuen Alice,学園アリス,TV,104439,7.64,2004
23,Genshiken,Genshiken,げんしけん,TV,186811,7.63,2004
24,Kyou kara Maou!,Kyou kara Maou!,今日からマ王！,TV,119798,7.61,2004
25,Maria-sama ga Miteru: Haru,Maria Watches Over Us: Printemps,マリア様がみてる～春～,TV,29716,7.61,2004
26,Top wo Nerae 2! Diebuster,Gunbuster 2,トップをねらえ2！DIEBUSTER,OVA,82538,7.59,2004
27,Black Jack (TV),Black Jack (TV),ブラックジャック,TV,39026,7.58,2004
28,InuYasha Movie 4: Guren no Houraijima,InuYasha the Movie 4: Fire on the Mystic Island,犬夜叉 紅蓮の蓬莱島,Movie,97513,7.55,2004
29,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Time of Shura,陸奥圓明流外伝 修羅の刻,TV,25834,7.54,2004
30,Meitantei Conan OVA 04: Conan to Kid to Crystal Mother,Detective Conan OVA 04: Conan and Kid and Crystal Mother,名探偵コナン: コナンとキッドとクリスタルマザー,OVA,18504,7.5,2004
31,Fantastic Children,Fantastic Children,ファンタジックチルドレン,TV,35787,7.49,2004
32,Zipang,Zipang,ジパング,TV,24443,7.49,2004
33,Elfen Lied,Elfen Lied,エルフェンリート,TV,1574572,7.46,2004
34,Kaleido Star: Aratanaru Tsubasa - Extra Stage,Kaleido Star: New Wings Extra Stage,カレイドスター ～新たなる翼～ EXTRA STAGE,OVA,15077,7.45,2004
35,Aishiteruze Baby★★,"Babe, My Love",愛してるぜ ベイベ★★,TV,106017,7.43,2004
36,Samurai 7,Samurai 7,サムライセブン,TV,135947,7.43,2004
37,"Kumo no Mukou, Yakusoku no Basho",The Place Promised in Our Early Days,雲のむこう、約束の場所,Movie,227020,7.42,2004
38,Gokusen,The Gokusen,ごくせん,TV,51439,7.41,2004
39,Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,魔法少女リリカルなのは,TV,108222,7.41,2004
40,Rozen Maiden,Rozen Maiden,ローゼンメイデン,TV,213738,7.4,2004
41,Mai-HiME,My-Hime,舞-HiME,TV,119661,7.4,2004
42,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,Doraemon the Movie: Nobita in the Wan-Nyan Spacetime Odyssey,映画 ドラえもん のび太のワンニャン時空伝,Movie,9741,7.39,2004
43,Shin Getter Robo,New Getter Robo,新ゲッターロボ,OVA,11806,7.38,2004
44,Saiyuuki Reload Gunlock,Saiyuki Gunlock,最遊記RELOAD GUNLOCK,TV,24794,7.37,2004
45,Sunabouzu,Desert Punk,砂ぼうず,TV,147069,7.36,2004
46,Tetsujin 28-gou (2004),Tetsujin 28,鉄人２８号 (2004),TV,6693,7.32,2004
47,Legendz: Yomigaeru Ryuuou Densetsu,Legendz: Tale of the Dragon Kings,レジェンズ 甦る竜王伝説,TV,3882,7.32,2004
48,Steamboy,Steamboy,スチームボーイ,Movie,88409,7.31,2004
49,Maria-sama ga Miteru,Maria Watches Over Us,マリア様がみてる,TV,74452,7.28,2004
50,Maria-sama ga Miteru Specials,Maria Watches Over Us,マリア様がみてる,Special,10215,7.28,2004
