rank,title,title_english,title_japanese,type,members,score,year
1,Tanoshii Muumin Ikka,Moomin,楽しいムーミン一家,TV,31608,8.27,1990
2,Watashi no Ashinaga Ojisan,My Daddy Long Legs,私のあしながおじさん,TV,19001,7.7,1990
3,Chibi Maruko-chan,Chibi Maruko-chan,ちびまる子ちゃん,TV,13728,7.65,1990
6,Be-Bop Highschool,Be-Bop Highschool,ビー・バップ・ハイスクール,OVA,10765,7.5,1990
7,Fushigi no Umi no Nadia,Nadia: The Secret of Blue Water,ふしぎの海のナディア,TV,75968,7.5,1990
9,Lodoss-tou Senki,Record of Lodoss War,ロードス島戦記,OVA,87920,7.32,1990
11,Cyber City Oedo 808,Cyber City,CYBER CITY OEDO 808 (サイバーシティ オーエド ハチマルハチ),OVA,35409,7.2,1990
13,Robin Hood no Daibouken,The Great Adventures of Robin Hood,ロビンフッドの大冒険,TV,9961,7.11,1990
14,Ranma ½: Nettou Uta Gassen,Ranma 1/2: Hot Song Contest,らんま１／２　熱闘歌合戦,OVA,7886,7.09,1990
17,Kyattou Ninden Teyandee,Samurai Pizza Cats,キャッ党忍伝てやんでえ,TV,14959,7.03,1990
18,NG Knight Ramune & 40,NG Knight Ramune & 40,NG騎士ラムネ＆４０,TV,4932,7.02,1990
19,Mitsume ga Tooru,The Three-Eyed One,三つ目がとおる,TV,2113,6.96,1990
20,Pygmalio,Pygmalio,ピグマリオ,TV,2366,6.93,1990
21,Magical★Taruruuto-kun,Magical★Taruruuto-kun,まじかる☆タルるートくん,TV,2892,6.88,1990
22,Dragon Quest: Yuusha Abel Densetsu,Dragon Warrior,ドラゴンクエスト～勇者アベル伝説～,TV,7855,6.86,1990
23,Versailles no Bara: Seimei Aru Kagiri Aishite,Versailles no Bara: Seimei Aru Kagiri Aishite,ベルサイユのばら 生命あるかぎり愛して,Movie,3998,6.86,1990
26,Kumo no You ni Kaze no You ni,"Like the Clouds, Like the Wind",雲のように風のように,TV Special,9066,6.76,1990
29,Yuusha Exkaiser,The Brave Fighter Exkizer,勇者エクスカイザー,TV,3788,6.64,1990
30,Osu!! Karate-bu,Go!! Karate Club,押忍!!空手部,OVA,2693,6.63,1990
32,Mahou no Angel Sweet Mint,Mahou no Angel Sweet Mint,魔法のエンジェル スイートミント,TV,4343,6.6,1990
34,The Hakkenden,The Hakkenden: Legend of the Dog Warriors,THE 八犬伝,OVA,10462,6.56,1990
35,Tistou Midori no Oyayubi,Tistou the Green Thumb,チスト　みどりのおやゆび,Movie,1150,6.52,1990
36,Madou King Granzort: Saigo no Magical Taisen,Madou King Granzort: Saigo no Magical Taisen,魔動王グランゾート 最後のマジカル大戦,OVA,888,6.46,1990
37,Kuro ga Ita Natsu,Kuro ga Ita Natsu,クロがいた夏,Movie,1199,6.42,1990
38,Karasu Tengu Kabuto,Karasu Tengu Kabuto,カラス天狗カブト,TV,3364,6.42,1990
39,RPG Densetsu Hepoi,RPG Densetsu Hepoi,RPG伝説ヘポイ,TV,1435,6.42,1990
41,Maroko,Maroko,MAROKO 麿子,Movie,2153,6.37,1990
42,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,変幻退魔夜行 カルラ舞う！ 仙台小芥子怨歌,OVA,1968,6.34,1990
43,Mad★Bull 34,Mad Bull 34,マッド★ブル34,OVA,13471,6.33,1990
44,Edokko Boy: Gatten Tasuke,Edokko Boy: Gatten Tasuke,江戸っ子ボーイ がってん太助,TV,1112,6.33,1990
45,Idol Tenshi Youkoso Youko,Idol Angel Welcome Yoko,アイドル天使ようこそようこ,TV,2418,6.31,1990
46,Kaze no Na wa Amnesia,A Wind Named Amnesia,風の名はアムネジア,Movie,22246,6.31,1990
47,Sol Bianca,Sol Bianca,SOL BIANCA (ソル·ビアンカ),OVA,8183,6.3,1990
49,AD Police,AD Police Files,ADポリス,OVA,20818,6.25,1990
