rank,title,title_english,title_japanese,type,members,score,year
1,Koukaku Kidoutai: Stand Alone Complex,Ghost in the Shell: Stand Alone Complex,攻殻機動隊 STAND ALONE COMPLEX,TV,413650,8.42,2002
2,Hunter x Hunter: Original Video Animation,Hunter x Hunter: Original Video Animation,HUNTER×HUNTER Original Video Animation,OVA,133836,8.31,2002
3,Meitantei Conan Movie 06: Baker Street no Bourei,Case Closed Movie 06: The Phantom of Baker Street,名探偵コナン ベイカー街の亡霊,Movie,83260,8.29,2002
4,Sennen Joyuu,Millennium Actress,千年女優,Movie,201702,8.24,2002
5,Princess Tutu,Princess Tutu,プリンセスチュチュ,TV,179038,8.14,2002
6,Azumanga Daiou The Animation,Azumanga Daioh: The Animation,あずまんが大王 THE ANIMATION,TV,401028,8.06,2002
7,Saint Seiya: Meiou Hades Juuni Kyuu-hen,Saint Seiya: The Hades Chapter - Sanctuary,聖闘士星矢 冥王ハーデス十二宮編,OVA,61529,8.05,2002
8,Juuni Kokuki,The Twelve Kingdoms,十二国記,TV,165057,8.01,2002
9,Naruto,Naruto,ナルト,TV,3002251,8.01,2002
10,Haibane Renmei,Haibane Renmei,灰羽連盟,TV,314213,7.98,2002
11,Hanada Shounen-shi,Hanada Shounen-shi,花田少年史,TV,18108,7.98,2002
12,Full Moon wo Sagashite,Searching for the Full Moon,満月をさがして,TV,115249,7.93,2002
13,Jungle wa Itsumo Hare nochi Guu Deluxe,Haré+Guu Deluxe,ジャングルはいつもハレのちグゥ　デラックス,OVA,13823,7.78,2002
14,Ojamajo Doremi Dokkaan!,Ojamajo Doremi Dokkaan!,おジャ魔女どれみドッカ〜ン！,TV,19119,7.74,2002
15,Kidou Senshi Gundam SEED,Mobile Suit Gundam SEED,機動戦士ガンダムSEED,TV,180016,7.74,2002
16,Neko no Ongaeshi,The Cat Returns,猫の恩返し,Movie,294318,7.71,2002
17,InuYasha Movie 2: Kagami no Naka no Mugenjou,InuYasha the Movie 2: The Castle Beyond the Looking Glass,犬夜叉 鏡の中の夢幻城,Movie,109389,7.67,2002
18,Full Metal Panic!,Full Metal Panic!,フルメタル・パニック！,TV,516202,7.59,2002
19,Initial D Battle Stage,Initial D Battle Stage,頭文字〈イニシャル〉D BATTLE STAGE,OVA,41736,7.59,2002
20,GetBackers,Getbackers,ゲットバッカーズ　奪還屋,TV,126370,7.57,2002
21,Patapata Hikousen no Bouken,Secret of Cerulean Sand,パタパタ飛行船の冒険,TV,9523,7.54,2002
22,Hungry Heart: Wild Striker,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,TV,26242,7.54,2002
23,"Lupin III: Episode 0 ""First Contact""",Lupin III Episode 0: The First Contact,ルパン三世ＥＰＩＳＯＤＥ：０（ゼロ） 『ファーストコンタクト』,TV Special,12373,7.53,2002
24,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,クレヨンしんちゃん 嵐を呼ぶ アッパレ! 戦国大合戦,Movie,6548,7.51,2002
25,Macross Zero,Macross Zero,マクロス ゼロ,OVA,41578,7.48,2002
26,Tenshi na Konamaiki,Cheeky Angel,天使な小生意気,TV,29879,7.42,2002
27,Puchi Pri*Yucie,Petite Princess Yucie,ぷちぷり＊ユーシィ,TV,16614,7.4,2002
28,Chobits,Chobits,ちょびっツ,TV,501778,7.39,2002
29,Atashin'chi,My Family,あたしンち,TV,6338,7.39,2002
30,RahXephon,RahXephon,ラーゼフォン,TV,124873,7.37,2002
31,Whistle!,Whistle!,ホイッスル！,TV,15594,7.36,2002
32,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,ヒカルの碁 特別編 - 裁きの一局! いにしえの華よ咲け!!,OVA,7163,7.34,2002
33,Meitantei Conan OVA 02: 16-nin no Yougisha!?,Detective Conan OVA 02: 16 Suspects,名探偵コナン 16人の容疑者!?,OVA,17761,7.32,2002
34,Wagamama☆Fairy Mirumo de Pon!,Mirmo Zibang!,わがまま☆フェアリー ミルモでポン!,TV,21373,7.3,2002
35,Mei to Koneko Bus,Mei and the Baby Cat Bus,めいとこねこバス,Special,22677,7.3,2002
36,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,Space Pirate Captain Herlock: Outside Legend - The Endless Odyssey,SPACE PIRATE CAPTAIN HERLOCK OUTSIDE LEGEND ~The Endless Odyssey~,OVA,10099,7.29,2002
37,Sweat Punch,Sweat Punch,スウェットパンチ,OVA,39592,7.27,2002
38,Hikaru no Go: New Year Special,Hikaru no Go: New Year Special,ヒカルの碁 お正月スペシャル,Special,9857,7.27,2002
39,Onegai☆Teacher: Himitsu na Futari,Please Teacher!: Secret Couple,おねがい☆ティーチャー ヒミツなふたり,OVA,50135,7.27,2002
40,Galaxy Angel 3,Galaxy Angel A,ギャラクシーエンジェルＡ; ギャラクシーエンジェルＡＡ,TV,10766,7.27,2002
41,Doraemon Movie 23: Nobita to Robot Kingdom,Doraemon the Movie: Nobita in the Robot Kingdom,映画 ドラえもん のび太とロボット王国[キングダム],Movie,11278,7.26,2002
42,Kanojo to Kanojo no Neko,She and Her Cat: Their Standing Points,彼女と彼女の猫,OVA,101524,7.25,2002
43,Michi (Movie),Michi (Movie),俺の路,Movie,1602,7.24,2002
44,Witch Hunter Robin,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),TV,123623,7.23,2002
45,Abenobashi Mahou☆Shoutengai,Magical☆Shopping Arcade Abenobashi,アベノ橋魔法☆商店街,TV,95572,7.21,2002
46,Spiral: Suiri no Kizuna,Spiral: Bond of Reasoning,スパイラル -推理の絆-,TV,54489,7.21,2002
47,Love Hina Again,Love Hina Again,ラブ ひな Again,OVA,87743,7.2,2002
48,Shaman King Specials,Shaman King Specials,シャーマンキング,Special,20992,7.2,2002
49,Sentou Yousei Yukikaze,Yukikaze,戦闘妖精雪風,OVA,21213,7.19,2002
50,Digimon Frontier,Digimon Frontier,デジモンフロンティア,TV,162901,7.17,2002
