rank,title,title_english,title_japanese,type,members,score,year
1,Violet Evergarden Movie,Violet Evergarden: The Movie,劇場版 ヴァイオレット・エヴァーガーデン,Movie,680792,8.84,2020
2,Kingdom 3rd Season,Kingdom: Season 3,キングダム 第3シリーズ,TV,121566,8.83,2020
3,Fate/stay night Movie: Heaven's Feel - III. Spring Song,Fate/stay night: Heaven's Feel - III. Spring Song,劇場版「Fate/stay night [Heaven's Feel] III.spring song」,Movie,383957,8.64,2020
4,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War?,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,1434851,8.62,2020
5,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,Made in Abyss: Dawn of the Deep Soul,劇場版メイドインアビス 深き魂の黎明,Movie,508401,8.61,2020
6,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,劇場版 鬼滅の刃 無限列車編,Movie,1675555,8.56,2020
7,Jujutsu Kaisen,Jujutsu Kaisen,呪術廻戦,TV,2824209,8.55,2020
8,Haikyuu!! To the Top Part 2,Haikyu!! To the Top 2nd-cour,ハイキュー TO THE TOP 第2クール,TV,884879,8.55,2020
9,Fruits Basket 2nd Season,Fruits Basket 2nd Season,フルーツバスケット 2nd season,TV,556928,8.53,2020
10,Golden Kamuy 3rd Season,Golden Kamuy Season 3,ゴールデンカムイ,TV,187247,8.43,2020
11,Tian Guan Cifu,Heaven Official's Blessing,天官賜福,ONA,165761,8.41,2020
12,Josee to Tora to Sakana-tachi,"Josee, the Tiger and the Fish",ジョゼと虎と魚たち,Movie,487863,8.38,2020
13,Haikyuu!! To the Top,Haikyu!! To the Top,ハイキュー!! TO THE TOP,TV,1007860,8.37,2020
14,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,My Teen Romantic Comedy SNAFU Climax!,やはり俺の青春ラブコメはまちがっている。完,TV,785653,8.35,2020
15,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:ZERO -Starting Life in Another World- Season 2,Re：ゼロから始める異世界生活,TV,1213224,8.33,2020
16,Gotcha!,Gotcha!,GOTCHA!,Music,30451,8.31,2020
17,MILGЯAM,MILGRAM,ミルグラム,Music,12196,8.23,2020
18,Great Pretender,Great Pretender,GREAT PRETENDER,TV,715806,8.2,2020
19,Mo Dao Zu Shi Q,The Master of Diabolism Q,魔道祖師Q,ONA,27164,8.19,2020
20,Stand By Me Doraemon 2,Stand By Me Doraemon 2,STAND BY ME ドラえもん ２,Movie,39798,8.19,2020
21,Digimon Adventure: Last Evolution Kizuna,Digimon Adventure: Last Evolution Kizuna,デジモンアドベンチャー LAST EVOLUTION 絆,Movie,60556,8.17,2020
22,Yuukoku no Moriarty,Moriarty the Patriot,憂国のモリアーティ,TV,482330,8.17,2020
23,Toaru Kagaku no Railgun T,A Certain Scientific Railgun T,とある科学の超電磁砲[レールガン]T,TV,258350,8.14,2020
24,Eizouken ni wa Te wo Dasu na!,Keep Your Hands Off Eizouken!,映像研には手を出すな!,TV,357099,8.13,2020
25,IDOLiSH7 Second Beat!,IDOLiSH7 Second BEAT!,アイドリッシュセブン Second BEAT!,TV,35117,8.13,2020
26,Given Movie 1,given The Movie,映画 ギヴン,Movie,253181,8.12,2020
27,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Season 2,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第2期,TV,237391,8.08,2020
28,Dorohedoro,Dorohedoro,ドロヘドロ,TV,599309,8.05,2020
29,Tunshi Xingkong,Swallowed Star,吞噬星空,ONA,11129,8.05,2020
30,Wan Sheng Jie 2,All Saints Street 2,万圣街2,ONA,14906,8.02,2020
31,BanG Dream! 3rd Season,BanG Dream! 3rd Season,BanG Dream!（バンドリ！）第3期,TV,41781,7.99,2020
32,Kakushigoto,Kakushigoto,かくしごと,TV,345272,7.97,2020
33,Wan Sheng Jie,All Saints Street,万聖街,ONA,31178,7.97,2020
34,Maoujou de Oyasumi,Sleepy Princess in the Demon Castle,魔王城でおやすみ,TV,236219,7.95,2020
35,Yi Nian Yong Heng,A Will Eternal,一念永恒,ONA,21064,7.94,2020
36,Gochuumon wa Usagi desu ka? Bloom,Is the Order a Rabbit? Bloom,ご注文はうさぎですか? BLOOM,TV,70080,7.92,2020
37,Quanzhi Gaoshou 2,The King's Avatar 2,全职高手2,ONA,126662,7.91,2020
38,Wu Shan Wu Xing (2020),Fog Hill of Five Elements,雾山五行,ONA,69803,7.86,2020
39,Tonikaku Kawaii,Tonikawa: Over The Moon For You,トニカクカワイイ,TV,800559,7.85,2020
40,Haikyuu!! Riku vs. Kuu,Haikyu!! Land vs. Air,ハイキュー!! 陸VS空,OVA,329712,7.83,2020
41,Enen no Shouboutai: Ni no Shou,Fire Force Season 2,炎炎ノ消防隊 弐ノ章,TV,863697,7.83,2020
42,Jibaku Shounen Hanako-kun,Toilet-Bound Hanako-kun,地縛少年花子くん,TV,655446,7.82,2020
43,Umibe no Étranger,The Stranger by the Shore,海辺のエトランゼ,Movie,206385,7.82,2020
44,Id:Invaded,ID: INVADED,ID:INVADED イド:インヴェイデッド,TV,411744,7.81,2020
45,Somali to Mori no Kamisama,Somali and the Forest Spirit,ソマリと森の神様,TV,308006,7.81,2020
46,Haikyuu!! (OVA),Haikyuu!! (OVA),ハイキュー!!,OVA,35007,7.81,2020
47,Shingeki no Kyojin: Chronicle,Attack on Titan: Chronicle,進撃の巨人 〜クロニクル〜,Movie,94565,7.81,2020
48,Ane wa Yanmama Junyuu-chuu,Ane wa Yanmama Junyuu-chuu,義姉はヤンママ授乳中,OVA,31567,7.78,2020
49,Inochi no Tabekata,How to Eat Life,いのちの食べ方,Music,6176,7.78,2020
50,Aggressive Retsuko (ONA) 3rd Season,Aggretsuko (ONA) 3rd Season,アグレッシブ烈子第3期,ONA,95876,7.78,2020
