rank,title,title_english,title_japanese,type,members,score,year
1,Mushishi,Mushi-Shi,蟲師,TV,875119,8.65,2005
2,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,Gintama: Jump Festa 2005 Special,銀魂〜何事も最初が肝心なので多少背伸びするくらいが丁度良い〜,Special,59662,8.08,2005
3,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,Ghost in the Shell: Stand Alone Complex - The Laughing Man,攻殻機動隊 Stand Alone Complex - The Laughing Man,OVA,43448,8.06,2005
4,Koukyoushihen Eureka Seven,Eureka Seven,交響詩篇エウレカセブン,TV,450509,8.05,2005
5,Glass no Kamen (2005),Glass Mask,ガラスの仮面 (2005),TV,43738,8.03,2005
6,Hachimitsu to Clover,Honey and Clover,ハチミツとクローバー,TV,279100,7.98,2005
8,xxxHOLiC Movie: Manatsu no Yoru no Yume,xxxHOLiC The Movie: A Midsummer Night's Dream,劇場版　×××HOLiC　真夏ノ夜ノ夢,Movie,69562,7.93,2005
9,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,Akagi,闘牌伝説アカギ　闇に舞い降りた天才,TV,110426,7.92,2005
10,Eyeshield 21,Eyeshield 21,アイシールド21,TV,191878,7.91,2005
14,Capeta,Capeta,カペタ,TV,41230,7.82,2005
18,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,劇場版 キノの旅 -the Beautiful World- 何かをするために -life goes on.,Movie,60822,7.73,2005
20,Ueki no Housoku,The Law of Ueki,うえきの法則,TV,122757,7.71,2005
23,Aria the Animation,Aria the Animation,ARIA The ANIMATION,TV,171838,7.68,2005
24,Arashi no Yoru ni,One Stormy Night,あらしのよるに,Movie,25090,7.64,2005
25,Hachimitsu to Clover Specials,Honey and Clover Specials,ハチミツとクローバー,Special,32143,7.63,2005
26,Meitantei Conan Movie 09: Suihei Senjou no Strategy Recap,Detective Conan Movie 09: Strategy Above the Depths Recap,水平線上のコナン小五郎,TV Special,10213,7.62,2005
27,Ichigo Mashimaro,Strawberry Marshmallow,苺ましまろ,TV,121985,7.62,2005
30,Eikoku Koi Monogatari Emma,Emma: A Victorian Romance,英國戀物語エマ,TV,63212,7.61,2005
31,Blood+,Blood+,ブラッドプラス,TV,389633,7.61,2005
33,Jigoku Shoujo,Hell Girl,地獄少女,TV,375226,7.6,2005
34,Noein: Mou Hitori no Kimi e,Noein: To Your Other Self,ノエイン もうひとりの君へ,TV,94948,7.55,2005
36,Basilisk: Kouga Ninpou Chou,Basilisk,バジリスク 甲賀忍法帖,TV,197917,7.53,2005
37,Tsubasa Chronicle,Tsubasa RESERVoir CHRoNiCLE,ツバサ・クロニクル,TV,236087,7.51,2005
38,Final Fantasy VII: Advent Children - Venice Film Festival Footage,Final Fantasy VII: Advent Children - Venice Film Festival Footage,FINAL FANTASY VII ADVENT CHILDREN ヴェネチア映画祭版,Movie,13300,7.51,2005
39,Aa! Megami-sama! (TV) Specials,Ah! My Goddess Specials,ああっ女神さまっ,Special,28343,7.5,2005
41,Sugar Sugar Rune,Sugar Sugar Rune,シュガシュガルーン,TV,45974,7.5,2005
43,Shakugan no Shana,Shakugan no Shana: Season I,灼眼のシャナ,TV,550278,7.44,2005
44,Kamichu! Specials,The Goddess is a Middle School Student,かみちゅ!,Special,12350,7.44,2005
46,Paniponi Dash!,Pani Poni Dash!,ぱにぽにだっしゅ！,TV,66403,7.42,2005
47,Gallery Fake,Gallery Fake,ギャラリーフェイク,TV,16531,7.4,2005
48,Idaten Jump,Idaten Jump,韋駄天翔(ジャンプ),TV,21930,7.37,2005
49,Karas,Karas,鴉 -KARAS-,OVA,65988,7.36,2005
