rank,title,title_english,title_japanese,type,members,score,year
1,Macross,Super Dimension Fortress Macross,超時空要塞マクロス,TV,118568,7.88,1982
2,Kidou Senshi Gundam III: Meguriai Sora-hen,Mobile Suit Gundam III: Encounters in Space,機動戦士ガンダムⅢ　めぐりあい宇宙編,Movie,39735,7.75,1982
3,Space Cobra,Space Adventure Cobra,スペースコブラ,TV,26648,7.67,1982
4,Taiyou no Ko Esteban,The Mysterious Cities of Gold,太陽の子エステバン,TV,15580,7.75,1982
5,Cello Hiki no Gauche (1982),Gauche the Cellist,セロ弾きのゴーシュ,Movie,15516,6.88,1982
6,Space Adventure Cobra,Space Adventure Cobra: The Movie,SPACE ADVENTURE コブラ,Movie,12872,7.08,1982
7,Densetsu Kyojin Ideon: Hatsudou-hen,The Ideon: Be Invoked,伝説巨神イデオン 発動篇,Movie,12539,7.91,1982
8,Waga Seishun no Arcadia,Captain Harlock: Arcadia of my Youth,わが青春のアルカディア,Movie,12260,7.46,1982
9,Tokimeki Tonight,Tokimeki Tonight,ときめきトゥナイト,TV,11090,7.17,1982
10,Mahou no Princess Minky Momo,Fairy Princess Minky Momo,魔法のプリンセス　ミンキーモモ,TV,10908,6.91,1982
11,Patalliro!,Patalliro!,パタリロ！,TV,10170,7.33,1982
12,Waga Seishun no Arcadia: Mugen Kidou SSX,Captain Harlock: Arcadia of my Youth - Endless Orbit SSX,わが青春のアルカディア・無限軌道ＳＳＸ,TV,8399,7.34,1982
13,Doraemon Movie 03: Nobita no Daimakyou,Doraemon the Movie: Nobita and the Haunts of Evil,映画 ドラえもん のび太の大魔境,Movie,7806,7.15,1982
14,"Urusei Yatsura: Haru da, Tobidase!","Urusei Yatsura: Haru da, Tobidase!",うる星やつら 春だ、とびだせ!,Special,6428,6.62,1982
15,Sentou Mecha Xabungle,Sentou Mecha Xabungle,戦闘メカザブングル,TV,6255,7.18,1982
16,1000-nen Joou: Queen Millennia,1000-nen Joou: Queen Millennia,1000年女王 Queen Millennia,Movie,5719,6.74,1982
17,Densetsu Kyojin Ideon: Sesshoku-hen,The Ideon: A Contact,伝説巨神イデオン 接触篇,Movie,5348,6.01,1982
18,The Kabocha Wine,The Pumpkin Wine,Ｔｈｅかぼちゃワイン,TV,4687,6.76,1982
19,Shin Mitsubachi Maya no Bouken,The New Adventures of Honeybee Maya,新みつばちマーヤの冒険,TV,4318,6.43,1982
20,Ochamegami Monogatari: Korokoro Pollon,Little Pollon,おちゃめ神物語コロコロポロン,TV,4123,6.99,1982
21,Tezuka Osamu no Don Dracula,Tezuka Osamu no Don Dracula,手塚治虫のドン・ドラキュラ,TV,3455,6,1982
22,Minami no Niji no Lucy,Lucy-May of the Southern Rainbow,南の虹のルーシー,TV,3302,6.99,1982
23,Kikou Kantai Dairugger XV,Armored Fleet Dairugger XV,機甲艦隊ダイラガーXV,TV,3253,6.43,1982
24,Future War 198X-nen,Future War Year 198X,Future War 198X年,Movie,3249,6.04,1982
25,Doraemon Meets Hattori the Ninja,Doraemon Meets Hattori the Ninja,82お正月だよ！ドラえもん・怪物くん・忍者ハットリくん,Special,2700,6.88,1982
26,Andromeda Stories,Andromeda Stories,アンドロメダ・ストーリーズ,TV Special,2687,5.69,1982
27,Haguregumo,Haguregumo,浮浪雲,Movie,2686,6.07,1982
28,"Dr. Slump Movie 02: ""Hoyoyo!"" Uchuu Daibouken","Dr. Slump: ""Hoyoyo!"" Space Adventure",Dr.SLUMP “ほよよ!”宇宙大冒険,Movie,2358,6.46,1982
29,Sasuga no Sarutobi,Amazing Sarutobi,さすがの猿飛,TV,2327,6.47,1982
30,Techno Police 21C,Techno Police,テクノポリス21C,Movie,2239,5.39,1982
31,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,Aladdin and the Wonderful Lamp,アラジンと魔法のランプ,Movie,2166,6.17,1982
32,Ginga Reppuu Baxingar,Galactic Gale Baxingar,銀河烈風バクシンガー,TV,2006,6.38,1982
33,Makyou Densetsu Acrobunch,Makyou Densetsu Acrobunch,魔境伝説アクロバンチ,TV,2004,5.87,1982
34,Kagaku Kyuujo-tai TechnoVoyager,Thunderbirds 2086,科学救助隊テクノボイジャー,TV,1877,6.13,1982
35,Tondera House no Daibouken,The Flying House,トンデラハウスの大冒険,TV,1792,6.34,1982
36,Time Bokan Series: Gyakuten Ippatsuman,Time Bokan Series: Gyakuten Ippatsuman,逆転!イッパツマン,TV,1699,5.87,1982
37,Ai no Senshi Rainbowman,Ai no Senshi Rainbowman,愛の戦士レインボーマン,TV,1631,6.26,1982
38,Asari-chan,Asari-chan,あさりちゃん,TV,1445,6.13,1982
39,Dr. Slump: Arale-chan - Penguin Mura Eiyuu Densetsu,Dr. Slump: Hero Legend of Penguin Village,Dr.スランプアラレちゃんスペシャル ペンギン村英雄伝説,Special,1438,6.01,1982
40,Shiroi Kiba White Fang Monogatari,Shiroi Kiba White Fang Monogatari,白い牙ホワイトファング物語,TV Special,1418,6.35,1982
41,Rokushin Gattai GodMars (1982),Six God Combination GodMars: The Movie,六神合体ゴッドマーズ (1982),Movie,1331,5.95,1982
