rank,title,title_english,title_japanese,type,members,score,year
1,Fullmetal Alchemist: Brotherhood,Fullmetal Alchemist: Brotherhood,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,3535775,9.1,2009
6,Cross Game,Cross Game,クロスゲーム,TV,130086,8.37,2009
8,Bakemonogatari,Bakemonogatari,化物語,TV,1454958,8.32,2009
11,Kemono no Souja Erin,The Beast Player Erin,獣の奏者エリン,TV,91658,8.29,2009
12,Redline,Redline,REDLINE,Movie,407053,8.29,2009
18,Summer Wars,Summer Wars,サマーウォーズ,Movie,538124,8.01,2009
19,Kimi ni Todoke,Kimi ni Todoke: From Me to You,君に届け,TV,1024846,8.01,2009
20,Tokyo Magnitude 8.0,Tokyo Magnitude 8.0,東京マグニチュード8.0,TV,308123,8.0,2009
21,Fullmetal Alchemist: Brotherhood Specials,Fullmetal Alchemist: Brotherhood OVA Collection,鋼の錬金術師,Special,165304,8.0,2009
22,Saint Seiya: The Lost Canvas - Meiou Shinwa,Saint Seiya: The Lost Canvas,聖闘士星矢 THE LOST CANVAS 冥王神話,OVA,113449,7.99,2009
23,Kobato.,Kobato.,こばと。,TV,173678,7.94,2009
24,Phantom: Requiem for the Phantom,Phantom: Requiem for the Phantom,Phantom 〜Requiem for the Phantom〜,TV,348382,7.92,2009
26,Kuuchuu Buranko,Welcome to Irabu's Office,空中ブランコ,TV,98887,7.9,2009
27,Final Fantasy VII: Advent Children Complete,Final Fantasy VII: Advent Children Complete,ファイナルファンタジーVII アドベントチルドレンコンプリート,OVA,136738,7.89,2009
28,K-On!,K-ON!,けいおん!,TV,1096079,7.86,2009
31,Yume-iro Pâtissière,Yume-iro Pâtissière,夢色パティシエール,TV,88428,7.84,2009
32,Tentai Senshi Sunred 2nd Season,Tentai Senshi Sunred 2nd Season,天体戦士サンレッド,TV,8664,7.83,2009
35,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen","Clannad: After Story - Another World, Kyou Chapter",クラナド　アフターストーリー　もうひとつの世界　杏編,Special,271261,7.77,2009
36,Macross F Movie 1: Itsuwari no Utahime,Macross Frontier: The False Songstress,劇場版 マクロスＦ 虚空歌姫 ～イツワリノウタヒメ～,Movie,32360,7.77,2009
40,Higashi no Eden,Eden of The East,東のエデン,TV,584583,7.73,2009
42,Isekai no Seikishi Monogatari,Tenchi Muyo! War on Geminar,異世界の聖機師物語,OVA,210665,7.71,2009
45,Hanasakeru Seishounen,Hanasakeru Seishonen,花咲ける青少年,TV,71944,7.68,2009
47,Hayate no Gotoku!!,Hayate the Combat Butler!!,ハヤテのごとく!!,TV,118502,7.66,2009
49,Aoi Bungaku Series,Aoi Bungaku Series,青い文学シリーズ,TV,228859,7.65,2009
50,Pandora Hearts,Pandora Hearts,パンドラハーツ,TV,444614,7.64,2009
