rank,title,title_english,title_japanese,type,members,score,year,image_url
1,Shinseiki Evangelion,Neon Genesis Evangelion,新世紀エヴァンゲリオン,TV,1935710,8.36,1995,https://cdn.myanimelist.net/images/anime/1314/108941.jpg
2,Koukaku Kidoutai,Ghost in the Shell,GHOST IN THE SHELL（攻殻機動隊）,Movie,675561,8.27,1995,https://cdn.myanimelist.net/images/anime/10/82594.jpg
3,Golden Boy,Golden Boy,ゴールデンボーイ,OVA,436066,8.04,1995,https://cdn.myanimelist.net/images/anime/3/62867.jpg
4,Mimi wo Sumaseba,Whisper of the Heart,耳をすませば,Movie,390539,8.22,1995,https://cdn.myanimelist.net/images/anime/1764/138714.jpg
5,Shin Kidou Senki Gundam Wing,Mobile Suit Gundam Wing,新機動戦記ガンダムW,TV,166787,7.67,1995,https://cdn.myanimelist.net/images/anime/9/85497.jpg
7,Slayers,Slayers,スレイヤーズ,TV,149636,7.72,1995,https://cdn.myanimelist.net/images/anime/6/19870.jpg
8,Memories,Memories,MEMORIES（メモリーズ）,Movie,149330,7.72,1995,https://cdn.myanimelist.net/images/anime/9/74781.jpg
11,Fushigi Yuugi,Mysterious Play,ふしぎ遊戯,TV,125490,7.6,1995,https://cdn.myanimelist.net/images/anime/2/20140.jpg
12,Tenchi Muyou!,Tenchi Muyo! Tenchi Universe,天地無用！,TV,85433,7.42,1995,https://cdn.myanimelist.net/images/anime/3/61663.jpg
13,Gunsmith Cats,Gunsmith Cats,ガンスミス キャッツ,OVA,68532,7.4,1995,https://cdn.myanimelist.net/images/anime/11/2769.jpg
14,Romeo no Aoi Sora,Romeo's Blue Skies,ロミオの青い空,TV,54254,8.31,1995,https://cdn.myanimelist.net/images/anime/4/17979.jpg
17,Armitage III,Armitage III,アミテージ・ザ・サード,OVA,38930,6.96,1995,https://cdn.myanimelist.net/images/anime/1398/94072.jpg
18,Magic Knight Rayearth II,Magic Knight Rayearth II,魔法騎士（マジックナイト）レイアース II,TV,36662,7.49,1995,https://cdn.myanimelist.net/images/anime/1336/135527.jpg
19,Gokinjo Monogatari,Neighborhood Stories,ご近所物語,TV,29746,7.67,1995,https://cdn.myanimelist.net/images/anime/11/18195.jpg
20,Street Fighter II V,Street Fighter II: The Animated Series,ストリートファイターII V,TV,29420,7.05,1995,https://cdn.myanimelist.net/images/anime/6/29992.jpg
