rank,title,title_english,title_japanese,type,members,score,year,image_url
4,Lodoss-tou Senki,Record of Lodoss War,ロードス島戦記,OVA,87920,7.32,1990,https://cdn.myanimelist.net/images/anime/1644/92493.jpg
5,Fushigi no Umi no Nadia,Nadia: The Secret of Blue Water,ふしぎの海のナディア,TV,75968,7.5,1990,https://cdn.myanimelist.net/images/anime/1750/118570.jpg
6,Cyber City Oedo 808,Cyber City,CYBER CITY OEDO 808 (サイバーシティ オーエド ハチマルハチ),OVA,35409,7.2,1990,https://cdn.myanimelist.net/images/anime/8/58763.jpg
7,Tanoshii Muumin Ikka,Moomin,楽しいムーミン一家,TV,31608,8.27,1990,https://cdn.myanimelist.net/images/anime/13/26765.jpg
9,Kaze no Na wa Amnesia,A Wind Named Amnesia,風の名はアムネジア,Movie,22246,6.31,1990,https://cdn.myanimelist.net/images/anime/1/1793.jpg
10,AD Police,AD Police Files,ADポリス,OVA,20818,6.25,1990,https://cdn.myanimelist.net/images/anime/13/2851.jpg
11,Watashi no Ashinaga Ojisan,My Daddy Long Legs,私のあしながおじさん,TV,19001,7.7,1990,https://cdn.myanimelist.net/images/anime/1969/98819.jpg
12,Kyattou Ninden Teyandee,Samurai Pizza Cats,キャッ党忍伝てやんでえ,TV,14959,7.03,1990,https://cdn.myanimelist.net/images/anime/1380/100202.jpg
13,Mamono Hunter Youko,Devil Hunter Yohko,魔物ハンター妖子,OVA,14441,6.22,1990,https://cdn.myanimelist.net/images/anime/1276/97039.jpg
14,Chibi Maruko-chan,Chibi Maruko-chan,ちびまる子ちゃん,TV,13728,7.65,1990,https://cdn.myanimelist.net/images/anime/1760/145402.jpg
15,Mad★Bull 34,Mad Bull 34,マッド★ブル34,OVA,13471,6.33,1990,https://cdn.myanimelist.net/images/anime/8/67821.jpg
17,1+2=Paradise,1+2=Paradise,１＋２＝パラダイス,OVA,11704,4.75,1990,https://cdn.myanimelist.net/images/anime/2/3679.jpg
18,Be-Bop Highschool,Be-Bop Highschool,ビー・バップ・ハイスクール,OVA,10765,7.5,1990,https://cdn.myanimelist.net/images/anime/1667/98768.jpg
19,Violence Jack: Hell's Wind-hen,Violence Jack: Hell's Wind,バイオレンス ジャック 〜ヘルスウインド編〜,OVA,10560,5.51,1990,https://cdn.myanimelist.net/images/anime/1/2384.jpg
20,The Hakkenden,The Hakkenden: Legend of the Dog Warriors,THE 八犬伝,OVA,10462,6.56,1990,https://cdn.myanimelist.net/images/anime/1678/146240.jpg
21,Robin Hood no Daibouken,The Great Adventures of Robin Hood,ロビンフッドの大冒険,TV,9961,7.11,1990,https://cdn.myanimelist.net/images/anime/1050/147718.jpg
22,City Hunter: Bay City Wars,City Hunter: Bay City Wars,シティーハンター ベイシティウォーズ,Movie,9630,7.33,1990,https://cdn.myanimelist.net/images/anime/1486/94388.jpg
23,Umezu Kazuo no Noroi,The Curse of Kazuo Umezu,楳図かずおの呪い,OVA,9469,6.15,1990,https://cdn.myanimelist.net/images/anime/11/36315.jpg
24,Kumo no You ni Kaze no You ni,"Like the Clouds, Like the Wind",雲のように風のように,TV Special,9066,6.76,1990,https://cdn.myanimelist.net/images/anime/2/43205.jpg
25,Doraemon Movie 11: Nobita to Animal Planet,Doraemon the Movie: Nobita and the Animal Planet,映画 ドラえもん のび太とアニマル惑星[プラネット],Movie,8904,7.18,1990,https://cdn.myanimelist.net/images/anime/1220/134141.jpg
26,City Hunter: Hyakuman Dollar no Inbou,City Hunter: Million Dollar Conspiracy,シティーハンター 百万ドルの陰謀,Movie,8745,7.32,1990,https://cdn.myanimelist.net/images/anime/4/3025.jpg
27,Sol Bianca,Sol Bianca,SOL BIANCA (ソル·ビアンカ),OVA,8183,6.3,1990,https://cdn.myanimelist.net/images/anime/1928/150179.jpg
