rank,title,title_english,title_japanese,type,members,score,year
1,Jujutsu Kaisen,Jujutsu Kaisen,呪術廻戦,TV,2824209,8.55,2020
2,Kimetsu no Yaiba Movie: Mugen Ressha-hen,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,劇場版 鬼滅の刃 無限列車編,Movie,1675555,8.56,2020
3,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen,Kaguya-sama: Love is War?,かぐや様は告らせたい？～天才たちの恋愛頭脳戦～,TV,1434851,8.62,2020
4,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,Re:ZERO -Starting Life in Another World- Season 2,Re：ゼロから始める異世界生活,TV,1213224,8.33,2020
5,"Kanojo, Okarishimasu",Rent-a-Girlfriend,彼女、お借りします,TV,1048607,6.9,2020
6,Kami no Tou,Tower of God,神之塔 -Tower of God-,TV,1029809,7.56,2020
7,Haikyuu!! To the Top,Haikyu!! To the Top,ハイキュー!! TO THE TOP,TV,1007860,8.37,2020
8,The God of High School,The God of High School,THE GOD OF HIGH SCHOOL ゴッド・オブ・ハイスクール,TV,968424,7.07,2020
9,Haikyuu!! To the Top Part 2,Haikyu!! To the Top 2nd-cour,ハイキュー TO THE TOP 第2クール,TV,884879,8.55,2020
10,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",The Misfit of Demon King Academy,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,TV,867286,7.32,2020
11,Enen no Shouboutai: Ni no Shou,Fire Force Season 2,炎炎ノ消防隊 弐ノ章,TV,863697,7.83,2020
12,Tonikaku Kawaii,Tonikawa: Over The Moon For You,トニカクカワイイ,TV,800559,7.85,2020
13,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,My Teen Romantic Comedy SNAFU Climax!,やはり俺の青春ラブコメはまちがっている。完,TV,785653,8.35,2020
14,Great Pretender,Great Pretender,GREAT PRETENDER,TV,715806,8.2,2020
15,Violet Evergarden Movie,Violet Evergarden: The Movie,劇場版 ヴァイオレット・エヴァーガーデン,Movie,680792,8.84,2020
16,Sword Art Online: Alicization - War of Underworld 2nd Season,Sword Art Online: Alicization - War of Underworld Part 2,ソードアート・オンライン アリシゼーション War of Underworld,TV,660789,7.5,2020
17,Jibaku Shounen Hanako-kun,Toilet-Bound Hanako-kun,地縛少年花子くん,TV,655446,7.82,2020
18,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,Is It Wrong to Try to Pick Up Girls in a Dungeon? III,ダンジョンに出会いを求めるのは間違っているだろうかIII,TV,653857,7.47,2020
19,Dorohedoro,Dorohedoro,ドロヘドロ,TV,599309,8.05,2020
20,Darwin's Game,Darwin's Game,ダーウィンズゲーム,TV,594879,7.21,2020
21,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",痛いのは嫌なので防御力に極振りしたいと思います。,TV,576515,7.51,2020
22,Shokugeki no Souma: Gou no Sara,Food Wars! The Fifth Plate,食戟のソーマ 豪ノ皿,TV,567204,7.31,2020
