rank,title,title_english,title_japanese,type,members,score,year
1,Hunter x Hunter (2011),Hunter x Hunter,HUNTER×HUNTER（ハンター×ハンター）,TV,3037461,9.03,2011
2,Steins;Gate,Steins;Gate,STEINS;GATE,TV,2707907,9.07,2011
3,Mirai Nikki (TV),The Future Diary,未来日記,TV,2086176,7.38,2011
4,Ao no Exorcist,Blue Exorcist,青の祓魔師,TV,2007032,7.47,2011
5,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Anohana: The Flower We Saw That Day,あの日見た花の名前を僕達はまだ知らない。,TV,1666999,8.29,2011
6,Fate/Zero,Fate/Zero,フェイト/ゼロ,TV,1561997,8.27,2011
7,Mahou Shoujo Madoka★Magica,Puella Magi Madoka Magica,魔法少女まどか★マギカ,TV,1358803,8.38,2011
8,Deadman Wonderland,Deadman Wonderland,デッドマン・ワンダーランド,TV,1287380,7.13,2011
9,Guilty Crown,Guilty Crown,ギルティクラウン,TV,1254795,7.4,2011
11,Hotarubi no Mori e,Into the Forest of Fireflies' Light,蛍火の杜へ,Movie,857139,8.27,2011
13,IS: Infinite Stratos,Infinite Stratos,IS 〈インフィニット・ストラトス〉,TV,662697,6.6,2011
14,Kore wa Zombie desu ka?,Is This a Zombie?,これはゾンビですか?,TV,644945,7.32,2011
15,Beelzebub,Beelzebub,べるぜバブ,TV,618907,7.84,2011
16,Gintama',Gintama Season 2,銀魂',TV,591953,9.02,2011
17,Gosick,Gosick,GOSICK -ゴシック-,TV,582775,8.04,2011
19,Usagi Drop,Bunny Drop,うさぎドロップ,TV,515021,8.32,2011
20,Mayo Chiki!,Mayo Chiki!,まよチキ!,TV,513632,7.21,2011
21,Chihayafuru,Chihayafuru,ちはやふる,TV,483157,8.18,2011
22,No.6,No. 6,NO.6［ナンバー・シックス］,TV,452858,7.55,2011
24,Blood-C,Blood-C,ブラッドシー,TV,393582,6.53,2011
25,Hidan no Aria,Aria the Scarlet Ammo,緋弾のアリア,TV,387724,6.77,2011
28,Yuru Yuri,YuruYuri: Happy Go Lily,ゆるゆり,TV,347718,7.56,2011
30,Hanasaku Iroha,Hanasaku Iroha: Blossoms for Tomorrow,花咲くいろは,TV,341953,7.89,2011
31,Ben-To,Ben-To,ベン・トー,TV,338774,7.18,2011
32,Freezing,Freezing,フリージング,TV,335948,6.78,2011
33,C: The Money of Soul and Possibility Control,[C] CONTROL - The Money and Soul of Possibility,「C」 THE MONEY OF SOUL AND POSSIBILITY CONTROL,TV,329239,7.15,2011
35,Maji de Watashi ni Koi Shinasai!,Majikoi: Oh! Samurai Girls,真剣で私に恋しなさい！,TV,317121,6.65,2011
36,Denpa Onna to Seishun Otoko,Ground Control to Psychoelectric Girl,電波女と青春男,TV,316305,7.11,2011
37,Mawaru Penguindrum,Penguindrum,輪るピングドラム,TV,311825,7.92,2011
38,Maken-Ki!,Maken-Ki!,マケン姫っ！,TV,310825,6.3,2011
40,Persona 4 the Animation,Persona 4 the Animation,ペルソナ4アニメーション,TV,273508,7.51,2011
43,Kamisama no Memochou,Heaven's Memo Pad,神様のメモ帳,TV,246250,7.46,2011
46,SKET Dance,SKET Dance,スケットダンス,TV,233587,8.2,2011
47,Sekaiichi Hatsukoi,Sekai Ichi Hatsukoi - World's Greatest First Love,世界一初恋 TV,TV,225769,7.61,2011
48,Hoshi wo Ou Kodomo,Children Who Chase Lost Voices,星を追う子ども,Movie,224934,7.5,2011
49,Coquelicot-zaka kara,From Up on Poppy Hill,コクリコ坂から,Movie,220261,7.78,2011
50,Plastic Neesan,Plastic Neesan,＋チック姉さん,ONA,206593,7.19,2011
